time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.0905645202316724,-2.994871386357499e-09,0.00020000000697409376,0.0002500000138006728,0.0002500000138006728,9.979676580210806e-28
0.0,1,0.0934221966288432,-2.8397331068365057e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,5.660282514479525e-10
0.0,2,0.09550663632062466,-2.6941719869646123e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,1.1499169803782226e-09
0.0,3,0.09714885936301698,-2.5536237693801362e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,1.7468334573821268e-09
0.0,4,0.09855570663097796,-2.415128300149513e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,2.354013828400983e-09
0.0,5,0.09986073024657609,-2.27679605723832e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,2.9699869948445955e-09
0.0,6,0.10115405022107676,-2.137455529822044e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,3.594116558885696e-09
0.0,7,0.10249949141333002,-1.9964176897035296e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,4.226329372767425e-09
0.0,8,0.10394390062030985,-1.853317401557881e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,4.866951194100738e-09
0.0,9,0.10552149165845745,-1.7080060161808172e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,5.516600572977675e-09
0.0,10,0.1072548246537045,-1.5604783708421505e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,6.176109895843034e-09
0.0,11,0.10915325678293578,-1.4108231251199797e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,6.846452549928687e-09
0.0,12,0.11120919314904425,-1.259189040990011e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,7.528660404822036e-09
0.0,13,0.11339207740615026,-1.1057622231493678e-09,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,8.223717862003562e-09
0.0,14,0.1156396916222365,-9.507509286834685e-10,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,8.932418345792002e-09
0.0,15,0.11785960037375517,-7.943756207990075e-10,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,9.65516641843098e-09
0.0,16,0.11992785760203924,-6.368626602835005e-10,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,1.039178892076695e-08
0.0,17,0.12162340733051219,-4.78440516628232e-10,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,1.1141338030779696e-08
0.0,18,0.12257746847265737,-3.1933771375927055e-10,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,1.1901484326595398e-08
0.0,19,0.12222422451860118,-1.59781951924024e-10,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,1.2667593504549506e-08
0.0,20,,,0.00020000002453861597,0.0002500000278522874,0.0002500000278522874,1.3431494907790763e-08
0.1,0,0.06916786379275916,1.1074940620202387,0.00020000007359613934,0.0002499999621059829,0.0002500000205785771,6.973272138869697e-16
0.1,1,0.0706870219257916,0.9973137831249085,0.0009514595994194188,0.0019375588109506727,0.0033955914479608476,2.91016005258197e-08
0.1,2,0.07167957360746227,0.8869593049408355,0.0013420986361171497,0.002870322588527126,0.004892017577271222,1.6713968242910373e-07
0.1,3,0.07228297112320836,0.7773724277278679,0.0016478092182652172,0.003717932081227054,0.006114525487975632,4.2781630609325226e-07
0.1,4,0.07257828712728322,0.6690046429686796,0.0019069814689211288,0.004543202198163669,0.007203813976423798,8.243901322381387e-07
0.1,5,0.0726233982767031,0.5620148000349916,0.0021342761325991925,0.005358549252952731,0.008208001183557313,1.3694330416609157e-06
0.1,6,0.07246970892002504,0.45636022244878405,0.0023370048683740464,0.006163449787390945,0.00914755026712932,2.0745945117220085e-06
0.1,7,0.07217043469635231,0.3518519730077816,0.0025194057254807538,0.006953507602565148,0.01003183472128798,2.9504328471558735e-06
0.1,8,0.0717843698811801,0.2481887197279789,0.002684240898647897,0.0077234058895938856,0.01086521805928158,4.006331853054879e-06
0.1,9,0.07137682475555371,0.14497802861767473,0.0028335315897663324,0.008468142844991897,0.011649859503779577,5.2505173252241715e-06
0.1,10,0.07101828003863571,0.04175090228789382,0.002968949281643201,0.009183753104928425,0.012387287899576079,6.690188787178919e-06
0.1,11,0.0707807040354265,-0.0620257887895328,0.0030920481276564844,0.00986787510093999,0.01307944610113374,8.331779057598608e-06
0.1,12,0.07073108329363564,-0.16693413749481528,0.003204411439821611,0.010520239671677919,0.013729451237537462,1.0181341741791739e-05
0.1,13,0.0709213120554348,-0.2735810333488044,0.0033077385672156535,0.011143023853206827,0.01434211251300608,1.2245035887377731e-05
0.1,14,0.07137298730426,-0.3825559882813381,0.003403872463539709,0.011740921756182096,0.014924121107802767,1.4529612576896871e-05
0.1,15,0.07205465282318693,-0.4943642094733423,0.0034947475143943265,0.012320695716200872,0.015483716387690997,1.7042685142012403e-05
0.1,16,0.07284761983452286,-0.6093235634082936,0.003582180361774274,0.012889658946128304,0.016029298884596244,1.9792550782394305e-05
0.1,17,0.07349376221928638,-0.7273717830550586,0.003667432552890423,0.013452615623690585,0.01656651042274082,2.278681425350559e-05
0.1,18,0.073513758613828,-0.8477287726120795,0.0037506046978541792,0.01400769853021814,0.017094183395686746,2.6027512248306276e-05
0.1,19,0.09640152369528386,-0.48200692094536435,0.0038296789181138198,0.014539910803577381,0.017597972402269447,2.9501221020454025e-05
0.1,20,,,0.004048670027860122,0.015951592114671655,0.0189854854235621,3.3482915249003656e-05
0.2,0,0.07340064666335798,0.7747295291279612,0.0002000000000509707,0.00024999999937666827,0.00024999999996965915,-3.0890071375730487e-16
0.2,1,0.07406782383336431,0.7096115536135601,0.0010627991914842403,0.002336059999654722,0.020161977253681292,1.61656823981673e-06
0.2,2,0.08329661001275872,0.6440342396815706,0.001507473091974109,0.0034521895731222546,0.027549888513845773,5.876713494636597e-06
0.2,3,0.08965433646521904,0.5819039845626583,0.001927022481518733,0.004625751606983449,0.03262551636077789,1.2814309771104915e-05
0.2,4,0.09396215367884012,0.5236004231539961,0.002318043059728902,0.00583258706606748,0.03646639891010227,2.1966933922709593e-05
0.2,5,0.09679093290989318,0.46913215467537966,0.0026806017109572916,0.007058160002791391,0.03950848101510888,3.297021809955813e-05
0.2,6,0.09854464884510902,0.4182453911493713,0.0030156263536739855,0.008292348034429393,0.04197590688851054,4.552752059836862e-05
0.2,7,0.0995120787941759,0.37048506921590374,0.0033242994952372923,0.009527897442747136,0.043993521259966396,5.938671550093618e-05
0.2,8,0.09989393453964965,0.3252334022404345,0.003607914683316785,0.01075954053895947,0.04562980413825558,7.432340989635908e-05
0.2,9,0.09981153283154032,0.2817370849767784,0.0038678567282986348,0.011983242635152852,0.04691730055209009,9.012921528106178e-05
0.2,10,0.09929996555579333,0.23912738973379252,0.004105619529380554,0.013195373675699966,0.04786387850819378,0.00010660351130014804
0.2,11,0.0982847375721792,0.19643528765483637,0.004322834798630443,0.01439162723129607,0.048459489771247394,0.0001235467943024886
0.2,12,0.11181083926765684,0.2662199511472035,0.004521282794814322,0.015565453117951213,0.048680274964136544,0.00014075309780743866
0.2,13,0.1160126344935773,0.473218857124668,0.004743845141151205,0.016962602762726407,0.0482923298943035,0.00015825482499675047
0.2,14,0.11455066356776193,0.38355091603382785,0.004946947830298377,0.01840513773851251,0.04611252459514641,0.00017518829304518854
