time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.1234012269396708,4.8066958417929665e-08,0.00020000042803609096,0.0002499998945320693,0.0002499998945320693,7.514920681574406e-27
0.0,1,0.1226422519611625,3.5516062458005907e-08,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,7.712576683729425e-10
0.0,2,0.12180372277626564,2.6003579178458626e-08,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,1.5377717431302084e-09
0.0,3,0.12085914205751505,1.914342600509166e-08,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,2.2990450104818684e-09
0.0,4,0.11980105244281389,1.4185546329532755e-08,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,3.0544146483413377e-09
0.0,5,0.11863597035360285,1.0542449245397598e-08,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,3.803171226108925e-09
0.0,6,0.1173820592430368,7.807448531480639e-09,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,4.544646040818942e-09
0.0,7,0.11606860055222745,5.708261291637104e-09,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,5.278283911087922e-09
0.0,8,0.11473668094027459,4.064128868137531e-09,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,6.003712664539344e-09
0.0,9,0.11344064291232284,2.754985924051508e-09,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,6.7208169204160606e-09
0.0,10,0.11224974915458212,1.7009042635276388e-09,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,7.4298209386180785e-09
0.0,11,0.11124913058223583,8.488723557422925e-10,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,8.131381870834217e-09
0.0,12,0.11053831198565536,1.6452395460884997e-10,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,8.82668893697319e-09
0.0,13,0.11022431507855589,-3.728527806236768e-10,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,9.517553386883537e-09
0.0,14,0.11040453946136247,-7.732050736282915e-10,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,1.020645535612451e-08
0.0,15,0.1111328103905214,-1.0374274676585353e-09,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,1.0896483727758026e-08
0.0,16,0.11236171810801346,-1.1588213939087577e-09,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,1.1591063792698786e-08
0.0,17,0.11385875557275732,-1.1254000333972388e-09,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,1.229332453087387e-08
0.0,18,0.11510645282148815,-9.241235443948631e-10,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,1.3004941753203604e-08
0.0,19,0.11521745391562814,-5.47334839356346e-10,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,1.3724357083337905e-08
0.0,20,,,0.00020000086472385172,0.00025000024388323165,0.00025000024388323165,1.444446617031058e-08
0.1,0,0.11435426812534856,0.0879767565565683,0.0001999999562171695,0.0002499999998357195,0.0002499999945366312,-1.4432595393807456e-15
0.1,1,0.11368916959321933,0.10700938832750943,0.0016245030760890845,0.0025760022714926027,0.005558128512174489,1.7459728609896703e-07
0.1,2,0.11364529214928638,0.12679476058783273,0.0022821095864017844,0.0037753196969726463,0.007890008376845196,7.292788970500209e-07
0.1,3,0.11377461189995117,0.14705993168880063,0.002788864043332529,0.004879791475382356,0.00975470082374564,1.6723648478166676e-06
0.1,4,0.11385342366979656,0.1674268845056407,0.0032181760364631234,0.005992183042994056,0.011408246955826705,3.019770624229316e-06
0.1,5,0.11376567486382434,0.18747687654977174,0.00359751338576045,0.007142272683190524,0.012945368862998796,4.7907963379051696e-06
0.1,6,0.11344646252693796,0.20678707256506526,0.003940289882855887,0.00834165111699097,0.014412902428967728,7.006403438629193e-06
0.1,7,0.11285645844829426,0.22495396735056586,0.00425403414995653,0.009596867637040268,0.015838622291664498,9.6888153824188e-06
0.1,8,0.11197264105750418,0.2416108003150687,0.004543353279316883,0.010913432408521809,0.017241572680915578,1.2861960885293628e-05
0.1,9,0.11078816921168756,0.25644211045767645,0.004811247811825045,0.012297143209360917,0.01863657175411142,1.6552603181262096e-05
0.1,10,0.10931790943876217,0.26919597370208626,0.005059792690533716,0.013754520355572683,0.02003648033468796,2.0792171846846317e-05
0.1,11,0.10760755206293941,0.2796926098331572,0.005290544773402819,0.01529289754191773,0.021453477833155488,2.561940941850771e-05
0.1,12,0.10574394496942863,0.28782636075390633,0.0055048241418672195,0.016920305260946112,0.02289980299879065,3.1083975966708634e-05
0.1,13,0.103862178118945,0.2935565929937674,0.005703932680303759,0.018645089339922497,0.024388073584810488,3.725108132097017e-05
0.1,14,0.10214101424976388,0.296883069394451,0.005889331292492619,0.020475027405480316,0.025931059833727257,4.4206921488675035e-05
0.1,15,0.10077380569761749,0.2978056010125807,0.00606276531469921,0.022415428297389215,0.02754050026178364,5.2063939649917174e-05
0.1,16,0.09990200448672325,0.3259359117227332,0.006226293716816583,0.02446527768454469,0.029224146498116693,6.096327959310573e-05
0.1,17,0.09951851697898875,0.23642759076117506,0.006382144361806042,0.026610184566633367,0.030979888751558698,7.10686920756537e-05
0.1,18,0.09934434183835941,0.14339796646316655,0.006532336887382528,0.028812075725767813,0.03278668085870594,8.254171207623358e-05
0.1,19,0.09874052226719246,0.04802381118041874,0.006677993413635078,0.030997799251505368,0.03459375439549432,9.54837932894361e-05
0.1,20,,,0.0068184482343650096,0.03305408061885769,0.03631428164440319,0.00010983413447683427
0.2,0,0.1250893713133281,0.08222456264216801,0.00019999999997671167,0.0002499999999843574,0.0002499999999957387,-7.052085081178131e-18
0.2,1,0.12215096546346851,0.07383814064404634,0.001773929921790675,0.003423851483838842,0.006733158844799555,2.809899321316783e-07
0.2,2,0.1197280227977665,0.06708443448206126,0.0024734326844834155,0.0048822111507244356,0.009365396897051327,1.0816250085572471e-06
0.2,3,0.11741809370225202,0.0628671193712809,0.0029965426420703206,0.006124283051858038,0.011291124055879035,2.3569500173672878e-06
0.2,4,0.11492955329305156,0.06126067920789077,0.0034257994084889577,0.007301237154070851,0.012831726015298132,4.063484391572431e-06
0.2,5,0.11199270567552089,0.06224824499875514,0.0037919899756991894,0.008458712086570973,0.014110727310016119,6.151633201709859e-06
0.2,6,0.10832057804539855,0.06574962052049985,0.004109361312984854,0.009610321508216021,0.015193364973549787,8.561344566699852e-06
0.2,7,0.103562906064881,0.0716366410279235,0.0043845974768580475,0.01075420698578609,0.01612033655252896,1.1217837780675913e-05
0.2,8,0.09724736087369268,0.07973539570480326,0.004619895353501047,0.011875548571882777,0.01691663291642291,1.4024268353856834e-05
0.2,9,0.08869473783578193,0.08981417351601889,0.004813973643447287,0.012942116464309934,0.017589689336236822,1.6847455330965366e-05
0.2,10,0.1010943674977545,0.2813627840626279,0.0049619844002845885,0.013892041967452728,0.01811862467513201,1.949070056790167e-05
0.2,11,0.0894925371467754,0.2612260345322503,0.005178901884990068,0.01534319734896439,0.021095713245476603,2.3337663566043737e-05
0.2,12,0.07433336046058173,0.2435812098465941,0.005341296818974123,0.016570996043976157,0.02335401732084914,2.7713271785600844e-05
0.2,13,0.053850090276552215,0.22834179132002402,0.005440099837839097,0.017409005306332468,0.02495306740127381,3.201652196353272e-05
0.2,14,0.13690404265169098,1.1999933286177418,0.0054578466466454435,0.01750429016369362,0.025771420659284644,3.533551632562625e-05
0.2,15,0.13837876575476799,1.0386280694487913,0.006012195896311367,0.021679846503250267,0.03643932747404579,4.813857941106294e-05
0.2,16,0.14251780686607257,0.8002354635700808,0.0065318571708782615,0.025843965643458835,0.04408374115082802,6.781311121131276e-05
0.2,17,0.14788808364808953,0.5671507794959032,0.007017669171509436,0.030079353073895504,0.049994805191190636,9.408361825618954e-05
0.2,18,0.15222093126995795,0.33783177952886934,0.007412727265168955,0.03425528276331633,0.05403668026074313,0.00012610819938801602
0.2,19,0.15380945233404558,0.11196465181457257,0.00773260672624459,0.03806333523804525,0.05690370916030013,0.00016275297228959416
0.2,20,,,0.008001005995856193,0.040755543256312136,0.058745100958637574,0.0002026405523518868
0.30000000000000004,0,0.16260551383548344,-0.006718950407354374,0.00019999999937842273,0.0002500000001016513,0.0002500000000054065,2.7388612112382634e-17
0.30000000000000004,1,0.15849239688450273,-0.004325127491033934,0.002246408429549387,0.00470412877091099,0.007789659214086104,4.68735676017228e-07
0.30000000000000004,2,0.152654333036147,-0.0030837242692437067,0.00313142419781211,0.006799043912576472,0.011039972321985695,1.8316824628876133e-06
0.30000000000000004,3,0.14569175398887851,-0.0017602386205998882,0.003774822517894441,0.008540873779795299,0.013526450101570884,4.0203922178719735e-06
0.30000000000000004,4,0.1377887146185578,1.4966441104248551e-05,0.004281849328919187,0.01011695313714359,0.015594972036019903,6.947976409827155e-06
0.30000000000000004,5,0.1289661297662505,0.002471246193402797,0.004693235282902,0.011582263479607977,0.017371247899469658,1.0509746452856719e-05
0.30000000000000004,6,0.1192566361630954,0.00568033529109848,0.005029399416428198,0.012951043917430497,0.018911715943047535,1.4581072649314619e-05
0.30000000000000004,7,0.10888875703040644,0.009555997342537224,0.00530235234434173,0.014220477055850946,0.02024331233194026,1.9016934060691737e-05
0.30000000000000004,8,0.12627386146423134,0.2011836142855864,0.005520888819579409,0.015382657927534541,0.02138177010332205,2.3657902689364342e-05
0.30000000000000004,9,0.12246497397463232,0.18014586525323745,0.005792053407710756,0.01699089625689215,0.023422053576170547,2.945075260764361e-05
0.30000000000000004,10,0.07648730005473624,0.1296173852176502,0.00603114415110168,0.018588845487852654,0.025301418459207723,3.584744976730388e-05
0.30000000000000004,11,0.07217763095236664,0.11747789954165025,0.006125475254289351,0.019277157994743128,0.02580249051702322,4.148949382612421e-05
0.30000000000000004,12,0.07940872170456977,0.11224892425969565,0.006210678708462512,0.020020414359416337,0.026319414119070923,4.670455714983871e-05
0.30000000000000004,13,0.11456629634304817,0.11289428431056994,0.006315963873309364,0.02110557144382306,0.027136743785970315,5.23155471852055e-05
0.30000000000000004,14,0.04906635770852526,1.1368729645277171,0.0064703997202929684,0.02292934885349828,0.028598781209051963,6.0484081477805465e-05
0.30000000000000004,15,0.021774283578174042,0.9905899698397784,0.006884338236948595,0.021769531652199612,0.042374144238880265,6.665668650190905e-05
