time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.09056452029626869,-2.3628741413265727e-09,0.0002000000107610162,0.00024999997005295424,0.00024999997005295424,4.723257252424582e-27
0.0,1,0.09342219665510643,-2.2477898853351256e-09,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,5.660282518516793e-10
0.0,2,0.09550663632298766,-2.131746694165643e-09,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,1.1499169809460945e-09
0.0,3,0.0971488593549347,-2.0149935461768066e-09,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,1.7468334579647676e-09
0.0,4,0.09855570661991285,-1.8977165147102744e-09,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,2.3540138289331096e-09
0.0,5,0.09986073023596696,-1.7800528435200734e-09,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,2.9699869953075647e-09
0.0,6,0.10115405021243644,-1.662102472094109e-09,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,3.5941165592823588e-09
0.0,7,0.10249949140731458,-1.5439372937412193e-09,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,4.226329373110087e-09
0.0,8,0.10394390061691808,-1.4256084720347688e-09,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,4.866951194405803e-09
0.0,9,0.10552149165692021,-1.3071521385711973e-09,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,5.516600573261541e-09
0.0,10,0.10725482465242889,-1.1885937679527908e-09,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,6.1761098961172924e-09
0.0,11,0.10915325677986834,-1.069951488441367e-09,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,6.846452550194973e-09
0.0,12,0.11120919314275153,-9.512385469401949e-10,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,7.528660405069151e-09
0.0,13,0.11339207739720765,-8.324651091550016e-10,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,8.223717862211348e-09
0.0,14,0.11563969161373402,-7.136395420120185e-10,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,8.932418345943897e-09
0.0,15,0.11785960036965502,-5.947692965466804e-10,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,9.655166418529735e-09
0.0,16,0.11992785760376777,-4.758614854576992e-10,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,1.0391788920840078e-08
0.0,17,0.12162340733448557,-3.5692323010724e-10,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,1.1141338030863628e-08
0.0,18,0.12257746847209729,-2.379618361341439e-10,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,1.1901484326704162e-08
0.0,19,0.1222242245109533,-1.1898484503876449e-10,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,1.2667593504654771e-08
0.0,20,,,0.0002000000487362706,0.00025000000043315726,0.00025000000043315726,1.343149490784823e-08
0.1,0,0.06916779600707552,1.1075300583497323,0.00020000000469602778,0.0002500000010072804,0.00025000000141002895,-9.091333167135337e-16
0.1,1,0.07068699509435661,0.9973071023170518,0.0009514582718468906,0.001937556099813421,0.00339558681200434,2.9101382329971465e-08
0.1,2,0.0716795576944106,0.8869531806924071,0.0013420973213443149,0.0028703198836164848,0.004892013037639411,1.6713907753264718e-07
0.1,3,0.0722829602612449,0.7773668685498855,0.0016478079629633708,0.0037179294920097034,0.006114521189748022,4.278152170549517e-07
0.1,4,0.0725782796392854,0.6689996499114405,0.001906980273590524,0.004543199733162024,0.007203809913565543,8.243884877545437e-07
0.1,5,0.07262339367400389,0.5620103699530042,0.0021342749954536226,0.005358546917816894,0.008207997348730019,1.3694307866195534e-06
0.1,6,0.07246970715255992,0.456356351845936,0.0023370037905750033,0.006163447600746585,0.009147546669978107,2.074591605887641e-06
0.1,7,0.0721704359007681,0.35184865625107026,0.002519404711550046,0.006953505599466656,0.010031831390393875,2.9504292674089133e-06
0.1,8,0.07178437426728923,0.24818595062303406,0.0026842399562013956,0.007723404122425427,0.010865215041817623,4.00632759776602e-06
0.1,9,0.07137683253691329,0.14497580083930395,0.0028335307291680115,0.008468141383488939,0.011649856864743811,5.2505124202281345e-06
0.1,10,0.07101829133799295,0.0417492093652142,0.0029689485156176466,0.009183752035326702,0.01238728572049226,6.690183293003651e-06
0.1,11,0.07078071893004,-0.062026952362966147,0.003092047470520528,0.00986787452230602,0.013079444476164114,8.331773077224329e-06
0.1,12,0.0707311017487703,-0.16693477641584034,0.0032044109072066618,0.010520239693898982,0.01372945027166529,1.0181335428956591e-05
0.1,13,0.0709213339221791,-0.27358115141302186,0.00330773817534602,0.011143024591724142,0.014342112317153327,1.2245029454719255e-05
0.1,14,0.07137301235182528,-0.3825555884676486,0.0034038722284420115,0.011740923325488496,0.014924121792934843,1.4529606303090085e-05
0.1,15,0.07205468082038828,-0.4943632941647252,0.0034947474511867684,0.012320698223346215,0.015483718059011366,1.7042679377183596e-05
0.1,16,0.07284765070025831,-0.6093221347029635,0.0035821804843422706,0.012889662486837023,0.016029301638164184,1.979254595150289e-05
0.1,17,0.0734937962705579,-0.7273698434713275,0.003667432874462687,0.013452620285321527,0.01656651434838451,2.278681085847364e-05
0.1,18,0.07351379695753196,-0.8477263263045115,0.0037506052331177826,0.014007704406463201,0.01709418859088089,2.6027510870238375e-05
0.1,19,0.09640144122187601,-0.4820065372980802,0.003829679687775713,0.014539918027057576,0.017597979003127737,2.950122232365043e-05
