timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,0.015811388300841868,0.025739407657308578,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.30905645202962684,0.2,-2.3628741413265727e-10,0.10499998927116394,,,,0.026286970382865427,0.03379732826415156,0,0.024403093080944533,0.05440309308094453,0.02440309308094453,0.03,0.0,0.987913663321624,0,4,5
2,0.3159732316303344,0.19999999999836565,0.11075300559868581,0.09698618948459625,,,,0.030964926363915495,0.03974169655470175,0,0.03096492636391549,0.060964926363915484,0.030964926363915485,0.03,0.0,0.987913663321624,0,4,5
3,0.32371444493625445,0.20086088545995817,0.18166733609401375,0.09132940322160721,,,,0.04048062724160263,0.04980417368804398,0,0.03858112202020401,0.068581122020204,0.038581122020204,0.03,0.0,0.987913663321624,0,4,5
4,0.33358259434860704,0.2026735914813924,0.23621318889464202,0.08602431416511536,,,,0.04851609852597333,0.05704907944788756,0,0.04851609852597332,0.07851609852597333,0.04851609852597333,0.03,0.0,0.987913663321624,0,4,5
5,0.34123797614541335,0.20451629401625623,0.3196567358038033,0.07919519394636154,,,,0.05636134508283695,0.06639513679301476,0,0.05636134508283694,0.08636134508283694,0.05636134508283694,0.03,0.0,0.987913663321624,0,4,5
6,0.3514346867984413,0.2078914917863233,0.3586283495213396,0.07364717125892639,,,,0.06710212542511167,0.07596896359870889,0,0.06710212542511164,0.09710212542511164,0.06710212542511164,0.03,0.0,0.987913663321624,0,4,5
7,0.3600310740838372,0.2111137416016802,0.4530969185941121,0.06559553742408752,,,,0.07627633932699904,0.08576636410499419,0,0.07627633932699901,0.10627633932699901,0.07627633932699901,0.03,0.0,0.987913663321624,0,4,5
8,0.36989687437720337,0.21591720600809983,0.4972631598846211,0.058756034821271896,,,,0.08715484810560084,0.09725306700593438,0,0.08715484810560081,0.11715484810560081,0.08715484810560081,0.03,0.0,0.987913663321624,0,4,5
9,0.3801791070586702,0.22149793042652008,0.5468668109524315,0.05106392130255699,,,,0.09867421053277026,0.1071511427335209,0,0.0986742105327702,0.1286742105327702,0.0986742105327702,0.03,0.0,0.987913663321624,0,4,5
10,0.3889466415991582,0.22683562751413278,0.5868608596099703,0.04418715089559555,,,,0.10625144997836616,0.11833139318273919,0,0.1086797521421025,0.13867975214210249,0.10867975214210249,0.03,0.0,0.987913663321624,0,4,5
11,0.4004202962383225,0.23446582280359038,0.6138717839104889,0.03715334087610245,,,,0.12197749627653487,0.13004072052526336,0,0.12197749627653483,0.15197749627653484,0.12197749627653484,0.03,0.0,0.987913663321624,0,4,5
12,0.40865461740268705,0.2402685294219391,0.7092871082651926,0.029010947793722153,,,,0.12600814410505268,0.13847890227997411,0,0.1316242361867229,0.1616242361867229,0.1316242361867229,0.03,0.0,0.987913663321624,0,4,5
13,0.4186448268437056,0.2488430248385565,0.7513658947246002,0.0245828777551651,,,,0.1436577530129942,0.15158535117740354,0,0.14381327455776227,0.17381327455776227,0.14381327455776227,0.03,0.0,0.987913663321624,0,4,5
14,0.42617934085022097,0.2558813988476545,0.7911259035901993,0.022008292376995087,,,,0.14660670401491582,0.16091229666373394,0,0.15318687144395912,0.18318687144395912,0.15318687144395912,0.03,0.0,0.987913663321624,0,4,5
15,0.436900403191893,0.2667259849716442,0.8118586908852016,0.020939625799655914,,,,0.16067812667007073,0.17133851814144338,0,0.16067812667007073,0.19067812667007072,0.16067812667007073,0.03,0.158113883008419,0.987913663321624,1,4,4
16,0.44365770517954495,0.27385069815616264,0.9250780588970439,0.015725817531347275,,,,0.17094449888674462,0.18516359108089453,0,0.17049419373484695,0.20049419373484695,0.17049419373484695,0.03,0.158113883008419,0.987913663321624,1,4,4
17,0.45111686147610597,0.2837504359485222,0.9768211028370124,0.01372082531452179,,,,0.18276878545902175,0.19378931799601185,0,0.18276878545902175,0.21276878545902175,0.18276878545902175,0.03,0.158113883008419,0.987913663321624,1,4,4
18,0.4565221298387055,0.29175434715459214,1.0214329519546168,0.012296512722969055,,,,0.19225050726217605,0.20179979560207123,0,0.19225050726217605,0.22225050726217604,0.19225050726217605,0.03,0.158113883008419,0.987913663321624,1,4,4
19,0.4643612884274867,0.30455862562471575,1.0253269712650928,0.01222517341375351,,,,0.20684762159352532,0.2148459704579487,0,0.20684762159352532,0.23684762159352532,0.20684762159352532,0.03,0.158113883008419,0.987913663321624,1,4,4
20,0.4682549822873866,0.31097445383493355,1.0831206994027065,0.011498838663101196,,,,0.21378709175337196,0.22532738067601535,0,0.21413755456009792,0.24413755456009792,0.21413755456009792,0.03,0.158113883008419,0.987913663321624,1,4,4
21,0.47443226282181794,0.3226207747616299,1.1017678692809838,0.011469900608062744,,,,0.22674074401842778,0.23547068352116168,0,0.22674074401842778,0.2567407440184278,0.22674074401842778,0.03,0.158113883008419,0.987913663321624,1,4,4
22,0.4782051154955989,0.33006605415020607,1.1922079913116956,0.011805269867181778,,,,0.23389061527727978,0.24421527419973948,0,0.23389061527727978,0.26389061527727975,0.23389061527727975,0.03,0.22882456112707372,0.987913663321624,2,4,3
23,0.48162003493941385,0.33865106881469453,1.2379002894488116,0.01222020760178566,,,,0.24247562994176824,0.2541981540014933,0,0.24247562994176824,0.2724756299417682,0.24247562994176822,0.03,0.22882456112707372,0.987913663321624,2,4,3
24,0.4851928005537627,0.34898403191171073,1.3069144411676916,0.013374194502830505,,,,0.2550932407707947,0.265666286688068,0,0.25280859303878445,0.2828085930387845,0.25280859303878445,0.03,0.22882456112707372,0.987913663321624,2,4,3
25,0.48756216518293233,0.35775353035304475,1.3350857261201765,0.01402151957154274,,,,0.2690876905441483,0.27798263575915827,0,0.26157809148011846,0.2915780914801185,0.26157809148011846,0.03,0.22882456112707372,0.987913663321624,2,4,3
26,0.48975973573080356,0.3669033961727692,1.4093585052599218,0.016200661659240723,,,,0.2707279572998429,0.2874583427470886,0,0.2707279572998429,0.3007279572998429,0.2707279572998429,0.03,0.22882456112707372,0.987913663321624,2,4,3
27,0.49198242175293666,0.38055164184191415,1.4349927881047004,0.01722942292690277,,,,0.2846879392890752,0.3009736949520367,0,0.28437620296898786,0.31437620296898783,0.2843762029689878,0.03,0.22882456112707372,0.987913663321624,2,4,3
28,0.493923533245377,0.39475719027708117,1.4690869898612124,0.019022956490516663,,,,0.3003432028551941,0.3141896982986982,0,0.2985817514041549,0.3285817514041549,0.2985817514041549,0.03,0.22882456112707372,0.987913663321624,2,4,3
29,0.49509585347397633,0.4062435985520493,1.4810880891444211,0.01977521926164627,,,,0.3166293317028174,0.32673761597011514,0,0.310068159679123,0.34006815967912296,0.31006815967912293,0.03,0.22882456112707372,0.987913663321624,2,4,3
30,0.4956243478410691,0.4121190445713973,1.5645707895866823,0.025236226618289948,,,,0.31851151935352995,0.33394437810087446,0,0.315943605698471,0.34594360569847105,0.315943605698471,0.03,0.22882456112707372,0.987913663321624,2,4,3
31,0.4957150370174931,0.4266861416370622,1.6034741078258732,0.0232886653393507,,,,0.33472052909748884,0.34912793680635335,0,0.3305107027641359,0.3605107027641359,0.33051070276413586,0.03,0.22882456112707372,0.987913663321624,2,4,3
32,0.49547727175342254,0.4339596044916781,1.6431103231030693,0.020176034420728683,,,,0.3377841656187518,0.355731113402224,0,0.3377841656187518,0.3677841656187518,0.3377841656187518,0.03,0.22882456112707372,0.987913663321624,2,4,3
