solve_step,horizon_stage,phi,d_mf_mask,phi_gt_d_mf_mask,mf_valid,mf_active,row_g_residual,row_g_feasible,row_m_residual_before_slack,row_m_lower_slack,row_m_residual_after_slack,row_m_feasible_before_slack,row_m_feasible_after_slack
0,1,0.10499998927116394,0.001,True,True,True,0.10399999057903675,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,2,0.10499998927116394,0.001,True,True,True,0.10399999192629139,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,3,0.10499998927116394,0.001,True,True,True,0.10399999330202797,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,4,0.10499998927116394,0.001,True,True,True,0.10399999470000929,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,5,0.10499998927116394,0.001,True,True,True,0.10399999611691083,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,6,0.10499998927116394,0.001,True,True,True,0.103999997551289,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,7,0.10499998927116394,0.001,True,True,True,0.10399999900297002,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,8,0.10499998927116394,0.001,True,True,True,0.10400000047268076,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,9,0.10499998927116394,0.001,True,True,True,0.10400000196180997,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,10,0.10499998927116394,0.001,True,True,True,0.10400000347223082,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,11,0.10499998927116394,0.001,True,True,True,0.10400000500613663,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,12,0.10499998927116394,0.001,True,True,True,0.10400000656585412,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,13,0.10499998927116394,0.001,True,True,True,0.10400000815360341,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,14,0.10499998927116394,0.001,True,True,True,0.10400000977117235,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,15,0.10499998927116394,0.001,True,True,True,0.10400001141946746,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,16,0.10499998927116394,0.001,True,True,True,0.1040000130980851,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,17,0.10499998927116394,0.001,True,True,True,0.10400001480486434,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,18,0.10499998927116394,0.001,True,True,True,0.10400001653450897,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,19,0.10499998927116394,0.001,True,True,True,0.1040000182764908,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,20,0.10499998927116394,0.001,True,True,True,0.1040000200122537,True,0.20000000298023224,1.456419535711266e-13,0.20000000298037787,True,True
1,1,0.10499998927116394,0.001,True,True,True,0.0951919940081277,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,2,0.10499998927116394,0.001,True,True,True,0.08621165739450065,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,3,0.10499998927116394,0.001,True,True,True,0.07712569730311897,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,4,0.10499998927116394,0.001,True,True,True,0.0680113485126275,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,5,0.10499998927116394,0.001,True,True,True,0.058949463175590244,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,6,0.10499998927116394,0.001,True,True,True,0.12502430569481346,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,7,0.10499998927116394,0.001,True,True,True,0.1231583033809206,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,8,0.10499998927116394,0.001,True,True,True,0.12002392516195609,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,9,0.10499998927116394,0.001,True,True,True,0.11571889524319207,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,10,0.1011822372674942,0.001,True,True,True,0.09035461969004699,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,11,0.09045673906803131,0.001,True,True,True,0.08306490531355365,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,12,0.07954142987728119,0.001,True,True,True,0.07626597584848832,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,13,0.06842048466205597,0.001,True,True,True,0.06994404922510844,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,14,0.05708129703998566,0.001,True,True,True,0.0640830573157033,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,15,0.04551731050014496,0.001,True,True,True,0.05866724877655066,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,16,0.033731356263160706,0.001,True,True,True,0.05368643481619573,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,17,0.021738573908805847,0.001,True,True,True,0.049143651864129945,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,18,0.00957624614238739,0.001,True,True,True,0.04506754944837177,True,0.20000000298023224,5.326563229287056e-13,0.2000000029807649,True,True
1,19,-0.0026815086603164673,0.001,False,True,False,1.6015485604370383e-09,True,,,,,
1,20,-0.014903917908668518,0.001,False,True,False,1.7232668625410952e-09,True,,,,,
2,1,0.09648468345403671,0.001,True,True,True,0.0887060788380658,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,2,0.08832113444805145,0.001,True,True,True,0.0820093140941841,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,3,0.0804579108953476,0.001,True,True,True,0.07533376336985406,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,4,0.07283475995063782,0.001,True,True,True,0.06855147400712766,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,5,0.06539110839366913,0.001,True,True,True,0.06159861882932985,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,6,0.05807418376207352,0.001,True,True,True,0.054448454802793006,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,7,0.050845686346292496,0.001,True,True,True,0.04709297363369144,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,8,0.04368668794631958,0.001,True,True,True,0.039530032653524394,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,9,0.03660130500793457,0.001,True,True,True,0.03175453066391665,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,10,0.029619727283716202,0.001,True,True,True,0.023752657347053008,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,11,0.02280096523463726,0.001,True,True,True,0.015498261325695761,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,12,0.01697748340666294,0.001,True,True,True,0.008714143275323938,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,13,0.015851542353630066,0.001,True,True,True,0.006740915367079187,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,14,0.015989556908607483,0.001,True,True,True,0.005480031901995475,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,15,0.0163043811917305,0.001,True,True,True,0.0048764934763038115,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,16,0.016575615853071213,0.001,True,True,True,0.004903840402865511,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,17,0.016578711569309235,0.001,True,True,True,0.0055149457114396505,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,18,0.016085997223854065,0.001,True,True,True,0.006640962824058155,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,19,0.014870226383209229,0.001,True,True,True,0.00819847217995498,True,0.20000000298023224,8.631588222136626e-13,0.2000000029810954,True,True
2,20,0.01376543939113617,0.001,True,True,True,0.009313280595614926,True,0.20000000298023224,5.006231816405415e-13,0.20000000298073287,True,True
3,1,0.08992654085159302,0.001,True,True,True,0.0814924552747755,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,2,0.08316647261381149,0.001,True,True,True,0.074342650299843,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,3,0.07644380629062653,0.001,True,True,True,0.06712501938601814,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,4,0.06963246315717697,0.001,True,True,True,0.05980642044314893,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,5,0.06266743689775467,0.001,True,True,True,0.05235569249650274,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,6,0.05552200973033905,0.001,True,True,True,0.04474729051950907,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,7,0.04819281026721001,0.001,True,True,True,0.036961840915242794,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,8,0.04069039225578308,0.001,True,True,True,0.028985571877813754,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,9,0.03303314372897148,0.001,True,True,True,0.020809044229048113,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,10,0.02524292655289173,0.001,True,True,True,0.012425445030918136,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,11,0.017414432018995285,0.001,True,True,True,0.0047213492598951745,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,12,0.011510723270475864,0.001,True,True,True,0.005552931664957572,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,13,0.009792249649763107,0.001,True,True,True,0.007811669854196235,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,14,0.008976150304079056,0.001,True,True,True,0.007635229166453789,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,15,0.00886528193950653,0.001,True,True,True,0.00770706392311174,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,16,0.009439501911401749,0.001,True,True,True,0.007941024411741687,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,17,0.010655291378498077,0.001,True,True,True,0.008253527220759338,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,18,0.012431986629962921,0.001,True,True,True,0.00856061697803362,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,19,0.014638751745223999,0.001,True,True,True,0.008776582280076883,True,0.20000000298023224,3.139045155049047e-16,0.20000000298023254,True,True
3,20,0.015773870050907135,0.001,True,True,True,0.008679357806974403,True,0.20000000298023224,1.6886227652243344e-16,0.2000000029802324,True,True
4,1,0.08273879438638687,0.001,True,True,True,0.07445276982966237,True,0.20000000298023224,7.136956896552284e-14,0.2000000029803036,True,True
4,2,0.07561055570840836,0.001,True,True,True,0.06722294665767048,True,0.20000000298023224,7.136956896552284e-14,0.2000000029803036,True,True
4,3,0.06840711832046509,0.001,True,True,True,0.0597303252347928,True,0.20000000298023224,7.136956896552284e-14,0.2000000029803036,True,True
4,4,0.06108999252319336,0.001,True,True,True,0.051961720761822205,True,0.20000000298023224,7.136956896552284e-14,0.2000000029803036,True,True
