time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.12340137223631824,6.097545558842669e-07,0.00019999279010398597,0.00025000346280538413,0.00025000346280538413,-2.46294073923901e-26
0.0,1,0.12264236154531014,4.364730540716334e-07,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,7.71258576476989e-10
0.0,2,0.1218037921452112,2.847941804885261e-07,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,1.5377733361351772e-09
0.0,3,0.12085917748939345,1.7173658656721639e-07,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,2.2990470370427473e-09
0.0,4,0.1198010629493582,9.212547402683931e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,3.0544168963514566e-09
0.0,5,0.11863596416937411,3.705850361508225e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,3.803173539784946e-09
0.0,6,0.11738204272981387,-9.206291423405413e-10,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,4.5446483158435344e-09
0.0,7,0.11606857817371068,-2.7130308270680348e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,5.278286082904871e-09
0.0,8,0.11473665562031793,-4.515209110431419e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,6.0037146964905626e-09
0.0,9,0.11344061645676597,-5.734415651353061e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,6.72081879411755e-09
0.0,10,0.11224972261915288,-6.52415510452632e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,7.429822646972337e-09
0.0,11,0.11124910455432405,-6.982795137065147e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,8.131383413342043e-09
0.0,12,0.11053828676470571,-7.170938059775308e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,8.826690316806569e-09
0.0,13,0.11022429078926692,-7.122097372498313e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,9.517554609085978e-09
0.0,14,0.11040451612060415,-6.849173702638111e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,1.0206456426518896e-08
0.0,15,0.11113278794268203,-6.348690804579468e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,1.0896484652272672e-08
0.0,16,0.11236169644109764,-5.604764365171234e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,1.1591064576914435e-08
0.0,17,0.11385873452656702,-4.5956596202691764e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,1.2293325179671296e-08
0.0,18,0.11510643220182289,-3.307221003675354e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,1.300494227046234e-08
0.0,19,0.11521743354868759,-1.755290248056847e-08,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,1.3724357471723733e-08
0.0,20,,,0.0002000000855136351,0.00025000929887888343,0.00025000929887888343,1.444446643140303e-08
0.1,0,0.11435429488579069,0.08797663324114927,0.00019999999846205072,0.0002500000000657462,0.0002499999996545286,-5.268953409217863e-17
0.1,1,0.1136891915719386,0.10700930155734857,0.0016245033193787622,0.0025760034148416193,0.005558136751368202,1.745978226600247e-07
0.1,2,0.11364530600779173,0.12679470370015772,0.0022821099106815346,0.0037753222754497878,0.007890019643764167,7.292813965241298e-07
0.1,3,0.11377461814404041,0.14705989951765103,0.002788864389811092,0.004879795244371029,0.009754713558057421,1.6723703564068313e-06
0.1,4,0.11385342373074608,0.16742687163113085,0.0032181763684995604,0.005992187662439851,0.011408260147833759,3.019779777420425e-06
0.1,5,0.11376567026701574,0.1874768783188704,0.003597513680021759,0.007142277839765628,0.01294538184205593,4.790809432254496e-06
0.1,6,0.11344645457437857,0.20678708536624377,0.00394029012549423,0.008341656565384896,0.014412914759465737,7.006420517415233e-06
0.1,7,0.11285644815760354,0.22495398534599045,0.004254034333817141,0.009596873200017085,0.015838633702516782,9.688836307935966e-06
0.1,8,0.11197262920573746,0.24161082126465186,0.004543353401823779,0.01091343796339665,0.017241583016221387,1.2861985392642974e-05
0.1,9,0.11078815640454959,0.25644213220766876,0.004811247873479085,0.012297148672855236,0.018636580938966568,1.655263091664878e-05
0.1,10,0.1093178961711641,0.26919599273564354,0.005059792693904718,0.013754525671111855,0.020036488351649766,2.0792202395036474e-05
0.1,11,0.10760753875827907,0.2796926238596996,0.0052905447224731224,0.015292902669915797,0.02145348470584815,2.5619442323496894e-05
0.1,12,0.10574393199537879,0.28782636801047595,0.005504824041591593,0.01692031017160005,0.022899808780124792,3.108401074834912e-05
0.1,13,0.10386216578021842,0.2935566065023774,0.005703932536278624,0.018645094008291462,0.024388078348362967,3.7251117488153856e-05
0.1,14,0.10214100275796979,0.29688308870291025,0.005889331110651318,0.020475031807671757,0.025931063666805292,4.4206958549057474e-05
