time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.09056452023329374,-3.0158351909480822e-09,0.00020000000650077256,0.0002500000141664129,0.0002500000141664129,-1.927515533483155e-27
0.0,1,0.0934221966301299,-2.8594331752859726e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,5.66028251458086e-10
0.0,2,0.09550663632129905,-2.7128253417238286e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.1499169803963979e-09
0.0,3,0.09714885936307271,-2.5713561242000685e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.7468334574045169e-09
0.0,4,0.09855570663052475,-2.43200333754381e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,2.3540138284237214e-09
0.0,5,0.09986073024574321,-2.2928357886532294e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,2.969986994864501e-09
0.0,6,0.10115405021997516,-2.1526545029632358e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,3.594116558900396e-09
0.0,7,0.10249949141204866,-2.0107529269854237e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,4.22632937277524e-09
0.0,8,0.10394390061892787,-1.866755361221155e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,4.8669511941005446e-09
0.0,9,0.10552149165705892,-1.7205074675887404e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,5.516600572968844e-09
0.0,10,0.1072548246523952,-1.5720018032223777e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,6.176109895825462e-09
0.0,11,0.10915325678185542,-1.4213271226627238e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,6.846452549902932e-09
0.0,12,0.11120919314836127,-1.2686339286220477e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,7.52866040478953e-09
0.0,13,0.11339207740603426,-1.114111197951095e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,8.223717861966787e-09
0.0,14,0.11563969162280807,-9.579708295381945e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,8.9324183457545e-09
0.0,15,0.11785960037502367,-8.004374447887044e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,9.655166418397052e-09
0.0,16,0.11992785760384284,-6.417419032087549e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.039178892074095e-08
0.0,17,0.1216234073324869,-4.82117392701486e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.1141338030764967e-08
0.0,18,0.1225774684743416,-3.217972933560963e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.190148432659301e-08
0.0,19,0.12222422451979012,-1.6101424445762122e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.2667593504557647e-08
0.0,20,,,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.3431494907806334e-08
0.1,0,0.0691677932012564,1.1075327812846858,0.00020000000000009198,0.0002499999999997576,0.00025000000000016226,-4.300985914429724e-21
0.1,1,0.07068699358728885,0.997306596770773,0.0003557067243491793,0.0006570138412971224,0.0010996593698667783,3.2992057289741823e-09
0.1,2,0.07167955660562167,0.8869527174313246,0.0004648897781398912,0.0009381569224696663,0.0015650650881780745,1.750058621928466e-08
0.1,3,0.07228295940082734,0.7773664481229409,0.0005545512491530337,0.001199408174401012,0.0019480724750696066,4.3971392745016335e-08
0.1,4,0.07257827895894094,0.6689992722961264,0.0006321845875082806,0.0014561479447886558,0.0022903574033344793,8.403530517277405e-08
0.1,5,0.0726233931691263,0.5620100349228998,0.0007010798451085847,0.001711060655367429,0.002606409647947222,1.389477804092993e-07
0.1,6,0.07246970683553826,0.4563560591061846,0.0007629932131265185,0.001963457472699791,0.002902414534577043,2.0987236045107291e-07
0.1,7,0.07217043579115726,0.35184840536290996,0.0008189871673727027,0.0022116771595129805,0.0031811968135471956,2.9786375942635835e-07
0.1,8,0.071784374386688,0.24818574110464225,0.0008697783534035792,0.002453880303205358,0.003444058480476212,4.0385954130621776e-07
0.1,9,0.0713768329052496,0.1449756322032873,0.0009159091710461567,0.0026883855407470536,0.0036916345318030405,5.286818004891015e-07
