timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,0.015811388300841868,0.025739407612337714,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.3090564520233294,0.2,-3.0158351909480827e-10,0.10499998927116394,,,,0.026286970380616885,0.03379732842716338,0,0.024403093074970236,0.05440309307497024,0.02440309307497024,0.03,0.0,0.987913663321624,0,4,5
2,0.315973231343455,0.199999999997914,0.11075327782688506,0.09698618203401566,,,,0.030964926091614973,0.03919432153217795,0,0.03096492609161496,0.060964926091614954,0.030964926091614955,0.03,0.0,0.987913663321624,0,4,5
3,0.3227476919412503,0.20075337661488593,0.20024672570248503,0.09022748470306396,,,,0.04043957411491335,0.04836361487954339,0,0.037629982318599015,0.06762998231859901,0.037629982318599015,0.03,0.0,0.987913663321624,0,4,5
4,0.3305686162386392,0.20234076547131294,0.28677870279097883,0.0832822248339653,,,,0.045551539006717254,0.05578942796883461,0,0.04555153900671725,0.07555153900671724,0.04555153900671724,0.03,0.0,0.987913663321624,0,4,5
5,0.34009029556671394,0.20514878477560877,0.34426179926487255,0.0771789401769638,,,,0.055578942796883454,0.06647488426956111,0,0.05547257082618422,0.08547257082618422,0.05547257082618422,0.03,0.0,0.987913663321624,0,4,5
6,0.3505771403319319,0.20890872996184975,0.4104450357935895,0.06990250945091248,,,,0.06661026437078571,0.07782162535024097,0,0.06661026437078568,0.09661026437078568,0.06661026437078568,0.03,0.0,0.987913663321624,0,4,5
7,0.361520013577144,0.21367063519125204,0.46725488067661225,0.06237020343542099,,,,0.07849743210388004,0.08985983030150041,0,0.07849743210388001,0.10849743210388,0.07849743210388001,0.03,0.0,0.987913663321624,0,4,5
8,0.3727583345687406,0.21934056206755717,0.5223462282769746,0.054241519421339035,,,,0.09095202783631103,0.10243205914922286,0,0.090952027836311,0.120952027836311,0.090952027836311,0.03,0.0,0.987913663321624,0,4,5
9,0.38421896436748726,0.22593823361331175,0.5782013765757172,0.045387763530015945,,,,0.10391090284534885,0.11537922992234928,0,0.10391090284534882,0.13391090284534882,0.10391090284534882,0.03,0.0,0.987913663321624,0,4,5
10,0.3956680545217011,0.23340991897205973,0.6323520932260126,0.03625209629535675,,,,0.11713521782190373,0.12849188255618063,0,0.11713521782190368,0.1471352178219037,0.1171352178219037,0.03,0.0,0.987913663321624,0,4,5
11,0.4068869341583512,0.24163025471656746,0.6868686150191525,0.02838103659451008,,,,0.1256983765112361,0.13840919531307233,0,0.13037787996442668,0.16037787996442668,0.13037787996442668,0.03,0.0,0.987913663321624,0,4,5
12,0.417415577246668,0.25026463948803457,0.7402242491098812,0.023520998656749725,,,,0.1430966600206587,0.15430985267871763,0,0.14309666002065866,0.17309666002065865,0.14309666002065866,0.03,0.0,0.987913663321624,0,4,5
