timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.075,0.7949999999999999,-1.5707963267948966,0.029999956488609314,,,,0.012781250000000003,0.022310237940695296,0,0.011250000000000093,0.04125000000000009,0.011250000000000093,0.03,0.0,2.891614275999009,0,15,16
1,0.075,0.7826598779557975,-1.5707963255541468,0.0299999937415123,,,,0.023590122044202518,0.03210473236418837,0,0.023590122044202518,0.05359012204420252,0.02359012204420252,0.03,0.0,2.891614275999009,0,15,16
2,0.07500000001421611,0.7712021981707262,-1.5470737077188164,0.02823362685739994,,,,0.035047801829273806,0.04304801185051631,0,0.035047801829273806,0.0650478018292738,0.035047801829273806,0.03,0.0,2.891614275999009,0,15,16
3,0.07528391304836848,0.7592364125762802,-1.5391080447215197,0.027362454682588577,,,,0.04072860088878873,0.05318868585536229,0,0.04701358742371986,0.07701358742371986,0.04701358742371986,0.03,0.0,2.891614275999009,0,15,16
4,0.0757961507692247,0.7430769295798908,-1.5862883441543147,0.028047403320670128,,,,0.05531886858553623,0.0649927339010205,0,0.06317307042010922,0.09317307042010922,0.06317307042010922,0.03,0.0,2.891614275999009,0,15,16
5,0.07558291649909375,0.7293138923985625,-1.602650393649638,0.02705126255750656,,,,0.07062409173762757,0.07772558687328104,0,0.07693610760143754,0.10693610760143754,0.07693610760143754,0.03,0.0,2.891614275999009,0,15,16
6,0.07523022759570624,0.7182456163147649,-1.6128647488566419,0.02665538527071476,,,,0.07221569835916013,0.08939603159251593,0,0.08800438368523511,0.11800438368523511,0.08800438368523511,0.03,0.0,2.891614275999009,0,15,16
7,0.07428492959588393,0.6957883849759317,-1.574833736576215,0.028982488438487053,,,,0.0884094047388774,0.10054267038543349,0,0.11046161502406837,0.14046161502406837,0.11046161502406837,0.03,0.0,2.891614275999009,0,15,16
8,0.07423961213616462,0.684564056523163,-1.4783235116932951,0.022506285458803177,,,,0.10509496731745087,0.11529451995478046,0,0.12168594347683702,0.151685943476837,0.121685943476837,0.03,0.0,2.891614275999009,0,15,16
9,0.07530746093063156,0.6730492859087047,-1.434000327689594,0.019885212182998657,,,,0.10767654099208658,0.12530650992709536,0,0.1332007140912953,0.1632007140912953,0.1332007140912953,0.03,0.0,2.891614275999009,0,15,16
10,0.07774036859276232,0.6553754290212562,-1.3873090663984686,0.015942871570587158,,,,0.14069396473359644,0.1495473075001437,0,0.15087457097874382,0.18087457097874382,0.15087457097874382,0.03,0.0,2.891614275999009,0,15,16
11,0.0795049684012316,0.6458665838411395,-1.2673090663985043,0.008566208183765411,,,,0.14614814418753233,0.15478339747025963,0,0.16038341615886056,0.19038341615886056,0.16038341615886056,0.03,0.0,2.891614275999009,0,15,16
12,0.08107815661738522,0.6408430129356675,-1.1804982093482381,0.003199327737092972,,,,0.14732626443080843,0.14732626443080843,4,0.16540698706433257,0.19540698706433257,0.16540698706433257,0.03,0.0,2.891614275999009,0,15,16
13,0.08107815661738522,0.6408430129356675,-1.1804982093482381,0.003199327737092972,,,,0.1497165720894748,0.15044427905734178,0,0.16540698706433257,0.19540698706433257,0.16540698706433257,0.03,0.0,2.891614275999009,0,15,16
14,0.08143062519119403,0.6399862661672209,-1.180502432319767,0.003199595957994461,,,,0.1463499627879019,0.14952636719346135,0,0.16626373383277915,0.19626373383277915,0.16626373383277915,0.03,0.0,2.891614275999009,0,15,16
15,0.0820696722580148,0.6384329132690486,-1.2009073925382137,0.004442084580659866,,,,0.1461434326185288,0.15136754256199372,0,0.16781708673095141,0.1978170867309514,0.16781708673095141,0.03,0.0,2.891614275999009,0,15,16
16,0.08330299857968212,0.6352520679189276,-1.2357656804226154,0.00639786571264267,,,,0.16284188564049842,0.16535623520676362,0,0.1709979320810724,0.2009979320810724,0.1709979320810724,0.03,0.0,2.891614275999009,0,15,16
17,0.0847585392741502,0.6310713475323179,-1.2698524954799872,0.008099112659692764,,,,0.16633905880169092,0.16941457156165732,0,0.17517865246768216,0.20517865246768216,0.17517865246768216,0.03,0.0,2.891614275999009,0,15,16
18,0.08603217170608315,0.6269677628755927,-1.3226330344585193,0.01038425788283348,,,,0.16735364289041432,0.1721098322897401,0,0.17928223712440727,0.20928223712440727,0.17928223712440727,0.03,0.0,2.891614275999009,0,15,16
19,0.08697790447867593,0.6232353886759358,-1.347667158031241,0.011318191885948181,,,,0.16802745807243502,0.17541430990054127,0,0.1830146113240643,0.2130146113240643,0.1830146113240643,0.03,0.0,2.891614275999009,0,15,16
20,0.088720178304311,0.6155570406107422,-1.4086603345966846,0.01296481117606163,,,,0.18573893522264887,0.1906484271250546,0,0.1906929593892578,0.2206929593892578,0.1906929593892578,0.03,0.0,2.891614275999009,0,15,16
21,0.08935520206839558,0.6116748090313124,-1.4621766190966616,0.01402178406715393,,,,0.18992831745939,0.19534402154555186,0,0.19457519096868758,0.22457519096868758,0.19457519096868758,0.03,0.0,2.891614275999009,0,15,16
22,0.08999575611706839,0.6058008019883303,-1.5007838442042971,0.014451447874307632,,,,0.20044919801166972,0.20443901071173753,0,0.20044919801166972,0.23044919801166971,0.20044919801166972,0.03,0.0,2.891614275999009,0,15,16
23,0.09029635451538814,0.601514322290204,-1.516885368236281,0.014535307884216309,,,,0.20473567770979606,0.21045006352837156,0,0.20473567770979606,0.23473567770979606,0.20473567770979606,0.03,0.0,2.891614275999009,0,15,16
24,0.0908626029059573,0.5910210993992652,-1.489622463176508,0.014670725911855698,,,,0.21313501905851145,0.21835987654365532,0,0.21522890060073485,0.24522890060073485,0.21522890060073485,0.03,0.0,2.891614275999009,0,15,16
25,0.09128838277873041,0.5857873423695177,-1.3696224633821696,0.015367541462182999,,,,0.22046265763048234,0.2240514176230241,0,0.22046265763048234,0.25046265763048237,0.22046265763048237,0.03,0.0,2.891614275999009,0,15,16
26,0.09181215424783747,0.5832189844120008,-1.2496224634052515,0.015509888529777527,,,,0.22303101558799923,0.22903788068014105,0,0.22303101558799923,0.25303101558799923,0.22303101558799923,0.03,0.0,2.891614275999009,0,15,16
27,0.0946325101754626,0.5747416237003627,-1.1646908073826623,0.015842191874980927,,,,0.2278953519614523,0.2335135015786354,0,0.2278953519614523,0.2578953519614523,0.2278953519614523,0.03,0.2250000000000001,2.891614275999009,1,15,15
28,0.09639554322950644,0.5706416311251906,-1.0446908162947242,0.016098372638225555,,,,0.23771283753946598,0.24241797988977867,0,0.23086444346646698,0.260864443466467,0.23086444346646698,0.03,0.2250000000000001,2.891614275999009,1,15,15
29,0.09847700847718104,0.5670572081070806,-0.9821306394142103,0.016142334789037704,,,,0.23793544949724454,0.2435838758634538,0,0.2339725888658847,0.2639725888658847,0.2339725888658847,0.03,0.2250000000000001,2.891614275999009,1,15,15
