time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.09056452023329375,-3.015835117152878e-09,0.000200000006500772,0.00025000001416641284,0.00025000001416641284,1.1282204770166115e-27
0.0,1,0.09342219663012995,-2.85943310513301e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,5.660282514580861e-10
0.0,2,0.09550663632129906,-2.7128252751046873e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.149916980396398e-09
0.0,3,0.09714885936307276,-2.571356061076632e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.7468334574045173e-09
0.0,4,0.0985557066305248,-2.4320032779126904e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,2.354013828423722e-09
0.0,5,0.09986073024574325,-2.2928357325305204e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,2.969986994864502e-09
0.0,6,0.10115405021997517,-2.1526544503862067e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,3.5941165589003973e-09
0.0,7,0.10249949141204867,-2.010752877986262e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,4.226329372775243e-09
0.0,8,0.10394390061892786,-1.866755315841365e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,4.866951194100546e-09
0.0,9,0.10552149165705887,-1.7205074258613563e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,5.516600572968845e-09
0.0,10,0.10725482465239518,-1.5720017651872103e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,6.176109895825463e-09
0.0,11,0.10915325678185538,-1.421327088346031e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,6.846452549902933e-09
0.0,12,0.11120919314836121,-1.2686338980534757e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,7.52866040478953e-09
0.0,13,0.1133920774060342,-1.1141111711535137e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,8.223717861966787e-09
0.0,14,0.115639691622808,-9.579708065340502e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,8.9324183457545e-09
0.0,15,0.1178596003750236,-8.004374255928203e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,9.65516641839705e-09
0.0,16,0.11992785760384274,-6.417418878357421e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.0391788920740947e-08
0.0,17,0.12162340733248679,-4.821173811625679e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.1141338030764965e-08
0.0,18,0.12257746847434149,-3.2179728565942556e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.1901484326593007e-08
0.0,19,0.12222422451979001,-1.6101424060833293e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.2667593504557642e-08
0.0,20,,,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.3431494907806329e-08
0.1,0,0.06916786896187034,1.1074918860763685,0.00020000007804912094,0.000249999958539273,0.00025000002264569983,5.89637494401075e-16
0.1,1,0.0706870237824379,0.997314186898297,0.0009514597003962565,0.0019375590175297126,0.003395591808509152,2.9101617145719805e-08
0.1,2,0.07167957459998078,0.8869596751198019,0.0013420987335459262,0.002870322788589118,0.004892017922463873,1.6713972848691074e-07
0.1,3,0.0722829717394316,0.7773727637932282,0.0016478093091211697,0.0037179322670147646,0.00611452580763126,4.2781638825494993e-07
0.1,4,0.07257828751073915,0.669004944835661,0.001906981553706996,0.004543202369940065,0.007203814272392671,8.243902549893156e-07
0.1,5,0.07262339847331982,0.5620150678778064,0.0021342762118976423,0.005358549411271924,0.008208001457742444,1.369433208201564e-06
0.1,6,0.07246970894010307,0.4563604564621581,0.0023370049424754026,0.0061634499318852,0.009147550520100202,2.0745947241623046e-06
0.1,7,0.07217043453518937,0.35185217353133935,0.002519405794380686,0.006953507731714594,0.0100318349521971,2.950433106435401e-06
0.1,8,0.0717843695279778,0.24818888713840706,0.00268424096208859,0.007723406000695674,0.010865218265950452,4.006332158706341e-06
0.1,9,0.07137682419848455,0.14497816329758,0.0028335316472761158,0.008468142934188303,0.011649859682799642,5.250517675027655e-06
0.1,10,0.07101827927064155,0.04175100462398366,0.0029689493325731476,0.00918375316728488,0.012387288046428626,6.690189176733585e-06
0.1,11,0.0707807030522572,-0.06202571846607208,0.0030920481712339333,0.009867875130677495,0.013079446210443746,8.331779479856414e-06
0.1,12,0.07073108209770626,-0.16693409890202687,0.003204411475175605,0.010520239662323414,0.013729451303218055,1.0181342186557767e-05
0.1,13,0.07092131065602635,-0.27358102626086506,0.003307738593425388,0.011143023797927162,0.01434211252857246,1.224503634082163e-05
0.1,14,0.07137298571558613,-0.3825560125276136,0.0034038724796860657,0.011740921648190954,0.014924121066744735,1.452961302112719e-05
0.1,15,0.07205465105945037,-0.494364264928222,0.0034947475196058864,0.012320695549163558,0.015483716283838364,1.704268555475798e-05
0.1,16,0.0728476179007777,-0.6093236499579502,0.0035821803552496725,0.012889658714406487,0.016029298712336878,1.979255113681081e-05
0.1,17,0.07349376009639103,-0.7273719005200557,0.003667432533866129,0.013452615322168945,0.016566510176856165,2.2786814518059657e-05
0.1,18,0.07351375623469265,-0.8477289207157886,0.0037506046654788173,0.014007698153412925,0.017094183070518947,2.6027512386661217e-05
0.1,19,0.09640152865638052,-0.48200694360258417,0.003829678871172893,0.014539910343643552,0.017597971989837997,2.9501220991267448e-05
0.1,20,,,0.004048670013410584,0.015951591881417412,0.01898548522922326,3.348291510784002e-05
0.2,0,0.0681617043998225,0.8949401980510134,0.0002000000066046657,0.0002499999986926066,0.00024999999972584116,-1.9216566337197186e-16
0.2,1,0.06967134693740847,0.819187506393202,0.000993345743458409,0.0021760725271085055,0.024849790772900778,2.085779455901892e-06
0.2,2,0.07990288893049088,0.7467135008272008,0.0014175019305265784,0.003241012881882249,0.033809049048464594,8.265914763809905e-06
0.2,3,0.08740557215444159,0.6808111211609844,0.0018332812464316773,0.004404453893035139,0.03990873281370804,1.835572932742244e-05
0.2,4,0.0929534107057256,0.6216565469174012,0.0022294021825492324,0.005625493403787455,0.04449773512516944,3.170307889423308e-05
0.2,5,0.09709027798467133,0.5690200874470616,0.002603057992564065,0.0068843727532247965,0.04812097337784763,4.778063120655588e-05
0.2,6,0.10020483731897678,0.5224069282926723,0.002953700576196109,0.008169075609293683,0.05105550123788502,6.615169606658581e-05
0.2,7,0.10258120709743024,0.4811383373886029,0.003281489664167547,0.009471638642877384,0.05345182391926206,8.644064902224295e-05
0.2,8,0.10443022654105269,0.4444036747391621,0.0035868521127327387,0.010786648083012485,0.055388053800997344,0.00010830965433106621
0.2,9,0.10590730285805006,0.4112970866474278,0.003870381108891221,0.01211041011205987,0.05689549664628328,0.0001314412282990907
0.2,10,0.10712152909618478,0.3808439177570336,0.004132877121758165,0.013440368489614645,0.057972264161604024,0.0001555252642127581
0.2,11,0.10813885164551769,0.35201767802859874,0.004375479476737148,0.014774598182662217,0.05859068550521113,0.0001802484396789012
0.2,12,0.10898017417863368,0.32374715979916024,0.004599875285605136,0.01611127381075464,0.05870069945570821,0.00020528329929737148
0.2,13,0.10961359724846573,0.2949144053542309,0.004808573646887291,0.01744802121792851,0.0582299017355267,0.00023027390219272753
0.2,14,0.10993863480719665,0.2643480146796968,0.005005216235175071,0.018781042283417173,0.057079960641701157,0.00025481501271852765
0.2,15,0.10975942687237825,0.2308246828984783,0.005194863742195887,0.020103874586601254,0.05511790090746032,0.0002784227776178572
0.2,16,0.1087443460071375,0.19310703314033262,0.005384149722309979,0.021405630035461188,0.052158060957687484,0.0003004972710488626
0.2,17,0.10638523457070431,0.15007225880985797,0.005581140445650154,0.02266859707231136,0.047922854900448286,0.0003202822758695489
0.2,18,0.10199641193116682,0.1010212834633849,0.005794734820492077,0.023867160773101394,0.04194479529297879,0.00033683811916361447
0.2,19,0.09665398112838189,0.03757045204299764,0.006033465473382025,0.02499635155641894,0.033259542281203924,0.00034906923949389745
0.2,20,,,0.006212936124174565,0.02615535909155029,0.030848407187482035,0.00035899901684489525
0.30000000000000004,0,0.07952802173726065,0.8993486576591699,0.00020000000010996633,0.0002499999999872472,0.0002499999999926517,-4.796106136875088e-18
0.30000000000000004,1,0.07932254869514911,0.8218914978270835,0.001145519050217632,0.002856622593387908,0.025802105441053626,2.641295366578104e-06
0.30000000000000004,2,0.08733460281189026,0.7427463071906476,0.0016238736144093267,0.004132897842950042,0.03500502649996646,1.0091366222050075e-05
0.30000000000000004,3,0.09369645207201163,0.6621978754392712,0.00206890587195192,0.0054372383851307325,0.041124694383157516,2.276650461182465e-05
0.30000000000000004,4,0.09884218523206598,0.5837131925485589,0.0024893837402631337,0.006799528282131302,0.045515831792972306,4.0338377722557394e-05
0.30000000000000004,5,0.10307024438943752,0.5094007532153811,0.0028887003970166883,0.008225049478971897,0.048769024439536755,6.228727822552714e-05
0.30000000000000004,6,0.10659559717911885,0.4404544102967979,0.0032686483513244624,0.009710913093319336,0.05122371766479156,8.804397204556849e-05
