timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,0.015811388300841868,0.025739407612337707,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.3090564520233294,0.2,-3.015835117152878e-10,0.10499998927116394,,,,0.026286970380616885,0.03379732701596546,0,0.024403093074970236,0.05440309307497024,0.02440309307497024,0.03,0.0,0.987913663321624,0,4,5
2,0.3159732389195164,0.199999999997914,0.11074918830605335,0.09698647260665894,,,,0.030964933278897874,0.03919430520577628,0,0.030964933278897867,0.06096493327889786,0.030964933278897863,0.03,0.0,0.987913663321624,0,4,5
3,0.3227476505984196,0.20075334312798668,0.2002432081111547,0.09022776037454605,,,,0.04043957289043322,0.04835974697107557,0,0.03762993250785868,0.06762993250785868,0.03762993250785868,0.03,0.0,0.987913663321624,0,4,5
4,0.3305415417151218,0.20233521659808876,0.29017807387707173,0.08308686316013336,,,,0.04552409915067002,0.05525544647482646,0,0.04552409915067001,0.07552409915067002,0.04552409915067002,0.03,0.0,0.987913663321624,0,4,5
5,0.3393101370901523,0.20495357817452658,0.3692695920893839,0.07600974291563034,,,,0.05552554464748265,0.06563710658246609,0,0.05467071776226568,0.08467071776226567,0.054670717762265675,0.03,0.0,0.987913663321624,0,4,5
6,0.349043994178463,0.20872080582296318,0.4418230599215183,0.06853125989437103,,,,0.06509636739089864,0.07596280782607137,0,0.06509636739089862,0.09509636739089862,0.06509636739089862,0.03,0.0,0.987913663321624,0,4,5
7,0.3593761723417211,0.21360802482202254,0.5046945293700428,0.06073695421218872,,,,0.07644380659297142,0.08759396065960891,0,0.0764438065929714,0.1064438065929714,0.0764438065929714,0.03,0.0,0.987913663321624,0,4,5
8,0.37011289202520564,0.21953913697222446,0.5618600567560749,0.05242181941866875,,,,0.08813909409894133,0.09838413780536667,0,0.08850513557779707,0.11850513557779707,0.08850513557779707,0.03,0.0,0.987913663321624,0,4,5
9,0.37976102642531673,0.2256130596310252,0.5897609923712029,0.04527643695473671,,,,0.09957890253388071,0.10916525192536992,0,0.09957890253388069,0.12957890253388069,0.09957890253388069,0.03,0.0,0.987913663321624,0,4,5
10,0.3889394789105847,0.23175536764403473,0.614576877043019,0.03823288902640343,,,,0.11022871544974602,0.11987008677857558,0,0.110228715449746,0.140228715449746,0.110228715449746,0.03,0.0,0.987913663321624,0,4,5
11,0.39821414246828474,0.23830099295939894,0.6468468701221901,0.031161000952124596,,,,0.12109734233263467,0.13050036384614483,0,0.12109734233263461,0.1510973423326346,0.12109734233263461,0.03,0.0,0.987913663321624,0,4,5
12,0.407137693253861,0.2450404236892598,0.6841674422161971,0.025578409433364868,,,,0.13169416104614556,0.14092414250426608,0,0.1316941610461455,0.1616941610461455,0.1316941610461455,0.03,0.0,0.987913663321624,0,4,5
13,0.4156761316445486,0.2520041810175909,0.7145203987531455,0.022917255759239197,,,,0.14199656836184568,0.15101228753687035,0,0.14199656836184565,0.17199656836184565,0.14199656836184565,0.03,0.0,0.987913663321624,0,4,5
14,0.4237635342611958,0.2590193509406754,0.7375396789232218,0.021505586802959442,,,,0.14647776469579585,0.1570285530988596,0,0.1518873436618744,0.1818873436618744,0.1518873436618744,0.03,0.0,0.987913663321624,0,4,5
15,0.4311216251621532,0.2657048245218261,0.7576195780588063,0.020444974303245544,,,,0.158113883008419,0.16791225757559505,0,0.158113883008419,0.188113883008419,0.158113883008419,0.03,0.158113883008419,0.987913663321624,1,4,4
16,0.4385910366454365,0.2727703715341545,0.7767459267275035,0.019606828689575195,,,,0.16614761177603607,0.17592626799654174,0,0.16614761177603607,0.19614761177603607,0.16614761177603607,0.03,0.158113883008419,0.987913663321624,1,4,4
17,0.44520218240756954,0.2792680934403831,0.80128587405775,0.018724337220191956,,,,0.17541698099801167,0.18542178950452826,0,0.17541698099801167,0.20541698099801167,0.17541698099801167,0.03,0.158113883008419,0.987913663321624,1,4,4
18,0.45223362869693345,0.286526593365113,0.8257262773142106,0.018054261803627014,,,,0.1855214988687884,0.19401108709418932,0,0.1855214988687884,0.2155214988687884,0.1855214988687884,0.03,0.158113883008419,0.987913663321624,1,4,4
19,0.4573966102170189,0.2921237462075437,0.9047950475883927,0.016232039779424667,,,,0.193130062843002,0.2046063232981153,0,0.193130062843002,0.223130062843002,0.193130062843002,0.03,0.158113883008419,0.987913663321624,1,4,4
20,0.4645837921000725,0.3012704653058682,0.940128204199762,0.015704240649938583,,,,0.20467987499016405,0.2154698343806909,0,0.20467987499016405,0.23467987499016404,0.20467987499016405,0.03,0.158113883008419,0.987913663321624,1,4,4
21,0.47048946681654613,0.30935889575017406,1.0601282041993547,0.014549583196640015,,,,0.2138494781456462,0.2260030664165294,0,0.21457520164598887,0.24457520164598887,0.21457520164598887,0.03,0.158113883008419,0.987913663321624,1,4,4
22,0.476289115040593,0.3197110438637065,1.1143960243958508,0.014388345181941986,,,,0.22599624636463528,0.2368343157091325,0,0.22599624636463528,0.25599624636463525,0.22599624636463525,0.03,0.158113883008419,0.987913663321624,1,4,4
23,0.48017637966668836,0.32762850840302854,1.2261688043286303,0.014490190893411636,,,,0.23145306953010225,0.24465002136958516,0,0.23145306953010225,0.2614530695301023,0.23145306953010228,0.03,0.22882456112707372,0.987913663321624,2,4,3
24,0.483955358199052,0.33815631816700276,1.2757662807673604,0.014851853251457214,,,,0.24198087929407647,0.25370479318288136,0,0.24198087929407647,0.27198087929407644,0.24198087929407644,0.03,0.22882456112707372,0.987913663321624,2,4,3
25,0.4859007417999327,0.3445577322614345,1.3183342631166175,0.015329599380493164,,,,0.2550685727298641,0.26689409248449775,0,0.2483822933885082,0.2783822933885082,0.24838229338850817,0.03,0.22882456112707372,0.987913663321624,2,4,3
26,0.48946763996620773,0.3583847322566598,1.320622634956712,0.015384893864393234,,,,0.26917977597888054,0.2813962539904242,0,0.2622092933837335,0.29220929338373347,0.26220929338373344,0.03,0.22882456112707372,0.987913663321624,2,4,3
27,0.4919551900789736,0.3681197138419715,1.391973762793115,0.01766452193260193,,,,0.2840817304134088,0.29435324618777303,0,0.2719442749690452,0.3019442749690452,0.27194427496904516,0.03,0.22882456112707372,0.987913663321624,2,4,3
28,0.4942593403262749,0.380867195753928,1.4177748599184732,0.018745094537734985,,,,0.28537742963314366,0.29868588536728957,0,0.28469175688100173,0.3146917568810017,0.2846917568810017,0.03,0.22882456112707372,0.987913663321624,2,4,3
29,0.4952462096855531,0.38726600126497396,1.4383771900151963,0.019710883498191833,,,,0.3000572266571007,0.31340286385238686,0,0.29109056239204767,0.3210905623920477,0.29109056239204767,0.03,0.22882456112707372,0.987913663321624,2,4,3
