timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,0.015811388300841868,0.025739407612337714,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.3090564520233294,0.2,-3.0158351909480827e-10,0.10499998927116394,,,,0.026286970380616885,0.03379732842828156,0,0.024403093074970236,0.05440309307497024,0.02440309307497024,0.03,0.0,0.987913663321624,0,4,5
2,0.31597323134372124,0.199999999997914,0.11075327873700087,0.09698618203401566,,,,0.03096492609186754,0.03919432153762964,0,0.030964926091867535,0.06096492609186753,0.03096492609186753,0.03,0.0,0.987913663321624,0,4,5
3,0.32274769195236697,0.2007533766223344,0.20024672648683917,0.09022748470306396,,,,0.040439574115322216,0.048359773700865756,0,0.03762998233150062,0.06762998233150061,0.03762998233150061,0.03,0.0,0.987913663321624,0,4,5
4,0.3305415949131794,0.2023352810478737,0.29018112546660374,0.08308661729097366,,,,0.04552416999959029,0.05552096019383447,0,0.04552416999959028,0.07552416999959027,0.045524169999590275,0.03,0.0,0.987913663321624,0,4,5
5,0.3396883958468883,0.2050666077499366,0.35826444405156055,0.07649186998605728,,,,0.05555209601938345,0.06595556234810108,0,0.055065308617248246,0.08506530861724824,0.055065308617248246,0.03,0.0,0.987913663321624,0,4,5
6,0.3496765896611749,0.20880641419868276,0.4287174461173718,0.06908823549747467,,,,0.06572357190517573,0.07671308515695857,0,0.06572357190517572,0.09572357190517572,0.06572357190517572,0.03,0.0,0.987913663321624,0,4,5
7,0.360227367325006,0.21362885411067337,0.48829417330193015,0.06144607812166214,,,,0.07725790785641597,0.08854264987270151,0,0.07725790785641594,0.10725790785641594,0.07725790785641594,0.03,0.0,0.987913663321624,0,4,5
8,0.3712317362769765,0.21947436386040614,0.543058148904588,0.053242940455675125,,,,0.08954608137612366,0.10088373633663808,0,0.08954608137612363,0.11954608137612363,0.08954608137612363,0.03,0.0,0.987913663321624,0,4,5
9,0.38236888526251844,0.22619668307063168,0.5927248493087273,0.04458259791135788,,,,0.10223749259290925,0.11358153753678388,0,0.10223749259290922,0.13223749259290923,0.10223749259290923,0.03,0.0,0.987913663321624,0,4,5
10,0.39350690177465447,0.2336982405618698,0.6417438031466163,0.03539830073714256,,,,0.11517614359848462,0.12654820573346448,0,0.11517614359848459,0.14517614359848457,0.11517614359848458,0.03,0.0,0.987913663321624,0,4,5
11,0.40455533775740077,0.24195427076243556,0.6914437998746943,0.026976799592375755,,,,0.1253096411466929,0.13758425402505853,0,0.12826839627138878,0.15826839627138878,0.12826839627138878,0.03,0.0,0.987913663321624,0,4,5
12,0.41510075144127784,0.2506834087223192,0.7436568284012111,0.021395161747932434,,,,0.14103304990062313,0.15251534012564685,0,0.14103304990062307,0.17103304990062307,0.14103304990062307,0.03,0.0,0.987913663321624,0,4,5
13,0.4255583403515403,0.2603024838260097,0.800059037289393,0.0178895965218544,,,,0.15399580846885563,0.16569336653519856,0,0.15399580846885555,0.18399580846885555,0.15399580846885555,0.03,0.0,0.987913663321624,0,4,5
14,0.4355261115674681,0.270566897811627,0.8615050219278239,0.014721907675266266,,,,0.16242229125821037,0.17572682456761352,0,0.16242229125821037,0.19242229125821037,0.16242229125821037,0.03,0.158113883008419,0.987913663321624,1,4,4
15,0.4445272360684608,0.2810540869733922,0.9282772854495139,0.011946633458137512,,,,0.17620261000303686,0.18942728917694343,0,0.17620261000303686,0.20620261000303686,0.17620261000303686,0.03,0.158113883008419,0.987913663321624,1,4,4
16,0.4528652223853987,0.2921941776287734,1.0014697210354466,0.009630948305130005,,,,0.1899756903146373,0.20335406542226828,0,0.1899756903146373,0.2199756903146373,0.1899756903146373,0.03,0.158113883008419,0.987913663321624,1,4,4
17,0.4603633515522555,0.3039096583059306,1.0842465461353992,0.0078103430569171906,,,,0.20356176412641214,0.21754672812148806,0,0.20356176412641214,0.23356176412641214,0.20356176412641214,0.03,0.158113883008419,0.987913663321624,1,4,4
18,0.46698921180536723,0.31643575568847804,1.1715001513015708,0.006734885275363922,,,,0.21710424324358424,0.2320428779795147,0,0.21710424324358424,0.24710424324358424,0.21710424324358424,0.03,0.158113883008419,0.987913663321624,1,4,4
19,0.47266834593385165,0.3298945730872664,1.2455209162735785,0.006593823432922363,,,,0.2337191342143401,0.24884449913622866,0,0.2337191342143401,0.2637191342143401,0.23371913421434012,0.03,0.22882456112707372,0.987913663321624,2,4,3
20,0.4774872744762337,0.3441832751317549,1.3094512563785834,0.007207885384559631,,,,0.2480078362588286,0.2641072844069086,0,0.2480078362588286,0.27800783625882863,0.24800783625882863,0.03,0.22882456112707372,0.987913663321624,2,4,3
21,0.4814025774480354,0.35882198399293436,1.3617385016877999,0.00834360346198082,,,,0.2689707653730613,0.2839761330720103,0,0.26264654512000807,0.2926465451200081,0.26264654512000807,0.03,0.22882456112707372,0.987913663321624,2,4,3
22,0.48470744622988715,0.37439940276668476,1.4041927413406665,0.009834453463554382,,,,0.2843397183215674,0.29990559621103,0,0.2782239638937585,0.3082239638937585,0.2782239638937585,0.03,0.22882456112707372,0.987913663321624,2,4,3
23,0.4873590591073923,0.3901675746388184,1.4372742151847093,0.011456649750471115,,,,0.30020969051256824,0.31588533626614906,0,0.2939921357658921,0.32399213576589214,0.2939921357658921,0.03,0.22882456112707372,0.987913663321624,2,4,3
24,0.48950371347179394,0.406134174391815,1.461545146526738,0.012998592108488083,,,,0.316883677397935,0.33223986815624956,0,0.3099587355188887,0.33995873551888867,0.30995873551888864,0.03,0.22882456112707372,0.987913663321624,2,4,3
25,0.4912837576551154,0.4223624333570268,1.4776249398075108,0.014501156285405159,,,,0.33442223985717945,0.3490859093759405,0,0.3261869944841005,0.3561869944841005,0.3261869944841005,0.03,0.22882456112707372,0.987913663321624,2,4,3
26,0.4928301219848642,0.4389113672381244,1.4886455236742782,0.016827495768666267,,,,0.35287683077684706,0.36656783126069187,0,0.3427359283651981,0.3727359283651981,0.34273592836519806,0.03,0.22882456112707372,0.987913663321624,2,4,3
27,0.49422753824903476,0.45588346233060795,1.5009739999814375,0.019104739651083946,,,,0.3597080234576816,0.37594184772685535,0,0.3597080234576816,0.38970802345768163,0.3597080234576816,0.03,0.22882456112707372,0.987913663321624,2,4,3
28,0.4953453999618443,0.4718675262991942,1.5128062432210647,0.02107422612607479,,,,0.3756920874262679,0.39139155513641866,0,0.3756920874262679,0.40569208742626794,0.3756920874262679,0.03,0.22882456112707372,0.987913663321624,2,4,3
29,0.49628587801580104,0.48806725443939936,1.523500606307254,0.0227903313934803,,,,0.39446630962941,0.40891052943258804,0,0.391891815566473,0.42189181556647304,0.391891815566473,0.03,0.22882456112707372,0.987913663321624,2,4,3
30,0.4970789331418122,0.5048227601219749,1.5335102470169302,0.024314383044838905,,,,0.4086473212490486,0.42336030631712107,0,0.4086473212490486,0.4386473212490486,0.40864732124904857,0.03,0.22882456112707372,0.987913663321624,2,4,3
31,0.49769776192116766,0.5214118459289512,1.541380920909733,0.02551138587296009,,,,0.42523640705602483,0.43941519478745494,0,0.42523640705602483,0.45523640705602486,0.42523640705602483,0.03,0.22882456112707372,0.987913663321624,2,4,3
32,0.4981858560590913,0.5380002062800896,1.5458750253131397,0.02633090689778328,,,,0.4415893269685833,0.45538709234019115,0,0.4461194326655045,0.4761194326655045,0.44611943266550447,0.03,0.42882456112707373,0.987913663321624,3,4,2
33,0.4985998715556978,0.5546096832095886,1.5451989533829205,0.02669498883187771,,,,0.4551526876877296,0.46956529385184653,0,0.4624875598949872,0.49248755989498716,0.46248755989498713,0.03,0.42882456112707373,0.987913663321624,3,4,2
34,0.4990203692940635,0.5710334735455598,1.5378813887387666,0.02657655067741871,,,,0.4693801160814317,0.4840868330253608,0,0.47867487771132244,0.5086748777113225,0.47867487771132244,0.03,0.42882456112707373,0.987913663321624,3,4,2
35,0.49955320259423286,0.5872158179483644,1.526137027331715,0.02624971978366375,,,,0.4843507883169024,0.4990755812157189,0,0.49464746912758994,0.52464746912759,0.49464746912758994,0.03,0.42882456112707373,0.987913663321624,3,4,2
36,0.5002663882386746,0.6031746764958745,1.5080764549889947,0.025121185928583145,,,,0.4987106989013925,0.5135979144695897,0,0.5104362846375872,0.5404362846375872,0.5104362846375872,0.03,0.42882456112707373,0.987913663321624,3,4,2
37,0.5012453220217945,0.618762237196145,1.4835752036498433,0.022392434999346733,,,,0.5126879264562563,0.5279237154786866,0,0.5259131301515333,0.5559131301515333,0.5259131301515333,0.03,0.42882456112707373,0.987913663321624,3,4,2
38,0.5025787224946936,0.6340110372188548,1.4495097538769204,0.018905259668827057,,,,0.52666515401112,0.5423800985235754,0,0.5411273101286141,0.5711273101286142,0.5411273101286141,0.03,0.42882456112707373,0.987913663321624,3,4,2
39,0.5044057894172986,0.6490011478204919,1.404869547304786,0.016201328486204147,,,,0.5406423815659838,0.5567806362847572,0,0.5561846402145493,0.5861846402145493,0.5561846402145493,0.03,0.42882456112707373,0.987913663321624,3,4,2
40,0.5068362056661515,0.6635139993084421,1.3520384587198393,0.013621233403682709,,,,0.5546196091208475,0.5710965083427108,0,0.5708923057743075,0.6008923057743075,0.5708923057743075,0.03,0.42882456112707373,0.987913663321624,3,4,2
41,0.5099104736211961,0.6773423983029101,1.2905272256043112,0.011282391846179962,,,,0.5685968366757113,0.5853229870080453,0,0.5850550801537491,0.6150550801537491,0.5850550801537491,0.03,0.42882456112707373,0.987913663321624,3,4,2
42,0.5136352884871773,0.6902827161738253,1.2187675624491274,0.009250976145267487,,,,0.582574064230575,0.5995675702827549,0,0.5984746020908879,0.6284746020908879,0.5984746020908879,0.03,0.42882456112707373,0.987913663321624,3,4,2
43,0.5180193202659701,0.7022175982857487,1.1323130769119136,0.007531624287366867,,,,0.6105285193403026,0.6240670720937312,0,0.611037496225269,0.6410374962252691,0.611037496225269,0.03,0.42882456112707373,0.987913663321624,3,4,2
44,0.5238078962265479,0.7145618482148222,1.0252413887212617,0.006317056715488434,,,,0.6242772623069598,0.6390207062764436,0,0.6242772623069598,0.6542772623069598,0.6242772623069598,0.03,0.42882456112707373,0.987913663321624,3,4,2
45,0.530371920287669,0.7253756222957112,0.9126454946620528,0.005827486515045166,,,,0.636168351231788,0.652379741678373,0,0.636168351231788,0.6661683512317881,0.636168351231788,0.03,0.42882456112707373,0.987913663321624,3,4,2
46,0.5378038246187038,0.7349881699537135,0.8180585804256022,0.006065785884857178,,,,0.6524602020048939,0.6685991315623336,0,0.6470517460635024,0.6770517460635024,0.6470517460635024,0.03,0.42882456112707373,0.987913663321624,3,4,2
47,0.5459149384188973,0.7436471984288086,0.7367430116759892,0.006869420409202576,,,,0.6664374295597576,0.6831101437240715,0,0.6571333423465979,0.687133342346598,0.6571333423465979,0.03,0.42882456112707373,0.987913663321624,3,4,2
48,0.5542147433593659,0.7511762401232781,0.6670498077972803,0.008065875619649887,,,,0.6913789899695858,0.7054207874728647,0,0.7086761801451679,0.7386761801451679,0.7086761801451679,0.03,0.683775536806713,0.987913663321624,4,4,1
49,0.5633996265047133,0.7584089996972116,0.6066429881435023,0.009600427001714706,,,,0.7065858962953313,0.7208637380028046,0,0.7189251514202246,0.7489251514202246,0.7189251514202246,0.03,0.683775536806713,0.987913663321624,4,4,1
50,0.5724837494570713,0.7647127784741058,0.5536471758508494,0.011368490755558014,,,,0.7217928026210769,0.7357472588185358,0,0.7289220099508931,0.7589220099508931,0.7289220099508931,0.03,0.683775536806713,0.987913663321624,4,4,1
51,0.5815122678296162,0.7702936182820989,0.5074056686736736,0.013272784650325775,,,,0.7387451700275257,0.7515440855480677,0,0.7387451700275257,0.7687451700275257,0.7387451700275257,0.03,0.683775536806713,0.987913663321624,4,4,1
52,0.5906795603195916,0.7753902441422437,0.46665946481320486,0.015274927020072937,,,,0.7522066152725679,0.7646120645970412,0,0.7486256117677116,0.7786256117677116,0.7486256117677116,0.03,0.683775536806713,0.987913663321624,4,4,1
53,0.5996817610495425,0.7799252873886277,0.430604536159174,0.017326541244983673,,,,0.7674135215983136,0.7785886587882996,0,0.758250884385944,0.788250884385944,0.758250884385944,0.03,0.683775536806713,0.987913663321624,4,4,1
54,0.6087598358526212,0.784095327527483,0.39850337854642076,0.019405730068683624,,,,0.7826204279240591,0.792411428312957,0,0.7678909925876449,0.797890992587645,0.7678909925876449,0.03,0.683775536806713,0.987913663321624,4,4,1
55,0.6179544750125331,0.7879665481477248,0.36965009020881806,0.021505750715732574,,,,0.7902238810869319,0.800642163751883,0,0.7775969535364146,0.8075969535364146,0.7775969535364146,0.03,0.683775536806713,0.987913663321624,4,4,1
56,0.6265098912247553,0.7912814354180917,0.34392058259930486,0.023951906710863113,,,,0.8054307874126774,0.813885040762139,0,0.7865809282142853,0.8165809282142853,0.7865809282142853,0.03,0.683775536806713,0.987913663321624,4,4,1
57,0.6353239041397317,0.7944382110837895,0.32064938950158905,0.028093086555600166,,,,0.8130342405755502,0.8217730487852339,0,0.795793987720787,0.825793987720787,0.795793987720787,0.03,0.683775536806713,0.987913663321624,4,4,1
58,0.6436033598452419,0.7971879033140415,0.29967898223347256,0.03205251693725586,,,,0.820637693738423,0.8293410815304715,0,0.8044128391393944,0.8344128391393945,0.8044128391393944,0.03,0.683775536806713,0.987913663321624,4,4,1
59,0.6514163998491651,0.7996020119552998,0.28082442484647535,0.03557872027158737,,,,0.8282411469012957,0.8367267672287606,0,0.8125164513417897,0.8425164513417898,0.8125164513417897,0.03,0.683775536806713,0.987913663321624,4,4,1
60,0.6588436429953647,0.8017443789399856,0.2638085041921165,0.03874429315328598,,,,0.8358446000641685,0.8439748964364711,0,0.8201948418147437,0.8501948418147437,0.8201948418147437,0.03,0.683775536806713,0.987913663321624,4,4,1
61,0.6659598620673006,0.8036664961812355,0.24838412441266883,0.041609637439250946,,,,0.8434480532270413,0.8511132262020553,0,0.8275302311959034,0.8575302311959034,0.8275302311959034,0.03,0.683775536806713,0.987913663321624,4,4,1
62,0.6728288774044173,0.805408625465937,0.23434032536034674,0.04422345757484436,,,,0.851051506389914,0.8581626934638301,0,0.834592190477305,0.8645921904773051,0.834592190477305,0.03,0.683775536806713,0.987913663321624,4,4,1
63,0.6795039890449512,0.8070021503309476,0.22149583647882268,0.0466248020529747,,,,0.8586549595527868,0.8651398093873656,0,0.8414384539144826,0.8714384539144826,0.8414384539144826,0.03,0.683775536806713,0.987913663321624,4,4,1
64,0.6860290315921508,0.8084715284792326,0.20969723759965705,0.04884500056505203,,,,0.8662584127156596,0.8720578644694771,0,0.848116280515333,0.8781162805153331,0.848116280515333,0.03,0.683775536806713,0.987913663321624,4,4,1
65,0.6924398696188335,0.809835921159679,0.1988135778257513,0.050909373909235,,,,0.8738618658785324,0.878927646317313,0,0.8546641969664772,0.8846641969664772,0.8546641969664772,0.03,0.683775536806713,0.987913663321624,4,4,1
66,0.6987657100548152,0.811110420861278,0.18873269078527924,0.05283844470977783,,,,0.8814653190414051,0.8857579588365825,0,0.8611134939959251,0.8911134939959251,0.8611134939959251,0.03,0.683775536806713,0.987913663321624,4,4,1
67,0.7050302310959887,0.8123069818043855,0.17935823206300353,0.05464901402592659,,,,0.8814653190414051,0.8872147885346219,0,0.8674894928939533,0.8974894928939533,0.8674894928939533,0.03,0.683775536806713,0.987913663321624,4,4,1
68,0.7103493025256932,0.8132713644946566,0.17086194389802295,0.05617424100637436,,,,0.8890687722042779,0.8937139505963045,0,0.8728947361702983,0.9028947361702984,0.8728947361702983,0.03,0.683775536806713,0.987913663321624,4,4,1
69,0.7157036732800186,0.8141952306253346,0.16298843967477808,0.0576215498149395,,,,0.8966722253671507,0.9002821708506649,0,0.8783281376045986,0.9083281376045986,0.8783281376045986,0.03,0.683775536806713,0.987913663321624,4,4,1
70,0.7211642533100409,0.8150932078197195,0.1556235310746763,0.05901234224438667,,,,0.8966722253671507,0.9015388497204102,0,0.8838620471081919,0.913862047108192,0.8838620471081919,0.03,0.683775536806713,0.987913663321624,4,4,1
71,0.7258161929234976,0.8158230606487171,0.14891102778502763,0.060193996876478195,,,,0.9042756785300234,0.9078703612238013,0,0.8885706791429089,0.9185706791429089,0.8885706791429089,0.03,0.683775536806713,0.987913663321624,4,4,1
72,0.7306257713944002,0.8165446010876408,0.14264365354786535,0.0613396018743515,,,,0.9042756785300234,0.9089693198856346,0,0.89343343864026,0.9234334386402601,0.89343343864026,0.03,0.683775536806713,0.987913663321624,4,4,1
73,0.734727211073019,0.8171336459985998,0.13692491584850242,0.06231754645705223,,,,0.9118791316928962,0.9151720762116031,0,0.8975759122050526,0.9275759122050526,0.8975759122050526,0.03,0.683775536806713,0.987913663321624,4,4,1
74,0.7390811722185092,0.8177335656408474,0.13156562832119825,0.0632835254073143,,,,0.9118791316928962,0.9161668993688692,0,0.9019692592052155,0.9319692592052156,0.9019692592052155,0.03,0.683775536806713,0.987913663321624,4,4,1
75,0.7428046585253034,0.8182262947094507,0.12666132927473656,0.06411255896091461,,,,0.9194825848557691,0.9222818877611159,0,0.9057230876336038,0.9357230876336038,0.9057230876336038,0.03,0.683775536806713,0.987913663321624,4,4,1
76,0.7468482255138591,0.8187412148660692,0.12204696646549831,0.06494513154029846,,,,0.9194825848557691,0.9232055612430048,0,0.9097962898940146,0.9397962898940146,0.9097962898940146,0.03,0.683775536806713,0.987913663321624,4,4,1
77,0.7503150879077375,0.8191664483537652,0.11781174150126417,0.06566290557384491,,,,0.9270860380186419,0.9292613565719012,0,0.9132858898488438,0.9432858898488439,0.9132858898488438,0.03,0.683775536806713,0.987913663321624,4,4,1
78,0.7541506260589678,0.8196204220544071,0.11381164578894527,0.06639411300420761,,,,0.9270860380186419,0.9301354787097071,0,0.9171438741924927,0.9471438741924927,0.9171438741924927,0.03,0.683775536806713,0.987913663321624,4,4,1
79,0.7574442758789831,0.8199969047044988,0.11012954010911992,0.06702648848295212,,,,0.9270860380186419,0.9308333087276806,0,0.9204546037285997,0.9504546037285997,0.9204546037285997,0.03,0.683775536806713,0.987913663321624,4,4,1
80,0.7602037742054479,0.820302041603958,0.10676176593062642,0.06756636500358582,,,,0.9346894911815146,0.9367262984252013,0,0.9232267203079101,0.9532267203079101,0.9232267203079101,0.03,0.683775536806713,0.987913663321624,4,4,1
81,0.7634425777354319,0.820649141749288,0.10357225278542631,0.06813626736402512,,,,0.9346894911815146,0.9374700445375234,0,0.9264785193427583,0.9564785193427583,0.9264785193427583,0.03,0.683775536806713,0.987913663321624,4,4,1
82,0.7662384330721348,0.8209397546843595,0.10062801691210954,0.0686330646276474,,,,0.9346894911815146,0.9380615368586406,0,0.9292841105310192,0.9592841105310193,0.9292841105310192,0.03,0.683775536806713,0.987913663321624,4,4,1
83,0.7685824436404832,0.8211764272077526,0.09792448549931607,0.06905940175056458,,,,0.9422929443443874,0.943868965140694,0,0.9316351370362053,0.9616351370362053,0.9316351370362053,0.03,0.683775536806713,0.987913663321624,4,4,1
84,0.7714869929311639,0.8214617663447237,0.09535147224495286,0.06952562928199768,,,,0.9422929443443874,0.944535062090706,0,0.9345470762731602,0.9645470762731603,0.9345470762731602,0.03,0.683775536806713,0.987913663321624,4,4,1
85,0.7739969211611241,0.8217018196518425,0.09296882641805915,0.06993354856967926,,,,0.9422929443443874,0.9450654903366074,0,0.9370623187490374,0.9670623187490375,0.9370623187490374,0.03,0.683775536806713,0.987913663321624,4,4,1
86,0.7761024236223674,0.8218981316590085,0.09077405395321776,0.07028467208147049,,,,0.9498963975072601,0.950827901092933,0,0.9391714470785955,0.9691714470785955,0.9391714470785955,0.03,0.683775536806713,0.987913663321624,4,4,1
87,0.7788254400309634,0.8221459920556786,0.08867598096823237,0.07068082690238953,,,,0.9498963975072601,0.95144650601893,0,0.9418981619167355,0.9718981619167355,0.9418981619167355,0.03,0.683775536806713,0.987913663321624,4,4,1
88,0.7811709960987994,0.8223545334445203,0.08672813046955297,0.0710272416472435,,,,0.9498963975072601,0.9519415147192996,0,0.9442460881631932,0.9742460881631932,0.9442460881631932,0.03,0.683775536806713,0.987913663321624,4,4,1
89,0.7831392195014085,0.8225256630616793,0.08493011110185181,0.07132578641176224,,,,0.9498963975072601,0.9523509468021758,0,0.9462156653040301,0.9762156653040301,0.9462156653040301,0.03,0.683775536806713,0.987913663321624,4,4,1
90,0.7847832032332406,0.8226656234618372,0.08326459406027255,0.07158390432596207,,,,0.9574998506701329,0.9580221991783852,0,0.9478602902160369,0.9778602902160369,0.9478602902160369,0.03,0.683775536806713,0.987913663321624,4,4,1
91,0.7871381816113905,0.8228621641957395,0.0816675269717973,0.07189387828111649,,,,0.9574998506701329,0.9585539732509298,0,0.9502155376766179,0.980215537676618,0.9502155376766179,0.03,0.683775536806713,0.987913663321624,4,4,1
92,0.7891614783049289,0.8230277701712143,0.08018059888009235,0.07216525822877884,,,,0.9574998506701329,0.958980885546205,0,0.9522385306958936,0.9822385306958936,0.9522385306958936,0.03,0.683775536806713,0.987913663321624,4,4,1
93,0.7908601686647021,0.8231642648117744,0.07880557480498333,0.07239965349435806,,,,0.9574998506701329,0.9593338897272617,0,0.9539365481259268,0.9839365481259268,0.9539365481259268,0.03,0.683775536806713,0.987913663321624,4,4,1
94,0.7922793762284519,0.8232763383799038,0.07752673468824277,0.07260283082723618,,,,0.9574998506701329,0.9596274593397222,0,0.9553548706245704,0.9853548706245704,0.9553548706245704,0.03,0.683775536806713,0.987913663321624,4,4,1
95,0.7934633117033756,0.8233683093658692,0.07633631871950036,0.07277970761060715,,,,0.9574998506701329,0.9598720069329765,0,0.9565378173201986,0.9865378173201986,0.9565378173201986,0.03,0.683775536806713,0.987913663321624,4,4,1
96,0.7944505464799938,0.8234438179601762,0.07522008701066867,0.07293490320444107,,,,0.9651033038330057,0.965408857697655,0,0.9575240332416874,0.9875240332416875,0.9575240332416874,0.03,0.683775536806713,0.987913663321624,4,4,1
97,0.7962674498221352,0.8235807439303119,0.07413805051370594,0.07314909994602203,,,,0.9651033038330057,0.9658245271698831,0,0.9593387261493922,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
98,0.7978351117715095,0.8236971807390342,0.07312517388274475,0.07333797961473465,,,,0.9651033038330057,0.9661565615004193,0,0.9609042004643169,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
99,0.799153453479014,0.8237937569073228,0.07218492422412284,0.07350180298089981,,,,0.9651033038330057,0.9664306405154601,0,0.9622204817383984,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
100,0.8002554912576023,0.823873445879768,0.07130334236112652,0.07364459335803986,,,,0.9651033038330057,0.9666584522455932,0,0.9633206258934006,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
101,0.8011749771193888,0.8239391196314751,0.07048045613724513,0.07376920431852341,,,,0.9651033038330057,0.966848204833033,0,0.9642383978587896,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
102,0.8019417701654056,0.823993253220926,0.06970368652749441,0.07387899607419968,,,,0.9651033038330057,0.9670063468848602,0,0.9650036573675023,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
103,0.8025810895246311,0.8240378884488556,0.06896656141103764,0.07397649437189102,,,,0.9656416160851005,0.9675138232637026,0,0.9656416160851005,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
104,0.8031810494843715,0.8240793313512627,0.06826263539049185,0.07406843453645706,,,,0.9662402261151176,0.9680598718513876,0,0.9662402261151176,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
105,0.8037627944515875,0.824119104593334,0.06758904247639203,0.07415652275085449,,,,0.9727067569958785,0.9727436602840211,0,0.9668205944967178,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
106,0.8051234214206003,0.8242112083619634,0.06693202283474337,0.07429579645395279,,,,0.9727067569958785,0.9730372745900662,0,0.9681778504378438,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
107,0.8062861784519764,0.8242891504677491,0.06631401773934001,0.07441815733909607,,,,0.9727067569958785,0.9732834414486786,0,0.9693376005117459,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
