time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.09056452023329374,-3.0158351909480822e-09,0.00020000000650077256,0.0002500000141664129,0.0002500000141664129,-1.927515533483155e-27
0.0,1,0.0934221966301299,-2.8594331752859726e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,5.66028251458086e-10
0.0,2,0.09550663632129905,-2.7128253417238286e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.1499169803963979e-09
0.0,3,0.09714885936307271,-2.5713561242000685e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.7468334574045169e-09
0.0,4,0.09855570663052475,-2.43200333754381e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,2.3540138284237214e-09
0.0,5,0.09986073024574321,-2.2928357886532294e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,2.969986994864501e-09
0.0,6,0.10115405021997516,-2.1526545029632358e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,3.594116558900396e-09
0.0,7,0.10249949141204866,-2.0107529269854237e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,4.22632937277524e-09
0.0,8,0.10394390061892787,-1.866755361221155e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,4.8669511941005446e-09
0.0,9,0.10552149165705892,-1.7205074675887404e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,5.516600572968844e-09
0.0,10,0.1072548246523952,-1.5720018032223777e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,6.176109895825462e-09
0.0,11,0.10915325678185542,-1.4213271226627238e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,6.846452549902932e-09
0.0,12,0.11120919314836127,-1.2686339286220477e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,7.52866040478953e-09
0.0,13,0.11339207740603426,-1.114111197951095e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,8.223717861966787e-09
0.0,14,0.11563969162280807,-9.579708295381945e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,8.9324183457545e-09
0.0,15,0.11785960037502367,-8.004374447887044e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,9.655166418397052e-09
0.0,16,0.11992785760384284,-6.417419032087549e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.039178892074095e-08
0.0,17,0.1216234073324869,-4.82117392701486e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.1141338030764967e-08
0.0,18,0.1225774684743416,-3.217972933560963e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.190148432659301e-08
0.0,19,0.12222422451979012,-1.6101424445762122e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.2667593504557647e-08
0.0,20,,,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.3431494907806334e-08
0.1,0,0.06916779320391875,1.1075327903858438,0.00020000000002506462,0.00024999999999149276,0.00024999999999855753,2.182463561348764e-19
0.1,1,0.07068699358742198,0.9973065950934838,0.0002568232508205243,0.0004162378429445877,0.0006375933021811072,1.2923708144376263e-09
0.1,2,0.07167955660480525,0.8869527158758586,0.0003046912400795201,0.0005548000371298457,0.0008823710212476879,5.86204053609655e-09
0.1,3,0.07228295939967518,0.7773664467121824,0.0003467825347586353,0.0006894544212483228,0.0010873113217891679,1.4116880530403177e-08
0.1,4,0.07257827895776206,0.6689992710317452,0.0003845740576719635,0.0008245601194339015,0.0012717983765264554,2.6452292181322534e-08
0.1,5,0.07262339316811482,0.5620100338036396,0.0004188721580527869,0.0009602748784408243,0.001442831028181342,4.324356469660237e-08
0.1,6,0.07246970683483908,0.45635605812871927,0.0004501639623596653,0.001095619746112373,0.0016034191713786316,6.483866602664322e-08
0.1,7,0.07217043579088837,0.3518484045250122,0.0004787713380298111,0.001229355614064837,0.0017549227760582271,9.155314065739955e-08
0.1,8,0.07178437438694504,0.2481857404035476,0.0005049300102354671,0.0013602756395598979,0.0018979493262588402,1.2366762084696576e-07
0.1,9,0.07137683290610217,0.14497563163625676,0.0005288354024679216,0.0014873298772126095,0.002032781260955399,1.6142835520699394e-07
