solve_step,horizon_stage,phi,d_mf_mask,phi_gt_d_mf_mask,mf_valid,mf_active,row_g_residual,row_g_feasible,row_m_residual_before_slack,row_m_lower_slack,row_m_residual_after_slack,row_m_feasible_before_slack,row_m_feasible_after_slack
0,1,0.10499998927116394,0.001,True,True,True,0.10399999057903675,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,2,0.10499998927116394,0.001,True,True,True,0.10399999192629139,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,3,0.10499998927116394,0.001,True,True,True,0.10399999330202797,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,4,0.10499998927116394,0.001,True,True,True,0.10399999470000929,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,5,0.10499998927116394,0.001,True,True,True,0.10399999611691083,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,6,0.10499998927116394,0.001,True,True,True,0.103999997551289,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,7,0.10499998927116394,0.001,True,True,True,0.10399999900297002,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,8,0.10499998927116394,0.001,True,True,True,0.10400000047268076,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,9,0.10499998927116394,0.001,True,True,True,0.10400000196180997,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,10,0.10499998927116394,0.001,True,True,True,0.10400000347223082,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,11,0.10499998927116394,0.001,True,True,True,0.10400000500613663,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,12,0.10499998927116394,0.001,True,True,True,0.10400000656585412,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,13,0.10499998927116394,0.001,True,True,True,0.10400000815360341,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,14,0.10499998927116394,0.001,True,True,True,0.10400000977117235,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,15,0.10499998927116394,0.001,True,True,True,0.10400001141946746,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,16,0.10499998927116394,0.001,True,True,True,0.1040000130980851,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,17,0.10499998927116394,0.001,True,True,True,0.10400001480486434,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,18,0.10499998927116394,0.001,True,True,True,0.10400001653450897,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,19,0.10499998927116394,0.001,True,True,True,0.1040000182764908,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,20,0.10499998927116394,0.001,True,True,True,0.1040000200122537,True,0.20000000298023224,1.456419535711266e-13,0.20000000298037787,True,True
1,1,0.10499998927116394,0.001,True,True,True,0.0951919772902815,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,2,0.10499998927116394,0.001,True,True,True,0.08621164030001358,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,3,0.10499998927116394,0.001,True,True,True,0.07712568100190009,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,4,0.10499998927116394,0.001,True,True,True,0.06801133351565358,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,5,0.10499998927116394,0.001,True,True,True,0.05894944971919605,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,6,0.10499998927116394,0.001,True,True,True,0.12502430236652273,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,7,0.10499998927116394,0.001,True,True,True,0.12315829761837566,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,8,0.10499998927116394,0.001,True,True,True,0.12002391750990557,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,9,0.10499998927116394,0.001,True,True,True,0.11571888620292264,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,10,0.1011822372674942,0.001,True,True,True,0.09035462117379295,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,11,0.09045673906803131,0.001,True,True,True,0.08306490721942816,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,12,0.07954142987728119,0.001,True,True,True,0.07626597798261825,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,13,0.06842048466205597,0.001,True,True,True,0.0699440513966898,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,14,0.05708129703998566,0.001,True,True,True,0.06408305933945418,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,15,0.04551731050014496,0.001,True,True,True,0.058667250473916355,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,16,0.033731356263160706,0.001,True,True,True,0.05368643601048001,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,17,0.021738573908805847,0.001,True,True,True,0.049143652376766545,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,18,0.00957624614238739,0.001,True,True,True,0.04506754914185934,True,0.20000000298023224,1.2366331359988343e-15,0.2000000029802335,True,True
1,19,-0.0026815086603164673,0.001,False,True,False,1.0230705171920818e-12,True,,,,,
1,20,-0.014903917908668518,0.001,False,True,False,9.720002580593246e-13,True,,,,,
2,1,0.09648466110229492,0.001,True,True,True,0.08870605771472442,True,0.20000000298023224,5.490935386437562e-17,0.2000000029802323,True,True
2,2,0.08832111954689026,0.001,True,True,True,0.08200929959054207,True,0.20000000298023224,5.490935386437562e-17,0.2000000029802323,True,True
2,3,0.0804579108953476,0.001,True,True,True,0.07533376243796516,True,0.20000000298023224,5.490935386437562e-17,0.2000000029802323,True,True
2,4,0.07283476740121841,0.001,True,True,True,0.06855147968346748,True,0.20000000298023224,5.490935386437562e-17,0.2000000029802323,True,True
2,5,0.06539108604192734,0.001,True,True,True,0.06159858926077061,True,0.20000000298023224,5.490935386437562e-17,0.2000000029802323,True,True
2,6,0.05807420238852501,0.001,True,True,True,0.054448466091531145,True,0.20000000298023224,5.490935386437562e-17,0.2000000029802323,True,True
2,7,0.0508456714451313,0.001,True,True,True,0.047092953859439235,True,0.20000000298023224,5.490935386437562e-17,0.2000000029802323,True,True
2,8,0.04368666931986809,0.001,True,True,True,0.03952998958516213,True,0.20000000298023224,5.490935386437562e-17,0.2000000029802323,True,True
2,9,0.03660130500793457,0.001,True,True,True,0.03175451942351243,True,0.20000000298023224,5.490935386437562e-17,0.2000000029802323,True,True
2,10,0.029619727283716202,0.001,True,True,True,0.023752644704888137,True,0.20000000298023224,5.490935386437562e-17,0.2000000029802323,True,True
2,11,0.02280096523463726,0.001,True,True,True,0.015498247181861213,True,0.20000000298023224,5.490935386437562e-17,0.2000000029802323,True,True
2,12,0.016977490857243538,0.001,True,True,True,0.008714129124125058,True,0.200000002980232,5.490935381267683e-17,0.20000000298023204,True,True
2,13,0.015851542353630066,0.001,True,True,True,0.00674088909861309,True,0.2000000029753946,5.4909353916074406e-17,0.20000000297539466,True,True
2,14,0.01598956435918808,0.001,True,True,True,0.0054800141326044605,True,0.2000000029321422,5.4909353967773195e-17,0.20000000293214226,True,True
2,15,0.0163043811917305,0.001,True,True,True,0.00487647003927652,True,0.2000000027820009,5.490935417456835e-17,0.20000000278200095,True,True
2,16,0.016575615853071213,0.001,True,True,True,0.0049038201781304025,True,0.20000000217791397,5.490935500174896e-17,0.20000000217791403,True,True
2,17,0.016578711569309235,0.001,True,True,True,0.005514926148295463,True,0.19999999692962644,5.4909360016531424e-17,0.1999999969296265,True,True
2,18,0.016085997223854065,0.001,True,True,True,0.006640945094622902,True,0.19999997800638158,5.490945141998911e-17,0.19999997800638164,True,True
2,19,0.014870226383209229,0.001,True,True,True,0.008198455470523586,True,0.19999908826202764,5.4915025169751647e-17,0.1999990882620277,True,True
2,20,0.01376543939113617,0.001,True,True,True,0.009313265342874022,True,0.19994968867222557,5.139533009751273e-17,0.19994968867222562,True,True
3,1,0.08992651849985123,0.001,True,True,True,0.08149243517055618,True,0.20000000298023224,1.811236800656634e-16,0.20000000298023243,True,True
3,2,0.08316647261381149,0.001,True,True,True,0.07434265220968125,True,0.20000000298023224,1.811236800656634e-16,0.20000000298023243,True,True
3,3,0.07644379138946533,0.001,True,True,True,0.0671250098259647,True,0.20000000298023224,1.811236800656634e-16,0.20000000298023243,True,True
3,4,0.06963242590427399,0.001,True,True,True,0.05980638608577141,True,0.20000000298023224,1.811236800656634e-16,0.20000000298023243,True,True
3,5,0.06266743689775467,0.001,True,True,True,0.05235569880407878,True,0.20000000298023224,1.811236800656634e-16,0.20000000298023243,True,True
3,6,0.055521994829177856,0.001,True,True,True,0.04474728528841376,True,0.20000000298023224,1.811236800656634e-16,0.20000000298023243,True,True
3,7,0.048192765563726425,0.001,True,True,True,0.03696180913926611,True,0.20000000298023224,1.811236800656634e-16,0.20000000298023243,True,True
3,8,0.04069039970636368,0.001,True,True,True,0.02898558723841249,True,0.20000000298023224,1.811236800656634e-16,0.20000000298023243,True,True
3,9,0.03303311765193939,0.001,True,True,True,0.020809039670062313,True,0.20000000298023224,1.811236800656634e-16,0.20000000298023243,True,True
3,10,0.02524290420114994,0.001,True,True,True,0.012425428126801308,True,0.20000000298023224,1.811236800656634e-16,0.20000000298023243,True,True
3,11,0.017414407804608345,0.001,True,True,True,0.004721311678417273,True,0.2000000029519289,1.8112368027245856e-16,0.2000000029519291,True,True
3,12,0.011510669253766537,0.001,True,True,True,0.0055529119347768885,True,0.19364603672197922,2.003438737785472e-16,0.19364603672197941,True,True
3,13,0.009792234748601913,0.001,True,True,True,0.007811685144636593,True,0.18781678541036706,1.9364375558801834e-16,0.18781678541036725,True,True
3,14,0.00897611677646637,0.001,True,True,True,0.007635224558182108,True,0.17148582247971933,1.7970376219547746e-16,0.1714858224797195,True,True
3,15,0.008865274488925934,0.001,True,True,True,0.007707084662519931,True,0.16182420021339405,1.793628707252867e-16,0.16182420021339422,True,True
3,16,0.009439472109079361,0.001,True,True,True,0.00794103233612739,True,0.16131421695068804,1.7945184020402137e-16,0.1613142169506882,True,True
3,17,0.010655242949724197,0.001,True,True,True,0.008253498253857322,True,0.1696500589181873,1.8003015096648227e-16,0.16965005891818746,True,True
3,18,0.01243194192647934,0.001,True,True,True,0.00856058767419357,True,0.1825586457350853,1.8078437156067113e-16,0.18255864573508548,True,True
3,19,0.014638721942901611,0.001,True,True,True,0.008776587316190687,True,0.19288665023476365,1.811270360925049e-16,0.19288665023476384,True,True
3,20,0.015773851424455643,0.001,True,True,True,0.008679352904280901,True,0.19454809618761149,2.3741881431483884e-17,0.1945480961876115,True,True
4,1,0.08273877203464508,0.001,True,True,True,0.07501340604344278,True,0.20000000298023224,1.9047247461037563e-13,0.2000000029804227,True,True
4,2,0.07561052590608597,0.001,True,True,True,0.06822985783971228,True,0.20000000298023224,1.9047247461037563e-13,0.2000000029804227,True,True
4,3,0.0684071034193039,0.001,True,True,True,0.061110064868098,True,0.20000000298023224,1.9047247461037563e-13,0.2000000029804227,True,True
4,4,0.06108999252319336,0.001,True,True,True,0.05366840914821336,True,0.20000000298023224,1.9047247461037563e-13,0.2000000029804227,True,True
