timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.075,0.7949999999999999,-1.5707963267948966,0.029999956488609314,,,,0.012781250000000003,0.022310238815798418,0,0.011250000000000093,0.04125000000000009,0.011250000000000093,0.03,0.0,2.891614275999009,0,15,16
1,0.075,0.7826598772790299,-1.5707963218488885,0.0299999937415123,,,,0.023590122720970164,0.032131655785975995,0,0.023590122720970164,0.05359012272097016,0.023590122720970164,0.03,0.0,2.891614275999009,0,15,16
2,0.07500000005655971,0.771224450503761,-1.5619986462426658,0.0293419249355793,,,,0.03502554949623904,0.042386295629383855,0,0.03502554949623904,0.06502554949623904,0.03502554949623904,0.03,0.0,2.891614275999009,0,15,16
3,0.07509886975704234,0.7599865851287737,-1.559496143326151,0.029056504368782043,,,,0.04067897217220379,0.04938203679294119,0,0.046263414871226316,0.07626341487122631,0.046263414871226316,0.03,0.0,2.891614275999009,0,15,16
4,0.0752262725319323,0.7487126662288477,-1.56648056020937,0.029450466856360435,,,,0.05493820367929412,0.06249868680161204,0,0.05753733377115234,0.08753733377115233,0.05753733377115233,0.03,0.0,2.891614275999009,0,15,16
5,0.07528008585582369,0.7362437366149768,-1.5567501938631663,0.028670933097600937,,,,0.05624986868016121,0.06665607113389424,0,0.07000626338502325,0.10000626338502325,0.07000626338502325,0.03,0.0,2.891614275999009,0,15,16
6,0.07544373471250794,0.7245936906533098,-1.563635342195884,0.02902035415172577,,,,0.07083200889173678,0.0794128746725572,0,0.08165630934669021,0.11165630934669021,0.08165630934669021,0.03,0.0,2.891614275999009,0,15,16
7,0.07552681449779138,0.7129921623958878,-1.5409939017682412,0.02725832536816597,,,,0.07242660933406965,0.08360839307432112,0,0.09325783760411223,0.12325783760411223,0.09325783760411223,0.03,0.0,2.891614275999009,0,15,16
8,0.0758646652375407,0.7016591682209827,-1.5416921136326767,0.026971884071826935,,,,0.08754125896114817,0.095845379705016,0,0.1045908317790173,0.13459083177901732,0.10459083177901732,0.03,0.0,2.891614275999009,0,15,16
9,0.07613616660055021,0.6923332091825176,-1.5097914251187683,0.02437501959502697,,,,0.0893768069557524,0.10054416917176096,0,0.11391679081748243,0.14391679081748243,0.11391679081748243,0.03,0.0,2.891614275999009,0,15,16
10,0.07678193851931656,0.6817607699022289,-1.5023245206577063,0.023192131891846657,,,,0.10509522960505817,0.11337194261090731,0,0.12448923009777114,0.15448923009777116,0.12448923009777116,0.03,0.0,2.891614275999009,0,15,16
11,0.07734645424896547,0.6735291595123857,-1.507757648653391,0.023018168285489082,,,,0.10734008995690877,0.11788004560590941,0,0.13272084048761434,0.16272084048761434,0.13272084048761434,0.03,0.0,2.891614275999009,0,15,16
12,0.07798169550020792,0.6634655035077177,-1.5035659244270216,0.02259201556444168,,,,0.12357600912118187,0.13042397421745952,0,0.14278449649228234,0.17278449649228234,0.14278449649228234,0.03,0.0,2.891614275999009,0,15,16
13,0.07831998121156873,0.6584413496986589,-1.5010774243186789,0.022434718906879425,,,,0.12608479484349192,0.13823698867453266,0,0.14780865030134116,0.17780865030134116,0.14780865030134116,0.03,0.0,2.891614275999009,0,15,16
14,0.0792355442172745,0.6453304277123318,-1.4738765952852495,0.02104581892490387,,,,0.14360332245176988,0.15165692610596515,0,0.16091957228766818,0.19091957228766818,0.16091957228766818,0.03,0.0,2.891614275999009,0,15,16
15,0.07991432879961373,0.638348795934857,-1.4476482659407004,0.019844256341457367,,,,0.14662280837384217,0.15900068145827836,0,0.16790120406514297,0.19790120406514297,0.16790120406514297,0.03,0.0,2.891614275999009,0,15,16
16,0.08128732763484567,0.627256042337153,-1.4170923176354895,0.01872973144054413,,,,0.1647501703645696,0.17418628699322522,0,0.178993957662847,0.208993957662847,0.178993957662847,0.03,0.0,2.891614275999009,0,15,16
17,0.08266459841808876,0.618366178643727,-1.3652483995799989,0.017169345170259476,,,,0.18540122892313693,0.18983320045912316,0,0.18788382135627305,0.21788382135627304,0.18788382135627305,0.03,0.0,2.891614275999009,0,15,16
18,0.08362954044744113,0.6137379927700135,-1.339888299067478,0.016464829444885254,,,,0.18970413012625886,0.1963804511852839,0,0.19251200722998654,0.22251200722998654,0.19251200722998654,0.03,0.0,2.891614275999009,0,15,16
19,0.08622862664826965,0.602682820499823,-1.3289279910090632,0.01627255603671074,,,,0.20356717950017703,0.2097338648443192,0,0.20356717950017703,0.23356717950017702,0.20356717950017703,0.03,0.0,2.891614275999009,0,15,16
20,0.08758817327326855,0.5971718413333433,-1.2300462060451423,0.014768574386835098,,,,0.20907815866665672,0.21527080907297796,0,0.20907815866665672,0.23907815866665671,0.20907815866665672,0.03,0.0,2.891614275999009,0,15,16
21,0.09022677098604205,0.589730390501816,-1.1634036484534982,0.013950217515230179,,,,0.21458124272189338,0.2200820100918516,0,0.21651960949818405,0.24651960949818405,0.21651960949818405,0.03,0.0,2.891614275999009,0,15,16
22,0.09178977689805189,0.5861084213607334,-1.089977151999547,0.01303507387638092,,,,0.22014157863926664,0.2285716313790205,0,0.22014157863926664,0.25014157863926667,0.22014157863926667,0.03,0.0,2.891614275999009,0,15,16
23,0.0960001244975639,0.5780372481408383,-0.998426680461334,0.012288961559534073,,,,0.22815061687256238,0.23570278239893735,0,0.22815061687256238,0.25815061687256236,0.22815061687256236,0.03,0.2250000000000001,2.891614275999009,1,15,15
24,0.09896341797634102,0.5734381234425071,-0.8969163250899711,0.011455543339252472,,,,0.23241621483208638,0.2413177275368543,0,0.23241621483208638,0.2624162148320864,0.23241621483208638,0.03,0.2250000000000001,2.891614275999009,1,15,15
