timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,0.015811388300841868,0.025739407611827376,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.309056452018966,0.2,-8.71869358187136e-11,0.10499998927116394,,,,0.026286970380591367,0.03379732842579376,0,0.024403093070830755,0.05440309307083076,0.02440309307083076,0.03,0.0,0.987913663321624,0,4,5
2,0.315973231337749,0.19999999999939697,0.11075327939609378,0.09698618203401566,,,,0.03096492608667074,0.039741672183402674,0,0.030964926086670737,0.060964926086670736,0.030964926086670737,0.03,0.0,0.987913663321624,0,4,5
3,0.3237143979318533,0.20086088241198208,0.18166798928185013,0.09132935851812363,,,,0.0404806254137552,0.049804149252626814,0,0.038581076464059026,0.06858107646405903,0.03858107646405903,0.03,0.0,0.987913663321624,0,4,5
4,0.33358252578112746,0.20267359113567873,0.2362131004947016,0.08602431416511536,,,,0.048516033367826394,0.057049049301145724,0,0.04851603336782638,0.07851603336782638,0.04851603336782638,0.03,0.0,0.987913663321624,0,4,5
5,0.3412379397637998,0.20451630070195154,0.31965749017596357,0.07919512689113617,,,,0.056361312682410306,0.06639516807140669,0,0.05636131268241029,0.08636131268241029,0.05636131268241029,0.03,0.0,0.987913663321624,0,4,5
6,0.3514347307896502,0.20789153361108803,0.3586295031706459,0.07364706695079803,,,,0.0671021803849887,0.07596904515652289,0,0.06710218038498869,0.09710218038498869,0.06710218038498869,0.03,0.0,0.987913663321624,0,4,5
7,0.3600311465092069,0.21111380539529961,0.45309913329563606,0.0655953586101532,,,,0.07627642820905138,0.0857664577507196,0,0.07627642820905137,0.10627642820905137,0.07627642820905137,0.03,0.0,0.987913663321624,0,4,5
8,0.3698969682651774,0.21591730728088077,0.4972659173801392,0.05875580385327339,,,,0.08715496920081894,0.09725309284721163,0,0.08715496920081893,0.11715496920081893,0.08715496920081893,0.03,0.0,0.987913663321624,0,4,5
9,0.3801790649787553,0.22149799460729294,0.5468685909937641,0.05106377974152565,,,,0.09867419090800023,0.1071512812524267,0,0.09867419090800018,0.1286741909080002,0.0986741909080002,0.03,0.0,0.987913663321624,0,4,5
10,0.3889467540553178,0.2268358071682591,0.5868542912052409,0.044187240302562714,,,,0.10625147421917468,0.11833157027976691,0,0.10867991563900592,0.13867991563900592,0.10867991563900592,0.03,0.0,0.987913663321624,0,4,5
11,0.40042052364185643,0.23446597020610346,0.6138807976021433,0.03715274855494499,,,,0.12197775862323686,0.1300405876942635,0,0.12197775862323683,0.1519777586232368,0.12197775862323681,0.03,0.0,0.987913663321624,0,4,5
12,0.4086544659544663,0.2402685209241147,0.7092880974396502,0.0290108360350132,,,,0.12600811753885272,0.13847905194418483,0,0.13162408982307733,0.16162408982307733,0.13162408982307733,0.03,0.0,0.987913663321624,0,4,5
13,0.41864481410912563,0.24884315255928854,0.7513603978959608,0.02458319067955017,,,,0.1436577866874416,0.15158531274470147,0,0.14381330286552074,0.17381330286552074,0.14381330286552074,0.03,0.0,0.987913663321624,0,4,5
14,0.42617928544640393,0.25588140915265756,0.7911315920296135,0.02200787514448166,,,,0.14660669536755783,0.16091247954192278,0,0.15318682214201135,0.18318682214201135,0.15318682214201135,0.03,0.0,0.987913663321624,0,4,5
15,0.4369005397901412,0.266726312879441,0.8118533688767594,0.020939767360687256,,,,0.16067845512544504,0.17133904082248538,0,0.16067845512544504,0.19067845512544504,0.16067845512544504,0.03,0.158113883008419,0.987913663321624,1,4,4
16,0.44365813133725696,0.2738512554227729,0.9250777396869133,0.015725865960121155,,,,0.17094451195377067,0.18516378483114349,0,0.170494889120854,0.200494889120854,0.170494889120854,0.03,0.158113883008419,0.987913663321624,1,4,4
17,0.45111730801916927,0.2837510136953113,0.9768234189153037,0.013720784336328506,,,,0.1827695097413223,0.19379090892747905,0,0.1827695097413223,0.2127695097413223,0.1827695097413223,0.03,0.158113883008419,0.987913663321624,1,4,4
18,0.4565238948411359,0.29175691720353764,1.0214619562860328,0.012295693159103394,,,,0.19225357260640075,0.2018036638098778,0,0.19225357260640075,0.22225357260640075,0.19225357260640075,0.03,0.158113883008419,0.987913663321624,1,4,4
19,0.46436110347563214,0.3045588444721878,1.025383013417285,0.012223877012729645,,,,0.2068476455613463,0.21483806807311484,0,0.2068476455613463,0.2368476455613463,0.2068476455613463,0.03,0.158113883008419,0.987913663321624,1,4,4
20,0.4682536521471984,0.310973596206661,1.0830147542232627,0.011499568819999695,,,,0.2137863015148886,0.22530980117087757,0,0.21413600757418366,0.24413600757418366,0.21413600757418366,0.03,0.158113883008419,0.987913663321624,1,4,4
21,0.47441763920944907,0.3225918805963331,1.1016396518603364,0.011470187455415726,,,,0.2267099723027382,0.2354317165384434,0,0.2267099723027382,0.2567099723027382,0.22670997230273818,0.03,0.158113883008419,0.987913663321624,1,4,4
22,0.478189794884893,0.3300334180126177,1.192250108835635,0.011803150177001953,,,,0.23385797913969142,0.24417803754829692,0,0.23385797913969142,0.26385797913969145,0.23385797913969145,0.03,0.22882456112707372,0.987913663321624,2,4,3
23,0.4816035727490135,0.3386166153654205,1.237912930590827,0.012215986847877502,,,,0.2424411764924942,0.2541541115009502,0,0.2424411764924942,0.2724411764924942,0.24244117649249422,0.03,0.22882456112707372,0.987913663321624,2,4,3
24,0.48517307783124425,0.34894057109134247,1.307042289781321,0.013368360698223114,,,,0.25509103864576754,0.2656622703860509,0,0.2527651322184162,0.28276513221841615,0.2527651322184161,0.03,0.22882456112707372,0.987913663321624,2,4,3
25,0.48754066536693264,0.35770794350719665,1.33528323228291,0.01401561126112938,,,,0.269087389321497,0.27796924133871237,0,0.26153250463427036,0.2915325046342704,0.26153250463427036,0.03,0.22882456112707372,0.987913663321624,2,4,3
26,0.4897431795833725,0.3668863757447226,1.4093589842086711,0.016187049448490143,,,,0.2707109368717963,0.28742860733216635,0,0.2707109368717963,0.3007109368717963,0.27071093687179626,0.03,0.22882456112707372,0.987913663321624,2,4,3
27,0.49194270049596583,0.38039241847793337,1.4350281184771647,0.017212998121976852,,,,0.284684965747583,0.30093373139420176,0,0.2842169796050071,0.31421697960500705,0.284216979605007,0.03,0.22882456112707372,0.987913663321624,2,4,3
28,0.4938809965058462,0.3945810995532367,1.4688398657848387,0.0189858078956604,,,,0.30033820741046474,0.3141444953143363,0,0.29840566068031044,0.3284056606803104,0.2984056606803104,0.03,0.22882456112707372,0.987913663321624,2,4,3
29,0.4950587536668103,0.4060926147895941,1.4812464294026695,0.01976163685321808,,,,0.31662255125516314,0.32677632181022515,0,0.3099171759166678,0.3399171759166678,0.3099171759166678,0.03,0.22882456112707372,0.987913663321624,2,4,3
30,0.49560435591033636,0.41216903755276235,1.5637139196089722,0.02516227215528488,,,,0.31851732522954646,0.3339775347999349,0,0.31599359867983606,0.34599359867983603,0.315993598679836,0.03,0.22882456112707372,0.987913663321624,2,4,3
31,0.4957076393110842,0.4267518864507985,1.6015564987434807,0.023422250524163246,,,,0.33472633151982445,0.34915592561103886,0,0.3305764475778722,0.3605764475778722,0.3305764475778722,0.03,0.22882456112707372,0.987913663321624,2,4,3
32,0.4954835365703431,0.43403507249850026,1.631983013647822,0.020981600508093834,,,,0.337859633625574,0.3558318727247146,0,0.337859633625574,0.36785963362557395,0.3378596336255739,0.03,0.22882456112707372,0.987913663321624,2,4,3
33,0.49448370030867084,0.45035542368854986,1.65339889937867,0.018448978662490845,,,,0.3542260234466019,0.3716016585030463,0,0.3541799848156235,0.38417998481562354,0.3541799848156235,0.03,0.22882456112707372,0.987913663321624,2,4,3
34,0.4934435453796001,0.4629190533264967,1.6507682666910393,0.01759585738182068,,,,0.37344940803666754,0.38889810811091596,0,0.3667436144535704,0.3967436144535704,0.3667436144535704,0.03,0.22882456112707372,0.987913663321624,2,4,3
35,0.49194094463143745,0.4816680805920361,1.608607492180858,0.01913793385028839,,,,0.3854926417191098,0.40610707323869055,0,0.3854926417191098,0.4154926417191098,0.3854926417191098,0.03,0.22882456112707372,0.987913663321624,2,4,3
36,0.4909398903475448,0.5081305597132855,1.6067004863124619,0.0182766392827034,,,,0.4119551208403592,0.42572435580805845,0,0.4119551208403592,0.44195512084035915,0.4119551208403591,0.03,0.22882456112707372,0.987913663321624,2,4,3
37,0.49039197590343464,0.5233844743240883,1.5533204612515639,0.019088203087449074,,,,0.42720903545116196,0.4416195688029574,0,0.42720903545116196,0.457209035451162,0.42720903545116196,0.03,0.22882456112707372,0.987913663321624,2,4,3
38,0.4906945552652451,0.5406968390399479,1.538021455040949,0.018261032178997993,,,,0.4416444363189708,0.45619274643837165,0,0.44729453368040994,0.47729453368040997,0.44729453368040994,0.03,0.42882456112707373,0.987913663321624,3,4,2
39,0.4912255448741717,0.5568921569344769,1.4308284934773943,0.0112022515386343,,,,0.4551929703926386,0.4674804387689336,0,0.4632794850743577,0.4932794850743577,0.4632794850743577,0.03,0.42882456112707373,0.987913663321624,3,4,2
40,0.49270598738773175,0.5674000146902195,1.310828493631489,0.004939352162182331,,,,0.4692237519502132,0.48085149363426827,0,0.4738736259966015,0.5038736259966015,0.47387362599660143,0.03,0.42882456112707373,0.987913663321624,3,4,2
41,0.4941224430896205,0.5727252944055804,1.242737847482572,0.002356864744797349,,,,0.47022658106511334,0.47974474639696135,0,0.4793732821959821,0.5093732821959821,0.4793732821959821,0.03,0.42882456112707373,0.987913663321624,3,4,2
42,0.495043962974147,0.5754328041202807,1.2087349116215058,0.0013961554504930973,,,,0.4701435750223153,0.48099028698540186,0,0.482208938819669,0.512208938819669,0.482208938819669,0.03,0.42882456112707373,0.987913663321624,3,4,2
43,0.49556695834902537,0.5768136202558811,1.1917616959536237,0.001009156578220427,,,,0.47023699056644835,0.4920587535662453,0,0.4836655082705372,0.5136655082705373,0.4836655082705372,0.03,0.42882456112707373,0.987913663321624,3,4,2
44,0.515587043055392,0.627078238573056,1.2034069395192635,-0.009522631764411926,,,,0.52666515401112,0.52666515401112,4,0.5368802833010905,0.5668802833010905,0.5368802833010905,0.03,0.42882456112707373,0.987913663321624,3,4,2
45,0.531428637236644,0.6682399001335023,1.2034069395192635,-0.015743844211101532,,,,0.5685968366757113,0.5685968366757113,4,0.5803494054318485,0.6103494054318486,0.5803494054318485,0.03,0.42882456112707373,0.987913663321624,3,4,2
46,0.5436784288494958,0.7000688796405604,1.2034069395192635,-0.015743814408779144,,,,0.6139626694507927,0.6139626694507927,4,0.6139626694507927,0.6439626694507927,0.6139626694507927,0.03,0.42882456112707373,0.987913663321624,3,4,2
47,0.5523364178939474,0.7225651770942303,1.2034069395192635,-0.01574382185935974,,,,0.6524602020048939,0.6524602020048939,4,0.6377200753579229,0.6677200753579229,0.6377200753579229,0.03,0.42882456112707373,0.987913663321624,3,4,2
48,0.5574026043699989,0.735728792494512,1.2034069395192635,-0.015743844211101532,,,,0.6804146571146213,0.6804146571146213,4,0.651621623153239,0.681621623153239,0.651621623153239,0.03,0.42882456112707373,0.987913663321624,3,4,2
49,0.5588769882776502,0.7395597258414055,1.2034069395192635,-0.01574384979903698,,,,0.6804146571146213,0.6804146571146213,4,0.6556673128367412,0.6856673128367412,0.6556673128367412,0.03,0.42882456112707373,0.987913663321624,3,4,2
50,0.5588769882776502,0.7395597258414055,1.2034069395192635,-0.01574384979903698,,,,0.6804146571146213,0.6804146571146213,4,0.6556673128367412,0.6856673128367412,0.6556673128367412,0.03,0.42882456112707373,0.987913663321624,3,4,2
51,0.5588769882776502,0.7395597258414055,1.2034069395192635,-0.01574384979903698,,,,0.6804146571146213,0.6804146571146213,4,0.6556673128367412,0.6856673128367412,0.6556673128367412,0.03,0.42882456112707373,0.987913663321624,3,4,2
52,0.5588769882776502,0.7395597258414055,1.2034069395192635,-0.01574384979903698,,,,0.6804146571146213,0.6804146571146213,4,0.6556673128367412,0.6856673128367412,0.6556673128367412,0.03,0.42882456112707373,0.987913663321624,3,4,2
53,0.5588769882776502,0.7395597258414055,1.2034069395192635,-0.01574384979903698,,,,0.6804146571146213,0.6804146571146213,4,0.6556673128367412,0.6856673128367412,0.6556673128367412,0.03,0.42882456112707373,0.987913663321624,3,4,2
