timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,0.015811388300841868,0.025739407612337714,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.3090564520233294,0.2,-3.0158351909480827e-10,0.10499998927116394,,,,0.026286970380616885,0.03379732842883956,0,0.024403093074970236,0.05440309307497024,0.02440309307497024,0.03,0.0,0.987913663321624,0,4,5
2,0.31597323134285454,0.199999999997914,0.11075327973990594,0.09698618203401566,,,,0.030964926091045317,0.039194321729546566,0,0.030964926091045307,0.060964926091045306,0.030964926091045307,0.03,0.0,0.987913663321624,0,4,5
3,0.32274769223236566,0.20075337666044712,0.2002467261026823,0.09022748470306396,,,,0.040439574129715994,0.04835977904152438,0,0.037629982609183,0.067629982609183,0.037629982609183,0.03,0.0,0.987913663321624,0,4,5
4,0.3305416065337346,0.20233528338462675,0.2901805693915851,0.08308665454387665,,,,0.0455241817627631,0.05528917321871395,0,0.04552418176276309,0.0755241817627631,0.0455241817627631,0.03,0.0,0.987913663321624,0,4,5
5,0.3393616532291193,0.2049690326446656,0.3676514119327814,0.0760812759399414,,,,0.055528917321871395,0.06574290869734456,0,0.054724477395450784,0.08472447739545078,0.05472447739545078,0.03,0.0,0.987913663321624,0,4,5
6,0.3492070550439398,0.20876112414533093,0.4377422856765172,0.06868968904018402,,,,0.06526381028355403,0.07627640927808324,0,0.06526381028355402,0.09526381028355402,0.06526381028355402,0.03,0.0,0.987913663321624,0,4,5
7,0.3597405959527856,0.21369108831354292,0.4977858601334237,0.06095891445875168,,,,0.07681579616856464,0.08804571728190562,0,0.07681579616856463,0.10681579616856463,0.07681579616856463,0.03,0.0,0.987913663321624,0,4,5
8,0.37062484255350586,0.21960592550755784,0.5529631154862398,0.052709490060806274,,,,0.08901193488274768,0.10036797802789625,0,0.08901193488274764,0.11901193488274764,0.08901193488274764,0.03,0.0,0.987913663321624,0,4,5
9,0.38169178711994695,0.22643632848722992,0.6035364041444709,0.04394680634140968,,,,0.10167092342863768,0.11309064745598137,0,0.10167092342863764,0.13167092342863762,0.10167092342863762,0.03,0.0,0.987913663321624,0,4,5
10,0.39279221524370084,0.2340883088766788,0.6534573456996767,0.03458713740110397,,,,0.11462148285501328,0.12613009942419962,0,0.11462148285501325,0.14462148285501325,0.11462148285501325,0.03,0.0,0.987913663321624,0,4,5
11,0.40382238796414294,0.242533827329288,0.7038547777902304,0.025565380230545998,,,,0.12522601988483992,0.13758291595051178,0,0.1277563309226316,0.1577563309226316,0.1277563309226316,0.03,0.0,0.987913663321624,0,4,5
12,0.41441165582161615,0.25152305074564246,0.7563320583629954,0.019363706931471825,,,,0.14064483451677967,0.15239731208607687,0,0.14064483451677964,0.17064483451677964,0.14064483451677964,0.03,0.0,0.987913663321624,0,4,5
13,0.42487099125223304,0.2613913738715343,0.812374307183488,0.015849299728870392,,,,0.153688069124947,0.16571677772076995,0,0.15368806912494698,0.18368806912494698,0.15368806912494698,0.03,0.0,0.987913663321624,0,4,5
14,0.4348333232955057,0.27190623567441163,0.8733252613220923,0.012695088982582092,,,,0.16287947085825413,0.17638335212602047,0,0.16287947085825413,0.19287947085825413,0.16287947085825413,0.03,0.158113883008419,0.987913663321624,1,4,4
15,0.44387374296320287,0.28269465459352133,0.9391432875216443,0.009974513202905655,,,,0.17690057708603873,0.19037316008380378,0,0.17690057708603873,0.20690057708603873,0.17690057708603873,0.03,0.158113883008419,0.987913663321624,1,4,4
16,0.4522322819815736,0.2941188924682495,1.0111329614726152,0.007744871079921722,,,,0.19088911277784953,0.20455144920059773,0,0.19088911277784953,0.22088911277784953,0.19088911277784953,0.03,0.158113883008419,0.987913663321624,1,4,4
17,0.4597208167678463,0.30607222962328573,1.0924015156511984,0.006045229732990265,,,,0.20463659226650954,0.21890946422752164,0,0.20463659226650954,0.23463659226650954,0.20463659226650954,0.03,0.158113883008419,0.987913663321624,1,4,4
18,0.46627582208206725,0.31871271464961126,1.1784528947463393,0.005102325230836868,,,,0.2182098536545108,0.23346048441570347,0,0.2182098536545108,0.2482098536545108,0.2182098536545108,0.03,0.158113883008419,0.987913663321624,1,4,4
19,0.4718543417755666,0.33219401178404584,1.2514464968824441,0.005075529217720032,,,,0.23601857291111955,0.2511657056439427,0,0.23601857291111955,0.2660185729111195,0.23601857291111952,0.03,0.22882456112707372,0.987913663321624,2,4,3
20,0.476619616934077,0.34660506852397743,1.3126581750621993,0.005775965750217438,,,,0.25042962965105114,0.26658295925546616,0,0.25042962965105114,0.2804296296510511,0.2504296296510511,0.03,0.22882456112707372,0.987913663321624,2,4,3
21,0.4805030459142415,0.3613134155601067,1.3633132328805142,0.006982099264860153,,,,0.26915644098670316,0.2848727420392648,0,0.2651379766871804,0.29513797668718045,0.2651379766871804,0.03,0.22882456112707372,0.987913663321624,2,4,3
22,0.48373765182165823,0.3766787945831255,1.403917575061352,0.00849016010761261,,,,0.2844293792182928,0.30063695961107006,0,0.2805033557101992,0.31050335571019916,0.28050335571019913,0.03,0.22882456112707372,0.987913663321624,2,4,3
23,0.4863563251429415,0.3922249280482355,1.435434107301207,0.010096825659275055,,,,0.3003011109375733,0.3165499902622491,0,0.2960494891753092,0.3260494891753092,0.29604948917530916,0.03,0.22882456112707372,0.987913663321624,2,4,3
24,0.4885028135439118,0.407985325453237,1.4582952918238123,0.011591695249080658,,,,0.31698337549735,0.3328517170639267,0,0.3118098865803107,0.34180988658031075,0.3118098865803107,0.03,0.22882456112707372,0.987913663321624,2,4,3
25,0.4903153055665027,0.4240281909426612,1.4732580344657742,0.013225414790213108,,,,0.334529313416023,0.34963700324801145,0,0.3278527520697349,0.3578527520697349,0.32785275206973485,0.03,0.22882456112707372,0.987913663321624,2,4,3
26,0.49191926857024126,0.44042045274754527,1.4808816832515155,0.015366529114544392,,,,0.35298704955126126,0.3670706603145765,0,0.3442450138746189,0.37424501387461895,0.3442450138746189,0.03,0.22882456112707372,0.987913663321624,2,4,3
27,0.49343584702242044,0.4572418423406516,1.4922375179466283,0.017688782885670662,,,,0.36106640346772534,0.3772748254448983,0,0.36106640346772534,0.39106640346772537,0.36106640346772534,0.03,0.22882456112707372,0.987913663321624,2,4,3
28,0.494695599465195,0.4732446290338614,1.5032543608066267,0.019736401736736298,,,,0.3770691901609351,0.39272571081516194,0,0.3770691901609351,0.4070691901609351,0.3770691901609351,0.03,0.22882456112707372,0.987913663321624,2,4,3
29,0.4957902889144364,0.4894275206515018,1.5146627213747037,0.021653365343809128,,,,0.3947998485490958,0.4094655127047654,0,0.3932520817785755,0.42325208177857554,0.3932520817785755,0.03,0.22882456112707372,0.987913663321624,2,4,3
