solve_step,horizon_stage,phi,d_mf_mask,phi_gt_d_mf_mask,mf_valid,mf_active,row_g_residual,row_g_feasible,row_m_residual_before_slack,row_m_lower_slack,row_m_residual_after_slack,row_m_feasible_before_slack,row_m_feasible_after_slack
0,1,0.10499998927116394,0.001,True,True,True,0.10399999057903675,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,2,0.10499998927116394,0.001,True,True,True,0.10399999192629139,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,3,0.10499998927116394,0.001,True,True,True,0.10399999330202797,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,4,0.10499998927116394,0.001,True,True,True,0.10399999470000929,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,5,0.10499998927116394,0.001,True,True,True,0.10399999611691083,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,6,0.10499998927116394,0.001,True,True,True,0.103999997551289,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,7,0.10499998927116394,0.001,True,True,True,0.10399999900297002,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,8,0.10499998927116394,0.001,True,True,True,0.10400000047268076,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,9,0.10499998927116394,0.001,True,True,True,0.10400000196180997,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,10,0.10499998927116394,0.001,True,True,True,0.10400000347223082,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,11,0.10499998927116394,0.001,True,True,True,0.10400000500613663,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,12,0.10499998927116394,0.001,True,True,True,0.10400000656585412,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,13,0.10499998927116394,0.001,True,True,True,0.10400000815360341,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,14,0.10499998927116394,0.001,True,True,True,0.10400000977117235,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,15,0.10499998927116394,0.001,True,True,True,0.10400001141946746,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,16,0.10499998927116394,0.001,True,True,True,0.1040000130980851,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,17,0.10499998927116394,0.001,True,True,True,0.10400001480486434,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,18,0.10499998927116394,0.001,True,True,True,0.10400001653450897,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,19,0.10499998927116394,0.001,True,True,True,0.1040000182764908,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,20,0.10499998927116394,0.001,True,True,True,0.1040000200122537,True,0.20000000298023224,1.456419535711266e-13,0.20000000298037787,True,True
1,1,0.10499998927116394,0.001,True,True,True,0.09519197721052225,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,2,0.10499998927116394,0.001,True,True,True,0.0862116402258156,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,3,0.10499998927116394,0.001,True,True,True,0.07712568093346298,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,4,0.10499998927116394,0.001,True,True,True,0.06801133345326404,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,5,0.10499998927116394,0.001,True,True,True,0.0589494496630599,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,6,0.10499998927116394,0.001,True,True,True,0.12502430235111003,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,7,0.10499998927116394,0.001,True,True,True,0.12315829759309921,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,8,0.10499998927116394,0.001,True,True,True,0.12002391747692545,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,9,0.10499998927116394,0.001,True,True,True,0.11571888616426104,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,10,0.1011822372674942,0.001,True,True,True,0.09035462118226462,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,11,0.09045673906803131,0.001,True,True,True,0.08306490722980686,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,12,0.07954142987728119,0.001,True,True,True,0.07626597799411555,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,13,0.06842048466205597,0.001,True,True,True,0.06994405140852233,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,14,0.05708129703998566,0.001,True,True,True,0.0640830593508469,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,15,0.04551731050014496,0.001,True,True,True,0.05866725048410626,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,16,0.033731356263160706,0.001,True,True,True,0.0536864360187157,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,17,0.021738573908805847,0.001,True,True,True,0.04914365238230273,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,18,0.00957624614238739,0.001,True,True,True,0.045067549143947894,True,0.20000000298023224,2.8431677888306963e-17,0.20000000298023227,True,True
1,19,-0.0026815086603164673,0.001,False,True,False,2.8199664825478976e-14,True,,,,,
1,20,-0.014903917908668518,0.001,False,True,False,2.6700863742235015e-14,True,,,,,
2,1,0.09648466110229492,0.001,True,True,True,0.08870605781708193,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,2,0.08832111954689026,0.001,True,True,True,0.08200929981483016,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,3,0.0804579108953476,0.001,True,True,True,0.0753337628692615,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,4,0.07283476740121841,0.001,True,True,True,0.06855148033667982,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,5,0.06539108604192734,0.001,True,True,True,0.061598590160288375,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,6,0.05807420238852501,0.001,True,True,True,0.05444846726222935,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,7,0.0508456714451313,0.001,True,True,True,0.047092955327314306,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,8,0.04368666931986809,0.001,True,True,True,0.039529991379360085,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,9,0.03660130500793457,0.001,True,True,True,0.0317545215777576,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,10,0.029619727283716202,0.001,True,True,True,0.023752647257477166,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,11,0.02280096523463726,0.001,True,True,True,0.01549825017320744,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,12,0.016977490857243538,0.001,True,True,True,0.008714134130990453,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,13,0.015851542353630066,0.001,True,True,True,0.006740895635046373,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,14,0.01598956435918808,0.001,True,True,True,0.005480020515171491,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,15,0.0163043811917305,0.001,True,True,True,0.004876476078016112,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,16,0.016575615853071213,0.001,True,True,True,0.004903825765083442,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,17,0.016578711569309235,0.001,True,True,True,0.005514931266801859,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,18,0.016085997223854065,0.001,True,True,True,0.006640949771909127,True,0.20000000298023224,1.0572787345471193e-12,0.2000000029812895,True,True
2,19,0.014870226383209229,0.001,True,True,True,0.008198459722836393,True,0.20000000298023224,1.0572787345471144e-12,0.2000000029812895,True,True
2,20,0.01376543939113617,0.001,True,True,True,0.009313269376705846,True,0.20000000297902948,6.117961758018721e-13,0.20000000297964127,True,True
3,1,0.08992651849985123,0.001,True,True,True,0.08149247007926863,True,0.20000000298023224,3.850560883241821e-11,0.20000000301873785,True,True
3,2,0.08316647261381149,0.001,True,True,True,0.07434271777872017,True,0.20000000298023224,3.850560883241821e-11,0.20000000301873785,True,True
3,3,0.07644379138946533,0.001,True,True,True,0.06712510417225226,True,0.20000000298023224,3.850560883241821e-11,0.20000000301873785,True,True
3,4,0.06963242590427399,0.001,True,True,True,0.059806508626973565,True,0.20000000298023224,3.850560883241821e-11,0.20000000301873785,True,True
3,5,0.06266743689775467,0.001,True,True,True,0.05235585320902325,True,0.20000000298023224,3.850560883241821e-11,0.20000000301873785,True,True
3,6,0.05552198737859726,0.001,True,True,True,0.04474745723226206,True,0.20000000298023224,3.850560883241821e-11,0.20000000301873785,True,True
3,7,0.048192765563726425,0.001,True,True,True,0.03696201851717962,True,0.20000000298023224,3.850560883241821e-11,0.20000000301873785,True,True
3,8,0.04069039970636368,0.001,True,True,True,0.02898582725489246,True,0.20000000298023224,3.850560883241821e-11,0.20000000301873785,True,True
3,9,0.03303311765193939,0.001,True,True,True,0.02080931142409642,True,0.20000000298023224,3.850560883241821e-11,0.20000000301873785,True,True
3,10,0.02524290420114994,0.001,True,True,True,0.012425732692101399,True,0.20000000298023224,3.850560883241821e-11,0.20000000301873785,True,True
3,11,0.017414407804608345,0.001,True,True,True,0.004721679918720273,True,0.20000000298023224,3.850560883241821e-11,0.20000000301873785,True,True
3,12,0.01151068601757288,0.001,True,True,True,0.005553427003856748,True,0.199999957584328,3.850653545594285e-11,0.19999995762283454,True,True
3,13,0.009792238473892212,0.001,True,True,True,0.007812178542585507,True,0.19998546182493473,3.913732617924719e-11,0.19998546186407207,True,True
3,14,0.008976142853498459,0.001,True,True,True,0.007635707760202282,True,0.19980674663535938,3.8839278884968324e-11,0.19980674667419865,True,True
3,15,0.008865274488925934,0.001,True,True,True,0.007707518587991458,True,0.19951432059227558,3.949120248027646e-11,0.1995143206317668,True,True
3,16,0.009439472109079361,0.001,True,True,True,0.007941432909298801,True,0.1995776862412968,3.882901785849446e-11,0.19957768628012582,True,True
3,17,0.010655246675014496,0.001,True,True,True,0.008253888916506164,True,0.19985865440861345,3.909232792395859e-11,0.19985865444770579,True,True
3,18,0.012431968003511429,0.001,True,True,True,0.008560968059287216,True,0.199983313480327,3.9160404218461286e-11,0.1999833135194874,True,True
3,19,0.014638729393482208,0.001,True,True,True,0.008776966205953446,True,0.19999931840071164,3.851173701830339e-11,0.1999993184392234,True,True
3,20,0.015773851424455643,0.001,True,True,True,0.008679723142431567,True,0.19999979044985958,1.7410417364051205e-11,0.19999979046726998,True,True
4,1,0.08273880183696747,0.001,True,True,True,0.07453674977552072,True,0.20000000298023224,1.7782218275126507e-10,0.2000000031580544,True,True
4,2,0.07561057806015015,0.001,True,True,True,0.0673705927797795,True,0.20000000298023224,1.7782218275126507e-10,0.2000000031580544,True,True
4,3,0.06840717792510986,0.001,True,True,True,0.059929898763419004,True,0.20000000298023224,1.7782218275126507e-10,0.2000000031580544,True,True
