time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.09056452023329374,-3.0158351909480822e-09,0.00020000000650077256,0.0002500000141664129,0.0002500000141664129,-1.927515533483155e-27
0.0,1,0.0934221966301299,-2.8594331752859726e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,5.66028251458086e-10
0.0,2,0.09550663632129905,-2.7128253417238286e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.1499169803963979e-09
0.0,3,0.09714885936307271,-2.5713561242000685e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.7468334574045169e-09
0.0,4,0.09855570663052475,-2.43200333754381e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,2.3540138284237214e-09
0.0,5,0.09986073024574321,-2.2928357886532294e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,2.969986994864501e-09
0.0,6,0.10115405021997516,-2.1526545029632358e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,3.594116558900396e-09
0.0,7,0.10249949141204866,-2.0107529269854237e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,4.22632937277524e-09
0.0,8,0.10394390061892787,-1.866755361221155e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,4.8669511941005446e-09
0.0,9,0.10552149165705892,-1.7205074675887404e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,5.516600572968844e-09
0.0,10,0.1072548246523952,-1.5720018032223777e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,6.176109895825462e-09
0.0,11,0.10915325678185542,-1.4213271226627238e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,6.846452549902932e-09
0.0,12,0.11120919314836127,-1.2686339286220477e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,7.52866040478953e-09
0.0,13,0.11339207740603426,-1.114111197951095e-09,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,8.223717861966787e-09
0.0,14,0.11563969162280807,-9.579708295381945e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,8.9324183457545e-09
0.0,15,0.11785960037502367,-8.004374447887044e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,9.655166418397052e-09
0.0,16,0.11992785760384284,-6.417419032087549e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.039178892074095e-08
0.0,17,0.1216234073324869,-4.82117392701486e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.1141338030764967e-08
0.0,18,0.1225774684743416,-3.217972933560963e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.190148432659301e-08
0.0,19,0.12222422451979012,-1.6101424445762122e-10,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.2667593504557647e-08
0.0,20,,,0.00020000002452270498,0.00025000002858395547,0.00025000002858395547,1.3431494907806334e-08
0.1,0,0.06916779319525174,1.1075328004148945,0.00020000000000155814,0.0002500000000004165,0.0002500000000001359,2.736546269275966e-20
0.1,1,0.07068699358091604,0.9973065932194483,0.00022057363253555446,0.0003153118867309021,0.0004209216945529554,7.189894094494758e-10
0.1,2,0.0716795565993572,0.8869527141774061,0.00024002552066710133,0.00037984036270212365,0.0005488104162296594,2.536741767625661e-09
0.1,3,0.07228295939503257,0.7773664451694284,0.00025836545585320727,0.00044736796178861837,0.0006601125939685897,5.587019894576101e-09
0.1,4,0.07257827895388304,0.6689992696434652,0.0002756188223766961,0.0005180128018646931,0.0007621179064744544,1.0000002750760505e-08
0.1,5,0.07262339316502939,0.5620100325696393,0.00029180694799462505,0.0005908460575699455,0.0008576637599466008,1.589950305855785e-08
0.1,6,0.07246970683261025,0.4563560570498627,0.0003069460283190125,0.0006647355175307126,0.0009479720527829251,2.340046761237281e-08
0.1,7,0.0721704357895971,0.351848403600404,0.0003210513946441112,0.0007386092448543237,0.0010335624395432844,3.260724957178772e-08
0.1,8,0.07178437438668021,0.24818573963251472,0.0003341428412734896,0.0008115321712397204,0.0011146317245904168,4.3612786419741816e-08
0.1,9,0.07137683290695163,0.14497563101804825,0.00034624985332776275,0.0008827325950706313,0.001191245798065786,5.649879940018621e-08
