time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.1234012272097012,4.9460081569229484e-08,0.0002000004422708093,0.00024999988397376993,0.00024999988397376993,-4.2875174993839e-27
0.0,1,0.12264225216984143,3.6532620724244244e-08,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,7.712576700606326e-10
0.0,2,0.12180372292104419,2.6736937512970504e-08,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.5377717461221416e-09
0.0,3,0.12085914214844057,1.9673753727466596e-08,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,2.299045014378668e-09
0.0,4,0.11980105249191546,1.4569858329969273e-08,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,3.0544146528064214e-09
0.0,5,0.11863597037171593,1.0820080734247505e-08,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,3.803171230880893e-09
0.0,6,0.11738205923893806,8.005598932300098e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,4.544646045704118e-09
0.0,7,0.11606860053259609,5.846009411119926e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,5.278283915947481e-09
0.0,8,0.1147366809099633,4.155142787022104e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,6.0037126692762065e-09
0.0,9,0.11344064287472028,2.809319340238763e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,6.720816924963477e-09
0.0,10,0.11224974911198457,1.726190962523189e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,7.429820942930479e-09
0.0,11,0.1112491305361745,8.511355551783738e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,8.131381874880382e-09
0.0,12,0.11053831193712224,1.4874511605866605e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,8.826688940731472e-09
0.0,13,0.11022431502816203,-4.023101827722851e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,9.517553390338485e-09
0.0,14,0.11040453940944449,-8.122562782429611e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.0206455359264498e-08
0.0,15,0.11113281033720676,-1.0819796979543405e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.0896483730573526e-08
0.0,16,0.11236171805326063,-1.2045376371916828e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.1591063795181069e-08
0.0,17,0.11385875551640431,-1.167545210673285e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.2293324533013947e-08
0.0,18,0.11510645276337514,-9.575515325328302e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.3004941754991474e-08
0.0,19,0.11521745385599488,-5.666673566880531e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.372435708476257e-08
0.0,20,,,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.4444466171362537e-08
0.1,0,0.11435426367922516,0.08797675247068858,0.00019999998949775779,0.0002500000021181906,0.000249999999498153,-2.313128183213952e-18
0.1,1,0.11368916785159075,0.10700938577837169,0.0003434680488786981,0.0005096217967116285,0.0009936844105310615,5.931190652608935e-09
0.1,2,0.11364529129849608,0.12679475965816972,0.00044163414227585445,0.000698758285633568,0.0013885934864520636,2.326087832515813e-08
0.1,3,0.11377461147083381,0.14705993245807855,0.0005216635592082591,0.0008803918120595114,0.0017074104775163085,5.224243003772166e-08
0.1,4,0.1138534234825639,0.1674268870531019,0.0005911849954656918,0.0010667563312321544,0.0019912478117774662,9.335436047648188e-08
0.1,5,0.11376567483269227,0.18747688096505052,0.0006535006238453057,0.0012614362541315263,0.002255682189407441,1.4717536683848847e-07
0.1,6,0.11344646260331065,0.2067870789564009,0.0007103354977262119,0.001465758478351117,0.0025085010633956796,2.1433328287665192e-07
0.1,7,0.11285645860034982,0.22495397320937133,0.0007626953422447501,0.0016804936797944034,0.0027543571990316065,2.954934090465594e-07
0.1,8,0.11197264126202398,0.24161080554519065,0.0008112100587682274,0.0019063780856002418,0.002996461205921093,3.9137196517036736e-07
0.1,9,0.11078816945083356,0.25644211463946737,0.0008562961837554567,0.0021442755468529624,0.0032373259201680872,5.027700670370761e-07
0.1,10,0.10931790969912236,0.2691959752637829,0.0008982455408036116,0.002395220762228969,0.003479143751860179,6.306287792331018e-07
0.1,11,0.10760755233605303,0.27969260792539713,0.0009372811263289665,0.0026604178994789856,0.003724000035501395,7.761086452688629e-07
0.1,12,0.10574394525363678,0.2878263550523091,0.0009735977892048428,0.002941210566457863,0.00397399726513865,9.406980116716503e-07
0.1,13,0.10386217842247297,0.2935565915124443,0.0010073953698428982,0.0032390098073850483,0.004231308184280212,1.1263522442583172e-06
0.1,14,0.10214101459549048,0.2968830720121727,0.0010389064843020102,0.0035551374073586935,0.004498135268500063,1.335657113173128e-06
0.1,15,0.10077380613034367,0.2978054617634931,0.0010684164399890831,0.00389049446959308,0.004776504959792812,1.5719868875112082e-06
0.1,16,0.09990200509234115,0.3259359276067088,0.0010962673010859675,0.004244892568443508,0.005067755634954959,1.8395780268580622e-06
0.1,17,0.09951851776383719,0.2364276022549481,0.001122832575435842,0.0046158314712255325,0.005371520294650902,2.1433460575081698e-06
0.1,18,0.09934434283935546,0.14339797353226524,0.0011484523282230311,0.004996713753302139,0.005684155027842,2.488139989450711e-06
0.1,19,0.09874052349534856,0.04802381378726046,0.001173314909247723,0.005374870188190136,0.005996870893405836,2.877004702757879e-06
0.1,20,,,0.0011973040911721772,0.005730684577441613,0.006294635562708982,3.3081135558089993e-06
0.2,0,0.11842612953111088,0.161899194529557,0.00020000000244785183,0.0002499999998224411,0.00024999999978510447,9.303218536303877e-18
0.2,1,0.11609149892623127,0.16100306093056094,0.00035226884092378474,0.0006148516203925436,0.0012805185408585418,1.0001248847684414e-08
0.2,2,0.11518019206408997,0.1610279285443469,0.00045280522286582223,0.0008413795985041053,0.0018028976029830779,3.819141569691302e-08
0.2,3,0.1149332396635606,0.1627563046763069,0.0005336854482186359,0.0010434746831995715,0.002220564096197278,8.50867239316386e-08
0.2,4,0.11495099788739131,0.1662314709544887,0.0006036561460024006,0.0012426732752295938,0.002588834393768391,1.516961834208814e-07
0.2,5,0.11501179581541617,0.17140743133534064,0.0006664683200593114,0.0014467358285767185,0.002929145298286541,2.392288469100985e-07
0.2,6,0.11498543614213896,0.1781769863328703,0.0007240672494320234,0.0016593864599748914,0.0032529433397529314,3.489911108460435e-07
0.2,7,0.114790495479826,0.18638800528130353,0.00077758354562215,0.0018829885003682238,0.0035677897314538827,4.823699488592432e-07
0.2,8,0.11437557614199796,0.1958561381588968,0.0008277315683706685,0.002119505581535315,0.0038794894340060428,6.408522146554749e-07
0.2,9,0.11371486570980859,0.20637961987541498,0.000874999899965318,0.002370916699741808,0.0041929488662060645,8.260597298067227e-07
0.2,10,0.11281359190778426,0.2177600349578087,0.0009197581694721193,0.002639438414883463,0.004512560285060768,1.0397983855333054e-06
0.2,11,0.11172101179684527,0.22983060551751344,0.0009623287270128185,0.0029276768703291552,0.004842416689991085,1.2841370021007943e-06
0.2,12,0.1105475081293783,0.24248966715789075,0.00100304464444219,0.0032387381876603275,0.005186485349450348,1.5615508829193932e-06
0.2,13,0.10947649070036516,0.255730953720842,0.0010423030809883916,0.003576241553683651,0.005548758863295018,1.8751806573992834e-06
0.2,14,0.11045283853134052,0.5271685153347776,0.0010806130205410376,0.003944022174180697,0.005933259293121492,2.229247726410344e-06
0.2,15,0.11266032342794977,0.47062757872921024,0.0011291628332893392,0.004356391908889204,0.006633826732832719,2.6526978395059145e-06
0.2,16,0.11594160672936925,0.4160790828325345,0.0011774344984685498,0.004817416282775893,0.007257735494979459,3.1701908286313478e-06
0.2,17,0.12064000360573482,0.4198123473964855,0.0012265955620943765,0.0053198876418932015,0.007837116692261364,3.7862505003864843e-06
0.2,18,0.1258323175232752,0.29254028141802213,0.0012754936681211209,0.00584393056198222,0.008383003563180799,4.507941790094717e-06
0.2,19,0.12848553602308377,0.09711222442223795,0.001317902371076164,0.006349349953633874,0.008804602217094516,5.3332568951467055e-06
0.2,20,,,0.0013538935117511626,0.006720201023819984,0.009076094922340116,6.234071895822125e-06
0.30000000000000004,0,0.12054084028113647,-0.07681720983194179,0.00020000000004077786,0.0002500000000020535,0.0002500000000092325,6.73307957828704e-19
0.30000000000000004,1,0.11964918316713197,-0.06441621918305318,0.0003564110781409818,0.0006679445740066096,3.162286926749912e-05,5.746217274771867e-10
0.30000000000000004,2,0.1193769840328472,-0.011819526471976122,0.0004610836436704497,0.0009360266268791598,0.0002636711393361124,1.8772052715211692e-09
0.30000000000000004,3,0.11923349306470914,0.04286161161743604,0.0005456783014098444,0.001175024262507172,0.0007743888309614229,7.469143747294528e-09
0.30000000000000004,4,0.11910106067737115,0.09955320753568864,0.0006187603841513541,0.0014073037928043841,0.0012713840332295298,2.272498911796903e-08
0.30000000000000004,5,0.11890905805417915,0.15811104378007348,0.0006841789340643271,0.0016417902922649169,0.0017762001412060693,5.3339667239657685e-08
0.30000000000000004,6,0.11860463063016477,0.21833081285274697,0.0007440760835964405,0.001883457287520667,0.0022943059670865085,1.0550967977121757e-07
0.30000000000000004,7,0.11814271317030726,0.27997814168436713,0.000799826809172916,0.0021359105795329993,0.002829633144419795,1.8605270820840952e-07
0.30000000000000004,8,0.11748703439471994,0.34280884813209017,0.0008524283144245399,0.0024023366685904327,0.003385615071890995,3.024861608226357e-07
0.30000000000000004,9,0.11661959920364985,0.40658931700061873,0.0009027001153571779,0.002685929581925798,0.003965340193672422,4.63073871760447e-07
0.30000000000000004,10,0.1155581072644116,0.4711235839285391,0.0009514120168490331,0.002990120594253726,0.004571615493881691,6.768613056183235e-07
0.30000000000000004,11,0.11438004149720717,0.5362896339370524,0.0009993867337740644,0.0033187014920582703,0.005207064366568117,9.537508570080324e-07
