timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.075,0.7949999999999999,-1.5707963267948966,0.029999956488609314,,,,0.012781250000000003,0.02231023881579847,0,0.011250000000000093,0.04125000000000009,0.011250000000000093,0.03,0.0,2.891614275999009,0,15,16
1,0.075,0.7826598772790299,-1.5707963218488885,0.0299999937415123,,,,0.023590122720970164,0.0321316556031409,0,0.023590122720970164,0.05359012272097016,0.023590122720970164,0.03,0.0,2.891614275999009,0,15,16
2,0.07500000005655971,0.7712244509111074,-1.5619986466018196,0.0293419249355793,,,,0.03502554908889266,0.04294333608028109,0,0.03502554908889266,0.06502554908889266,0.03502554908889266,0.03,0.0,2.891614275999009,0,15,16
3,0.07510418623397204,0.759382296259287,-1.5458087271488639,0.02803598903119564,,,,0.04072075020602109,0.050378006978662494,0,0.04686770374071303,0.07686770374071303,0.04686770374071303,0.03,0.0,2.891614275999009,0,15,16
4,0.07540535751658863,0.7473319752006865,-1.553490448132058,0.02830350212752819,,,,0.05503780069786625,0.06408703753982917,0,0.05891802479931352,0.08891802479931352,0.05891802479931352,0.03,0.0,2.891614275999009,0,15,16
5,0.07563643071192722,0.7339810133063127,-1.5606124107104404,0.028602123260498047,,,,0.056408703753982915,0.06900461114631007,0,0.07226898669368731,0.10226898669368731,0.07226898669368731,0.03,0.0,2.891614275999009,0,15,16
6,0.07576665425504696,0.7211942778218864,-1.5594849136006548,0.028387902304530144,,,,0.07112557639328876,0.08283571012071929,0,0.08505572217811364,0.11505572217811363,0.08505572217811364,0.03,0.0,2.891614275999009,0,15,16
7,0.07591771810679238,0.7078398537264652,-1.5559935935405018,0.027977045625448227,,,,0.0874253565181079,0.0982035078825994,0,0.09841014627353484,0.12841014627353484,0.09841014627353484,0.03,0.0,2.891614275999009,0,15,16
8,0.07612684019799712,0.6937136235872823,-1.5453536854713825,0.026979727670550346,,,,0.08973052618238991,0.10415521456730867,0,0.11253637641271776,0.14253637641271777,0.11253637641271777,0.03,0.0,2.891614275999009,0,15,16
9,0.07646229982006068,0.6805315317384095,-1.5289894857029582,0.025442417711019516,,,,0.10572716254927902,0.11936147766834028,0,0.12571846826159053,0.15571846826159053,0.12571846826159053,0.03,0.0,2.891614275999009,0,15,16
