time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,20,,,0.00020000153662893337,0.00025000000918558627,0.00025000000918558627,1.4444466193077262e-08
0.1,0,0.11435426696878068,0.08797673932125712,0.00019999999973645762,0.0002500000000380388,0.0002499999999430052,-1.5248906345170942e-17
0.1,1,0.11368917037909076,0.1070093777583952,0.0016245030368532184,0.0025760022969526777,0.005558128950409145,1.745973064288624e-07
0.1,2,0.11364529266274255,0.12679475580860805,0.0022821095568466977,0.003775319916102984,0.007890009051711338,7.292790466651829e-07
0.1,3,0.1137746118310135,0.14705993186375452,0.0027888640192336354,0.004879791867569017,0.009754701614354969,1.6723652001114025e-06
0.1,4,0.11385342311596712,0.1674268888816828,0.0032181760136705184,0.005992183549930115,0.01140824776670971,3.0197712100249903e-06
0.1,5,0.1137656739779213,0.18747688457819228,0.00359751336159883,0.007142273253317814,0.012945369629002761,4.790797155142027e-06
0.1,6,0.11344646142840671,0.2067870838846298,0.00394028985581367,0.008341651714972533,0.014412903110004108,7.0064044632528065e-06
0.1,7,0.11285645721747362,0.22495397854754864,0.004254034119261304,0.009596868241148958,0.01583862286553563,9.688816576147423e-06
0.1,8,0.11197263974865267,0.24161081090093312,0.004543353244640851,0.010913433005940993,0.01724157313742761,1.286196220050802e-05
0.1,9,0.11078816786489139,0.25644211951548124,0.004811247773113744,0.012297143792436807,0.01863657209096869,1.6552604564203495e-05
0.1,10,0.10931790808752118,0.26919597854257094,0.005059792647912015,0.013754520919444103,0.020036480554829945,2.079217323995403e-05
0.1,11,0.10760755073912735,0.2796926087762559,0.005290544727123386,0.01529289808320395,0.021453477943082364,2.561941076223766e-05
0.1,12,0.10574394370691481,0.2878263527836124,0.005504824092283946,0.016920305777038267,0.022899803007484548,3.1083977201017954e-05
0.1,13,0.103862176956466,0.2935565913270408,0.005703932627861949,0.018645089828698964,0.024388073503068847,3.725108238652861e-05
0.1,14,0.10214101323420821,0.2968830738054027,0.0058893312377324225,0.02047502786539722,0.025931059673837617,4.420692232784415e-05
0.1,15,0.1007738048899742,0.2978054280945443,0.00606276525827525,0.02241542872801257,0.02754050003756833,5.2063940207639885e-05
0.1,16,0.09990200388208954,0.3259359371971709,0.006226293659545641,0.024465278087733633,0.029224146225494668,6.096327981811968e-05
0.1,17,0.09951851661297086,0.2364276091427848,0.006382144304419047,0.026610184944450384,0.03097988844121507,7.106869191927955e-05
0.1,18,0.09934434173484745,0.1433979776819714,0.006532336830790429,0.02881207608315551,0.03278668054052425,8.25417114985353e-05
0.1,19,0.09874052243286016,0.04802381523977298,0.006677993358783377,0.030997799596409137,0.03459375409237771,9.548379226661624e-05
0.1,20,,,0.006818448182113965,0.03305408096123313,0.036314281370922144,0.00010983413300144625
0.2,0,0.12778071908161623,0.06448938997467524,0.00019999999984732776,0.00025000000001448153,0.00024999999998359126,-9.22758868398772e-19
0.2,1,0.12479691724744044,0.05490102508541508,0.0018082579984061895,0.003490657245164961,0.006664820794456552,2.811243429249938e-07
0.2,2,0.12225746703909345,0.04702190664578779,0.0025220554703026974,0.004978735365041755,0.009226514607687579,1.0757418976293099e-06
0.2,3,0.11980078897438529,0.04178476096295736,0.0030555366597139815,0.006245488582426649,0.011063757049307534,2.3293451839501723e-06
0.2,4,0.11715451668781271,0.03927956723418724,0.0034928539889820206,0.007444792563003353,0.0124968590621639,3.987890388016298e-06
0.2,5,0.11405510579838478,0.039512067097282305,0.00386546674787654,0.008623159814135067,0.01364899712246611,5.990661208922789e-06
0.2,6,0.11021668250604119,0.042433633072091,0.004187983692595559,0.009794601894996632,0.01458566438043385,8.266367597067796e-06
0.2,7,0.10528932635140141,0.04795924383465289,0.0044673102628303854,0.01095752939313497,0.015348569255036698,1.0729403082814839e-05
0.2,8,0.09880369691937994,0.05597243774570229,0.004705801860263982,0.012097435874771283,0.015964512045663983,1.327317095158085e-05
0.2,9,0.09009056870049463,0.06631557575485061,0.004902330054880693,0.01318266807353805,0.016443205333062802,1.5756662379719863e-05
0.2,10,0.09598062535179516,0.2111556283921293,0.005052260798522629,0.014152658265258376,0.016765350097115415,1.797844208384373e-05
0.2,11,0.08301724873840421,0.20100575113677155,0.005236803559602905,0.015427739644708364,0.01901807563560898,2.087560440539705e-05
0.2,12,0.06573149572067147,0.19353184425048753,0.005363240116383299,0.016433135440821135,0.02065821019699557,2.3823656615071297e-05
0.2,13,0.042084075273183204,0.18861281295977608,0.005418920683052134,0.01694396995399302,0.021642424301774002,2.6171179762005456e-05
0.2,14,0.1398603093193593,1.1999999939141286,0.005381142497879434,0.016480848070088747,0.02171678417572784,2.6897825519453824e-05
0.2,15,0.14167477328299352,1.164910765705119,0.005950431268405077,0.020991380106516522,0.03377771827533982,3.7986725956625995e-05
0.2,16,0.1463362843977276,0.8973234535167112,0.006515891406965202,0.02541076396855571,0.0427063838069461,5.639701475341482e-05
0.2,17,0.15219673655135307,0.6356716797997347,0.007042206233767205,0.029867454552238996,0.049394346624409974,8.21376972240961e-05
0.2,18,0.1567894175890211,0.3784493509108361,0.007464088774678425,0.034237635919300936,0.05382573720852936,0.00011420264365859145
0.2,19,0.15843800145386722,0.12537813120000055,0.007800274417783658,0.03820405441737216,0.05688627284532532,0.0001512478337435341
0.2,20,,,0.008078573894196205,0.04099763053430146,0.058814723703083785,0.00019174292326696262
0.30000000000000004,0,0.14478936159505845,-0.24985861428095718,0.0001999999983555975,0.0002500000000006976,0.0002500000002135302,-5.851400893356054e-17
0.30000000000000004,1,0.14221336445716748,-0.21891264488720544,0.002042638276365854,0.004276616695651095,0.005120524626120749,2.07972311228479e-07
0.30000000000000004,2,0.13816966936062375,-0.18622691821053558,0.0028550735050608318,0.00620849341882053,0.007744051900521951,8.629592427717861e-07
0.30000000000000004,3,0.13333556728728033,-0.15074064235551105,0.0034514717109546266,0.007833537990122656,0.009973724270867679,2.0093952590924643e-06
0.30000000000000004,4,0.1278860363157352,-0.11296338519836205,0.003927471600016532,0.00932432033908677,0.011958847976604401,3.6589032762638358e-06
0.30000000000000004,5,0.12191687854977587,-0.0736174257019386,0.004320470774003431,0.010735093811015445,0.013753630483580491,5.797666886190473e-06
0.30000000000000004,6,0.11558219105021875,-0.03360863541406331,0.004649842172636652,0.012085867079505845,0.015391179775205521,8.392808969729135e-06
0.30000000000000004,7,0.10925902693783426,0.005995885386751047,0.004927766954774754,0.01338503555426215,0.01690160833941876,1.1399878195070975e-05
0.30000000000000004,8,0.10381909832491158,0.04398770845626661,0.005163940043976785,0.014641671341999575,0.01832117599093241,1.4774214440126153e-05
0.30000000000000004,9,0.10112954099253071,0.07904522747957281,0.0053686163596044865,0.015879583713179695,0.01970233887834675,1.849023906367504e-05
0.30000000000000004,10,0.07239201704238575,0.10981761892415887,0.005555028766890658,0.017158004932864016,0.02112743628131406,2.2573545179363824e-05
0.30000000000000004,11,0.07340099244384711,0.13285645515213196,0.005642354149237499,0.017828945607194432,0.02180535182294545,2.6228214677027613e-05
0.30000000000000004,12,0.08784294767670184,0.1569430784114769,0.005741010648603815,0.01869428308883729,0.02283021045898437,2.997988140222665e-05
0.30000000000000004,13,0.13128129885780632,0.17928732955821725,0.0058740781579996485,0.0200219712405962,0.024387147787785744,3.466056998646516e-05
0.30000000000000004,14,0.05675232530453943,0.644023449443932,0.006042083618071534,0.021900719357577595,0.0264755723474661,4.176043350092158e-05
0.30000000000000004,15,0.04864524674014231,0.37224356899222966,0.006121993941062114,0.021058031587606742,0.027363743514666878,4.2382448156731304e-05
0.30000000000000004,16,0.03532238956084888,0.34827094198421027,0.005603460470868065,0.019210282025319537,0.016894805755243963,3.2982629487080785e-05
0.30000000000000004,17,0.023734993571185026,0.5168842516332538,0.004877579302173794,0.014862874719893381,0.0015850477081975646,9.777500548114565e-06
0.30000000000000004,18,0.07943390297887996,1.199999999657382,0.004411573191461535,3.1623076082495175e-05,3.1684394999203346e-05,-2.55350200869975e-05
0.30000000000000004,19,0.08100408520852566,1.199999999548193,0.005263122815694179,0.0004244102260274917,0.024812266930761287,-4.46148901490988e-05
0.30000000000000004,20,,,0.005659919881669337,3.162532065215693e-05,0.029131675684721674,-5.8955800900065635e-05
0.4,0,0.11110818171933173,-0.10530863472804941,0.0002000000000340712,0.00024999999998641365,0.00024999999999853465,-1.0076131383837416e-19
0.4,1,0.10995907213391465,-0.03234090482984986,0.0015089849719381913,0.003745004623575722,0.005045351919388907,-4.250918162706317e-09
0.4,2,0.10887721238538281,0.04914608308781568,0.0021145425775409084,0.00539202745379205,0.005677735486225135,1.598434681358184e-07
0.4,3,0.1085083110152433,0.14373808722934522,0.0025761394214667663,0.006826038737701516,0.005051280244961691,2.5182718000933556e-07
0.4,4,0.10868876081604903,0.24982028701134176,0.0029684040833797285,0.00824070818096687,0.0034203820421693006,1.531940288580825e-07
0.4,5,0.10853165911533735,0.37662115900921844,0.0033202289246149017,0.009710730280744534,4.548395937720697e-05,-1.1622605633946912e-07
0.4,6,0.08858760808952704,0.5991543628065,0.003641387783052788,0.011251094075197369,3.162277735964192e-05,-4.140668954890682e-07
0.4,7,0.08108254092388696,0.5780003844953461,0.0038227433449097214,0.012262950915939012,3.162278011790884e-05,-1.1386389206403494e-06
0.4,8,0.0803762966908124,0.521531173718097,0.003972840937940978,0.013172705916658617,0.0059584494006938386,-1.836865957639621e-06
0.4,9,0.07944283515741934,0.46592267455777764,0.004131618123609457,0.014205198503257528,0.01024697949305263,-1.969624446786381e-06
0.4,10,0.07799149356803176,0.41849647590981576,0.0042923481062098695,0.015327651093897507,0.01403670204493954,-1.3620174981993937e-06
0.4,11,0.07718978476716828,0.3774591120833104,0.004458352159966801,0.016598360919542726,0.017470793095280483,7.193434454261321e-07
0.4,12,0.07698744021920895,0.3313280164702156,0.0046193885172449494,0.017939105075829097,0.020494094181332655,3.572175533784877e-06
0.4,13,0.07833516272618062,0.2656355638220076,0.004774575759545118,0.01933282091323362,0.023161046559624626,7.158343149153035e-06
0.4,14,0.07897007249189272,0.31586837396551243,0.004872377680932029,0.020183558830252437,0.024909727886157744,1.1075937065870637e-05
0.4,15,0.08250141815033399,0.2174558860569287,0.004960620301098249,0.02173804945031393,0.02602556916026063,1.6723994637659123e-05
0.4,16,0.08499328776790865,0.18552508183926283,0.00509066619339286,0.02328508849021687,0.02761216645772164,2.2995608228421288e-05
0.4,17,0.08761249690582279,0.20774238246958482,0.00520900545980711,0.024576674424534563,0.028760565784050268,2.749984059650891e-05
0.4,18,0.09418628004875794,0.34214516193485467,0.005367757160322874,0.02553819486604339,0.028821026954378017,3.0188676745700165e-05
0.4,19,0.09923888635566251,0.30358859756333356,0.0063169576967922894,0.027754065826037778,0.021132897215883184,3.6170982748079286e-05
0.4,20,,,0.007271401621574999,0.030009936104972067,3.1623344846138256e-05,4.02297748016817e-05
0.5,0,0.14681172070401133,0.12082743251553432,0.00020000000001132025,0.00024999999999349414,0.0002499999999994008,-2.697054071639804e-18
0.5,1,0.14453761134256454,0.08827047566901253,0.0020232266428055596,0.005095633136909427,0.005608788435191091,2.570589367152533e-07
0.5,2,0.14055851651955462,0.06308998756849697,0.002833930047530098,0.007452033679900816,0.009404710103550706,1.071995327798382e-06
0.5,3,0.13447558599248993,0.044082752745106965,0.0034327893412556118,0.009421605674604417,0.012446807204439398,2.5655971262224923e-06
0.5,4,0.12584896597125142,0.03340128000524445,0.0039078321126224435,0.011190894477605821,0.014556294600656496,4.6990331616533976e-06
0.5,5,0.11455763867591151,0.03094220400904507,0.0042872862502652395,0.012796553032032594,0.015381275033170149,7.239084005596256e-06
0.5,6,0.12286227054173318,0.02475973964277345,0.004579021889000939,0.014217266995070666,0.014072941514954328,9.647103818888275e-06
0.5,7,0.1371033978517236,0.29637589182320057,0.004857879998816148,0.015820611210271462,0.0006095018196665033,1.108169534780999e-05
0.5,8,0.12720903114069124,0.3263554459879131,0.005209654332573441,0.0177240506612053,0.009429029510543111,1.2288369925522592e-05
0.5,9,0.11618470909760306,0.3634747933853747,0.005522621251547036,0.019528114871844367,0.014990677149854014,1.4312263926803838e-05
0.5,10,0.10434441865415073,0.4068028887862315,0.005798450577244856,0.021217360771243192,0.02001816432648639,1.7576581772165648e-05
0.5,11,0.08943270944382609,0.4562873552632669,0.006040181483768659,0.022766341867455304,0.024642364569786284,2.2269466204016255e-05
0.5,12,0.071165641854864,0.5136077328628841,0.006246097558176433,0.024085204848054747,0.028867008695002826,2.8302677643535782e-05
0.5,13,0.046843004987272514,0.5811984173152993,0.006411209729456873,0.025031387236514015,0.03262443261674272,3.5321403584376675e-05
0.5,14,0.023795383049647824,0.6416928829719792,0.006517036135714382,0.02529570931919887,0.03560060717888691,4.257581660637072e-05
0.5,15,-0.007300480560648692,0.7307199535091996,0.006596603341255516,0.024721991157686394,0.03851624383095626,4.959692071293308e-05
0.5,16,-0.029684628573109134,0.8198060377963179,0.006582641014692596,0.022540500457779524,0.04001489611333883,5.5692480500013606e-05
0.5,17,-0.04501613533011037,0.9077488504047049,0.006512712408701229,0.018496119809520494,0.040740082562072004,6.01182533043487e-05
0.5,18,0.09873231854298138,1.0547863187869582,0.006427577545311254,0.011461967859457755,0.04156346832912139,6.310479049317122e-05
0.5,19,0.1176097727339397,0.890385557411484,0.006850062367883226,0.015798555318962113,0.04820361360394308,8.260492256349368e-05
0.5,20,,,0.00726824451674413,0.019534078276997123,0.05303299263013137,0.00010906531166525838
0.6,0,0.14943151379370698,0.8975448194226276,0.00019999999999982545,0.00025000000000018166,0.00025000000000021397,4.27213990730468e-19
0.6,1,0.1439702598611618,0.6328119651527258,0.0021313240207019328,0.006223958770482299,0.015386147760365263,1.7492326242551707e-06
0.6,2,0.1346949711162105,0.38420020503405067,0.0029558600937901144,0.008906038409456554,0.019823786412163525,6.296063363682974e-06
0.6,3,0.12221494241448705,0.15428130796753897,0.003520590297550268,0.011026396211946283,0.022310317968807496,1.2481146799735177e-05
0.6,4,0.10846348606489532,-0.04790281043948051,0.0039199050127475535,0.01278973668096001,0.023861388778722712,1.941860123729216e-05
0.6,5,0.11827515965963563,-0.13228132793022354,0.004201409003986476,0.014263949668489475,0.024897129924649253,2.6467832906784534e-05
0.6,6,0.0869964531474623,-0.320439149958066,0.004519931813836185,0.01620800780339756,0.02620723513470339,3.4053433422266e-05
0.6,7,0.05207654749047398,0.20230845747518966,0.004652605438409684,0.017195856072891633,0.02667676126538643,4.176938008235961e-05
0.6,8,0.03748524626423205,0.10832938981211546,0.004562769027878046,0.01639452422387329,0.02656950059693485,5.063027013305032e-05
0.6,9,0.02066092282747599,0.05194425094951799,0.004383590847355331,0.014827283672647172,0.024982550213474654,5.732927171658453e-05
0.6,10,0.01097158285991888,0.03651785367120042,0.004088277583917502,0.011940892592670482,0.02165415082865507,6.0436430531954375e-05
0.6,11,0.019209058994819367,0.06349517761764473,0.0036915783629970253,0.007299795418078294,0.01647204879973224,5.941271768457136e-05
0.6,12,0.035377995177562044,0.13915494863930566,0.0032776392708331586,3.16228450733969e-05,0.009956099964672439,5.5900036393918244e-05
0.6,13,0.03945745934322672,0.2678729045407589,0.0028948492333374476,3.162278000476676e-05,0.0014448980188841343,5.2789825609714924e-05
0.6,14,0.18404123112893367,0.5126977548332252,0.0025255987992600887,0.004517778512416536,3.162278467444871e-05,5.189857054215574e-05
0.6,15,0.10218077831881262,0.5329312739858812,0.0026960285555830527,0.011568174915363832,0.017389727150287644,7.526572913572693e-05
0.6,16,0.05242358353737296,0.539977004158479,0.002419142772024544,0.010659562219607219,0.021873692648337953,9.356430997660676e-05
0.6,17,0.029646870774669792,0.5063094605157998,0.0018107815970474126,0.0077465937881981434,0.024460408685726714,0.00010736655732210702
0.6,18,0.1501546906344105,0.20062224723605893,3.162277729514235e-05,3.162277918191525e-05,0.024853782925828426,0.00011957410905627935
0.6,19,0.15567072993075348,0.08554768630358878,0.0013683258170151319,0.0151782261299877,0.01695542418577147,0.0001354931258173113
0.6,20,,,0.002141186346118316,0.02142590214933928,3.1625277407897986e-05,0.000147494252579394
0.7,0,0.10774539415409273,0.5247856451764987,0.00019999999691180015,0.0002500000005861407,0.00024999999991551106,-2.515991623858638e-17
0.7,1,0.10657092855710748,0.28426367080306886,0.0013898924927794511,0.004816287458363202,0.01213267905908081,-4.2230061078249164e-07
0.7,2,0.08829709307672089,0.013645311597096033,0.001944040174918601,0.006964960957670349,0.012432312086449142,1.102112994551318e-07
0.7,3,0.07443749684692574,-0.2665719707553526,0.002165482213319387,0.008062524103067781,0.008323946765456735,-6.616804049975359e-07
0.7,4,0.05287816161467924,-0.44330505562688943,0.002272788939550366,0.008727639527988225,3.1622937067872126e-05,-2.832266407665767e-06
0.7,5,0.00786965480663604,-0.26664792579529584,0.002275967313628936,0.008632674883504774,0.005529447080884904,-6.010918995053408e-06
0.7,6,0.03269299288322762,-0.18503122318853496,0.0016873550332775135,0.0034814425023634555,0.0002658563843682375,-1.3215104677471262e-05
0.7,7,0.056202118964145883,0.1975538999580111,0.0014930743576179611,3.1624390072462335e-05,3.1622996616255197e-05,-1.7307303381650282e-05
0.7,8,0.07088905820280933,0.2997449742483498,0.001690050834424564,0.004714317909463038,0.007434841288168563,-1.6858732689280958e-05
0.7,9,0.10883656237956686,0.36503494013875626,0.0019381991966173772,0.007391002572925757,0.011456469630767326,-1.4115292729154836e-05
0.7,10,0.13588776004995595,0.3995085916110379,0.002155203400353034,0.009673462654473839,0.014063976365023127,-8.244831117933513e-06
0.7,11,0.09416864237739556,0.430283062355399,0.002292733886231936,0.011171642232216526,0.01579456535260252,-2.1277365591831337e-06
0.7,12,0.0080352289703764,0.48514343653512326,0.0024368083283017213,0.012754944185915216,0.018053555172823484,4.861756994594863e-07
0.7,13,-0.03060170224892938,0.5612656265310445,0.002416544780033161,0.012409773224888114,0.020258117514583913,1.4762429685674769e-06
0.7,14,0.07183081791822782,1.0847955316587936,0.0022700839703896987,0.010070233018014468,0.023328357493006203,3.0761053413128168e-06
0.7,15,0.08513565264405559,1.1298604561764498,0.0022962327154770396,3.164416272236472e-05,0.033594386819075624,1.4854573638764931e-05
0.7,16,0.15610615234232278,0.9920156881574107,0.002847192748551242,0.009740455445585924,0.04420482854877128,2.978067930761049e-05
0.7,17,0.16484787773622875,0.8723573567577706,0.003463600945955345,0.016308776323613248,0.05234024407203696,4.8422476414568696e-05
0.7,18,0.16970676058584708,0.6236977158983394,0.003849668477226449,0.01900544213056227,0.05772421458509128,6.69589959176533e-05
0.7,19,0.17008791000700996,0.2087356494224369,0.0045675895279078515,0.02460317450062122,0.06122075604235427,0.00012154574937200864
0.7,20,,,0.005169610445875281,0.02833946540612921,0.06309207953216234,0.0001822478879161747
0.7999999999999999,0,0.08099028096960634,0.31971423556712353,0.00020000000000014592,0.00025000000000858445,0.00025000000002508194,-1.445248945714341e-18
0.7999999999999999,1,0.08769228078285994,-0.08146196734793226,0.001094505088338109,0.0037727834695974656,0.008428259857346397,2.7415386707075372e-08
0.7999999999999999,2,0.0732424915969058,-0.6301529288991595,0.0016135125919000209,0.00587456443673546,3.162286707219327e-05,2.2197823062261135e-08
0.7999999999999999,3,0.07968806719288743,-0.39448806528394986,0.001902726541852839,0.007127632607093086,0.0030408687842128045,-1.9621937310593216e-07
0.7999999999999999,4,0.09478163671867722,-0.21154510849847857,0.0022316717081055453,0.008590245378049899,0.01230763894016223,4.6037481561779543e-07
0.7999999999999999,5,0.12096355999302581,-0.13725931271604438,0.002536122225688915,0.010184674580390624,0.013508661321420604,1.7036798135216976e-06
0.7999999999999999,6,0.11730583407849891,-0.09185027086036819,0.00261257750584809,0.010594134774771358,0.01395343420221788,2.5215238850454675e-06
0.7999999999999999,7,0.10799080072020684,0.018524818396589704,0.002860951921066436,0.01211972047503249,0.015341900291394362,3.369010732294757e-06
0.7999999999999999,8,0.09606279050125,0.1777538326428611,0.0031689430068439165,0.014157027291604736,0.016450043046942555,4.926907703043063e-06
0.7999999999999999,9,0.06561679147422839,0.4003966898975442,0.0034552561569102212,0.01609745036490398,0.018650212827634734,7.395538681149125e-06
0.7999999999999999,10,0.033607287841624506,0.7074656151183027,0.0035792056190431143,0.016693152420570675,0.02225359423498022,1.097418671149502e-05
0.7999999999999999,11,0.047322221939741727,1.0119090361674392,0.0034290780531458583,0.013939315190945678,0.02708271424957827,1.5773218829143512e-05
0.7999999999999999,12,0.10420276933656208,1.1450087995637612,0.0036033435882982575,0.013973247962102033,0.035811617406615544,2.353555462884931e-05
0.7999999999999999,13,0.10208543488913693,1.199999995595075,0.003851219953643792,0.014632085095765773,0.04473375415458339,2.8898040862583235e-05
0.7999999999999999,14,0.07175137556447725,1.1999999974526034,0.0038824600466704166,0.01112001496850971,0.05234787387522148,2.883534228938532e-05
0.7999999999999999,15,0.05132845448691405,1.199999999872725,0.0042784523300621585,0.013892076343249422,0.06282128620016594,5.2842986979577e-05
0.7999999999999999,16,0.02964676598146837,1.1999999999458562,0.004613557383763068,0.014657917067380656,0.07151076356937978,8.571120829197501e-05
0.7999999999999999,17,0.07598169113491779,1.1999999999845876,0.004523897389771932,0.004073975269650378,0.07772047401793442,0.00014114031820310888
0.7999999999999999,18,0.081639632900533,1.199999999990724,0.004738040409473468,3.162284748880386e-05,0.08416971191898795,0.00022101819759306695
0.7999999999999999,19,0.15273149368575295,1.1999563786243792,0.00506634504770809,3.162279163439924e-05,0.08922850364257096,0.0003169160711085104
0.7999999999999999,20,,,0.005760089686266046,0.012309896245463295,0.09209977631046304,0.0004500590327974049
0.8999999999999999,0,0.13179187828927955,0.5504290673223644,0.00020000000165848716,0.0002500000000231432,0.00024999999999364913,-2.650940599775567e-16
0.8999999999999999,1,0.11378541183502867,0.18824817735179494,0.0017428556522711349,0.006889878594074592,0.01633605192393095,1.3644601569222534e-06
0.8999999999999999,2,0.12363859449267672,-0.40989388629345513,0.0023416680398293996,0.009409051804380755,0.01714497168770201,4.062267360695594e-06
0.8999999999999999,3,0.15386876749647932,0.09201873923221016,0.002890436030324245,0.011649038233574075,0.021266411521834293,7.66196708320711e-06
0.8999999999999999,4,0.1129067192012081,0.15951518200909737,0.0034660725785377417,0.014561169657946706,0.01914047861228849,1.1579324992326808e-05
0.8999999999999999,5,0.040374158372725844,0.07255385273720608,0.0038020949548224444,0.016505986869832234,0.018684392169089514,1.5324522842250856e-05
0.8999999999999999,6,0.021993961750136654,-0.06909543420380045,0.003667169094552142,0.015659898813856734,0.016925643869963477,1.7254008032490947e-05
0.8999999999999999,7,0.001568209497651074,-0.09934641036644355,0.0034263198754019533,0.01371404219364769,0.01506561088538379,1.789799899035819e-05
0.8999999999999999,8,-0.008503548862007104,-0.014424939666132924,0.0030768618923840137,0.009962582608246633,0.01141168931607217,1.680778512195652e-05
0.8999999999999999,9,0.053220138323999765,0.1570947247262121,0.002672937497237215,0.00013171183668374712,3.1623171214238213e-05,1.4023574583818788e-05
0.8999999999999999,10,0.15603972273618938,0.26083838845450846,0.002674719100324852,0.0052994164835379965,3.172805272482522e-05,1.348538098591652e-05
0.8999999999999999,11,0.09330435028562045,0.457089574289984,0.0027633168977004834,0.011701382311746751,4.9758973394757966e-05,2.2077335863069624e-05
0.8999999999999999,12,0.014439528270483809,0.6825766006290963,0.002905193886045042,0.014831846767503367,3.1700836784204256e-05,2.739516197506378e-05
0.8999999999999999,13,0.010063715889250771,0.6963017520577967,0.002496919040880873,0.010740338390685758,0.010147108298369723,1.1099627963536453e-05
0.8999999999999999,14,0.04603233777921065,0.5794065272903487,0.0013927137309084313,3.163348948121776e-05,0.013424606899850438,-1.1786828326207628e-05
0.8999999999999999,15,0.129277472301629,0.53565662725762,3.162328837826903e-05,0.00435142773582638,0.012621972417425945,-1.9182569117163586e-05
0.8999999999999999,16,0.2135083782490393,0.47272815380016997,3.162280303549345e-05,0.01224114666366654,0.012673460970149791,1.701157936180589e-05
0.8999999999999999,17,0.10195264813774664,0.5354921905651354,0.0012588582516620118,0.016616469484467128,0.00609762594994592,0.00012200110599451121
0.8999999999999999,18,0.11637834688797191,0.5508113245074187,0.0027282156455837895,0.01906228879055869,3.172926606768474e-05,0.0001393928262379516
0.8999999999999999,19,0.012978629518488105,0.6657445095189103,0.003924196066799359,0.021343575633814744,3.218987563911318e-05,0.00016609318801842589
0.8999999999999999,20,,,0.004035525244466156,0.018280298993539213,3.167064982047402e-05,4.5713663321402594e-05
0.9999999999999999,0,0.08100791958519181,0.5427814559026684,0.00019999999808776488,0.0002500000000654848,0.0002500000000319064,3.392212123774325e-18
0.9999999999999999,1,0.0888830518797753,-0.8955091165430211,0.0009274638671274166,0.004195627146418668,0.01604917900942187,8.398108458320073e-07
0.9999999999999999,2,0.08328959391989318,-0.5458895324673874,0.001419735193144084,0.007093497302898769,3.162542095810894e-05,1.5156967324194911e-06
0.9999999999999999,3,0.06550024583172075,-0.2154512104053105,0.001823543879141972,0.008756284757889598,0.015973599436167853,1.452538920290981e-06
0.9999999999999999,4,0.06929239341591842,0.11823315192988876,0.001584912001291624,0.007500700230479361,0.01391484820629457,1.9379949430734063e-07
