timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.075,0.7949999999999999,-1.5707963267948966,0.029999956488609314,,,,0.012781250000000003,0.022310243594492015,0,0.011250000000000093,0.04125000000000009,0.011250000000000093,0.03,0.0,2.891614275999009,0,15,16
1,0.075,0.7826598755986953,-1.5707963177689626,0.0299999937415123,,,,0.023590124401304705,0.03213165726277084,0,0.023590124401304705,0.0535901244013047,0.023590124401304702,0.03,0.0,2.891614275999009,0,15,16
2,0.0750000001032154,0.7712244489018173,-1.561998643836837,0.0293419249355793,,,,0.03502555109818273,0.04347221421918521,0,0.03502555109818273,0.06502555109818273,0.03502555109818273,0.03,0.0,2.891614275999009,0,15,16
3,0.07511241607851403,0.7584468714969003,-1.5555497048393694,0.0287493709474802,,,,0.04076041606643889,0.05215078976434005,0,0.047803128503099764,0.07780312850309976,0.04780312850309976,0.03,0.0,2.891614275999009,0,15,16
4,0.07533316239179537,0.7439696181877874,-1.5805355662674652,0.028938548639416695,,,,0.055215078976434004,0.0634721260759525,0,0.06228038181221263,0.09228038181221263,0.062280381812212626,0.03,0.0,2.891614275999009,0,15,16
5,0.07522495318355915,0.7328593269577155,-1.5910664297402701,0.028264136984944344,,,,0.05634721260759525,0.07003266512915353,0,0.07339067304228454,0.10339067304228454,0.07339067304228454,0.03,0.0,2.891614275999009,0,15,16
6,0.07492738469265534,0.7181811708625533,-1.5789836864887168,0.02931484580039978,,,,0.07125408314114419,0.08392154586446585,0,0.08806882913744675,0.11806882913744675,0.08806882913744675,0.03,0.0,2.891614275999009,0,15,16
7,0.074805041104204,0.7032385203214627,-1.489229204546454,0.023843901231884956,,,,0.08758823187966988,0.09575985571023085,0,0.1030114796785373,0.1330114796785373,0.1030114796785373,0.03,0.0,2.891614275999009,0,15,16
8,0.07568291507722946,0.6924998035963743,-1.4367506400288041,0.019697418436408043,,,,0.08936397835653462,0.09951242257821223,0,0.11375019640362573,0.14375019640362574,0.11375019640362574,0.03,0.0,2.891614275999009,0,15,16
9,0.07676530660646169,0.6844734292783647,-1.4047792164720918,0.016459239646792412,,,,0.10491467395118714,0.11513855270035007,0,0.1217765707216353,0.1517765707216353,0.12177657072163531,0.03,0.0,2.891614275999009,0,15,16
10,0.07894324043621084,0.6714754449706578,-1.3497363097398554,0.010707023553550243,,,,0.12302771054007003,0.12925592221994808,0,0.1347745550293422,0.1647745550293422,0.1347745550293422,0.03,0.0,2.891614275999009,0,15,16
11,0.08071945222677718,0.663571781134799,-1.2954581641495886,0.005585128907114267,,,,0.12585118444398963,0.13266676711555092,0,0.14267821886520102,0.17267821886520102,0.14267821886520102,0.03,0.0,2.891614275999009,0,15,16
12,0.08182533411309385,0.6596573452829767,-1.2683444185698385,0.0028776386752724648,,,,0.12653335342311017,0.13424027912144407,0,0.1465926547170233,0.1765926547170233,0.1465926547170233,0.03,0.0,2.891614275999009,0,15,16
