time,solve_mode,solver_status,u0,s,psdf,mf_probability_sum,mf_slack
0.0,sqp_rti,0,"[0.12340122720970087,4.946007985611551e-08,0.09528988815710106]",0.02231023881579842,0.029999956488609314,"[-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09]","[null,7.519802967538498e-12,7.519802967538498e-12,7.519802967538498e-12,7.519802967538498e-12,7.519802967538498e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,7.519802966472676e-12,3.542577505155946e-12]"
0.1,sqp_rti,0,"[0.11435426775268853,0.0879767560622259,0.08541533064991275]",0.03213165578597598,0.0299999937415123,"[-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09,-2.980232227667301e-09]","[null,8.156321080298548e-13,8.156321080298548e-13,8.156321080298548e-13,8.156321080298548e-13,8.156321080298548e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,8.1563210787724e-13,5.101625179430792e-13]"
0.2,sqp_rti,0,"[0.11881124183689913,0.180050944482413,0.07946895364352599]",0.042972444860591645,0.0293419249355793,"[-2.980232227667301e-09,-2.980232227667301e-09,-3.0556332464293234e-09,8.488529451566862e-08,3.281251769618465e-05,0.0010227226687087865,0.00887318066232301,0.036922675250239956,0.0977367857182902,0.22771332999681954,0.7819023225115493,1.0104572120903839,0.5570072177652292,0.5587163783318381,0.6116716092882768,0.6581324438028326,0.6713511395018832,0.6842108778072895,0.7106665122362912,0.7527934373437046,0.8268019597560243]","[null,3.9237715275483007e-16,3.9237715313530084e-16,3.9239421126116306e-16,3.9497223762570516e-16,3.985951712191521e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,3.923771527507911e-16,8.565099261993165e-17]"
0.30000000000000004,sqp_rti,0,"[0.11950141691432753,-0.04265816804236966,0.0956647266844537]",0.05028940603298975,0.027901671826839447,"[-2.980232227667301e-09,-2.9802885159746495e-09,5.352491483368027e-08,5.9332850476156995e-05,0.001824080779841003,0.01376830565823392,0.04997632051231393,0.11857706129340367,0.2751517751029418,0.9049691768470669,0.8348565301091646,0.4966729071437131,0.538750146696229,0.5926274220921097,0.6426599074892703,0.6893140560164006,0.7329063084705305,0.7736408778675645,0.8166580474020895,0.9505456010053581,1.1968067444510344]","[null,6.956505807945477e-15,6.956712567826713e-15,6.9918292401641675e-15,6.987768471639464e-15,6.96516810087502e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,6.956505807939419e-15,1.3736173942693453e-15]"
0.4,sqp_rti,0,"[0.12587984710860564,0.04036580107829629,0.0839371418892522]",0.06342265479222482,0.027896521613001823,"[-2.980232227667301e-09,-2.9824405167744317e-09,1.2116924485994218e-07,3.903221611817331e-05,0.0008867078357261138,0.00643363202449887,0.027425987534673346,0.14307944910813736,0.34714755693226423,0.37750433188899174,0.35847622686663777,0.4322240887242475,0.518149839133961,0.5882280496172398,0.6386927813056025,0.6681046495337426,0.6844977229173137,0.7212975766453125,0.7934021589326135,0.9015269521537654,1.0670179369333825]","[null,1.2402310929472025e-13,1.2403697719263994e-13,1.2565915848941118e-13,1.2524500840268245e-13,1.269750180804923e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,1.2402310927889436e-13,4.5483653592353626e-14]"
0.5,sqp_rti,0,"[0.12003056084640687,-0.07173167888707353,0.11712735974078196]",0.06805500145330069,0.02731465734541416,"[-2.980232227667301e-09,-7.898069587231049e-09,3.81790269555482e-05,0.0015578116898170846,0.01215908256880377,0.049076874851034014,0.251122795787121,0.5184762808849335,0.4472419987481054,0.4061057380622149,0.48332665780949285,0.5557297296221158,0.6129034193995209,0.6536115551349313,0.6774569096342586,0.6950441943466072,0.7376350312788869,0.8113970241126061,0.9138648693099545,1.0679970804612082,1.2481259522968677]","[null,5.487646547351926e-16,5.488828001389853e-16,5.455565908773663e-16,5.448174643724262e-16,5.470387356270803e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,5.487642811004261e-16,8.560591955029108e-17]"
0.6,sqp_rti,0,"[0.12254047825607632,-0.015706369893308626,0.10249364235579694]",0.08125623941724229,0.027526164427399635,"[-2.980232227667301e-09,-5.98762869841174e-09,2.9264358016950487e-05,0.0016588815510754085,0.016574650251601264,0.12368875969232979,0.25360595012974213,0.2773561871784603,0.33489130775926396,0.43573168500762477,0.528172957659985,0.6002367967759679,0.6478118363665908,0.6719035291456972,0.6971543309688786,0.7411703340670426,0.7854762733834433,0.830103166863666,0.9081013555235862,1.022964863751638,1.2948728359120165]","[null,5.810525425840044e-16,5.80770517032598e-16,5.819850704619127e-16,5.802689584991807e-16,5.790907185186789e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,5.810524728670272e-16,8.382405611668459e-17]"
0.7,sqp_rti,0,"[0.12955590154072816,-0.0046951885356566955,0.08845293907612144]",0.09603372982019848,0.027404900640249252,"[-2.980232227667301e-09,1.2346573660670934e-07,0.0003118742319758727,0.006530389494063593,0.0669913598838871,0.1714675143202456,0.2531962544996265,0.32696113762755924,0.4407699215177166,0.5413924133027688,0.6153676380287239,0.6613040083673127,0.6835682014689508,0.7095703815503269,0.7536166671762425,0.7982935025050424,0.8439921579411249,0.9242777542047349,1.037747586280189,1.3086784192515377,1.9712873389937176]","[null,3.0588668322879164e-17,3.077889045185113e-17,3.0764043478317086e-17,3.047368330847397e-17,3.066346389581616e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,3.058514840890981e-17,9.107307825592829e-18]"
0.7999999999999999,sqp_rti,0,"[0.11946118320740086,0.13822430500415153,0.11935208750892606]",0.1013402682239224,0.027208754792809486,"[-2.980232227667301e-09,1.92499491276088e-05,0.003607486674271021,0.047694144976014485,0.10368989984576676,0.13798081375227095,0.26512948614762594,0.40820698680185635,0.5303582036803294,0.6167886940654415,0.6665350137155552,0.6909138013486806,0.7279089336067333,0.7799979186994406,0.8210894458605071,0.867867183455888,0.9487131439501384,1.0465016537263379,1.2781710767690544,1.8747285573041708,2.1197845971437994]","[null,7.238810671203679e-15,7.216579469865305e-15,7.158797288130322e-15,7.23802113730524e-15,7.206603468893205e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,7.212071358215995e-15,1.4183671139120692e-15]"
0.8999999999999999,sqp_rti,0,"[0.11708040080985743,0.1752873358664036,0.10159831733261483]",0.11539437867244787,0.025980107486248016,"[-2.980232227667301e-09,1.32831628240071e-05,0.01208892487610716,0.07023933712889036,0.11882568767963947,0.18827353581509493,0.358365695950478,0.501840656889543,0.6020778068028501,0.6602199461432534,0.6878939941565354,0.7247998986692854,0.7770928800306771,0.8201306897254896,0.8689926913950827,0.9500935759136151,1.0475360636623747,1.2755198148427584,1.873969510222399,2.1325591315185113,1.694663000550382]","[null,1.9296239166374153e-14,1.911451103414244e-14,1.9087206834117927e-14,1.924202812159044e-14,1.9173501992097756e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,1.9205619460095652e-14,4.085264761676833e-15]"
