solve_step,horizon_stage,phi,d_mf_mask,phi_gt_d_mf_mask,mf_valid,mf_active,row_g_residual,row_g_feasible,row_m_residual_before_slack,row_m_lower_slack,row_m_residual_after_slack,row_m_feasible_before_slack,row_m_feasible_after_slack
0,1,0.029999956488609314,0.001,True,True,True,0.04134007943214835,True,0.20000000298023224,7.519802967538498e-12,0.20000000298775203,True,True
0,2,0.029999956488609314,0.001,True,True,True,0.05360430481352918,True,0.20000000298023224,7.519802967538498e-12,0.20000000298775203,True,True
0,3,0.029999956488609314,0.001,True,True,True,0.06578467722594983,True,0.20000000298023224,7.519802967538498e-12,0.20000000298775203,True,True
0,4,0.029999956488609314,0.001,True,True,True,0.07787059152932574,True,0.20000000298023224,7.519802967538498e-12,0.20000000298775203,True,True
0,5,0.029999956488609314,0.001,True,True,True,0.08985069684408165,True,0.20000000298023224,7.519802967538498e-12,0.20000000298775203,True,True
0,6,0.029999956488609314,0.001,True,True,False,0.10171429392994358,True,,,,,
0,7,0.029999956488609314,0.001,True,True,False,0.11345249988986261,True,,,,,
0,8,0.029999956488609314,0.001,True,True,False,0.1250593599694293,True,,,,,
0,9,0.029999956488609314,0.001,True,True,False,0.1365330280791237,True,,,,,
0,10,0.029999956488609314,0.001,True,True,False,0.14787709237923763,True,,,,,
0,11,0.029999956488609314,0.001,True,True,False,0.1591020672982041,True,,,,,
0,12,0.029999956488609314,0.001,True,True,False,0.17022698035565165,True,,,,,
0,13,0.029999956488609314,0.001,True,True,False,0.18128081155003317,True,,,,,
0,14,0.029999956488609314,0.001,True,True,False,0.19230324305103896,True,,,,,
0,15,0.029999956488609314,0.001,True,True,False,0.20334369698832833,True,,,,,
0,16,0.029999956488609314,0.001,True,True,False,0.2144569780171801,True,,,,,
0,17,0.029999956488609314,0.001,True,True,False,0.22569314981708566,True,,,,,
0,18,0.029999956488609314,0.001,True,True,False,0.23707902536347225,True,,,,,
0,19,0.029999956488609314,0.001,True,True,False,0.24858967063550075,True,,,,,
0,20,0.029999956488609314,0.001,True,True,False,0.26011141601855026,True,,,,,
1,1,0.0299999937415123,0.001,True,True,True,0.029605536685699957,True,0.20000000298023224,8.156321080298548e-13,0.20000000298104786,True,True
1,2,0.0299999937415123,0.001,True,True,True,0.030234593128640658,True,0.20000000298023224,8.156321080298548e-13,0.20000000298104786,True,True
1,3,0.0299999937415123,0.001,True,True,True,0.03087083250940187,True,0.20000000298023224,8.156321080298548e-13,0.20000000298104786,True,True
1,4,0.030000001192092896,0.001,True,True,True,0.03149602149234906,True,0.20000000298023224,8.156321080298548e-13,0.20000000298104786,True,True
