time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.12340122720970087,4.946007985611551e-08,0.00020000044227079563,0.0002499998839737763,0.0002499998839737763,-7.25578147634307e-27
0.0,1,0.12264225216984116,3.653261948116071e-08,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,7.712576700606304e-10
0.0,2,0.121803722921044,2.673693662891544e-08,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,1.5377717461221379e-09
0.0,3,0.12085914214844046,1.9673753100670685e-08,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,2.299045014378663e-09
0.0,4,0.1198010524919154,1.456985788655769e-08,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,3.0544146528064156e-09
0.0,5,0.11863597037171594,1.0820080423146703e-08,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,3.803171230880887e-09
0.0,6,0.11738205923893809,8.005598718416444e-09,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,4.544646045704112e-09
0.0,7,0.11606860053259614,5.846009270091375e-09,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,5.2782839159474745e-09
0.0,8,0.1147366809099634,4.155142701579059e-09,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,6.003712669276201e-09
0.0,9,0.1134406428747204,2.8093192977998714e-09,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,6.720816924963472e-09
0.0,10,0.11224974911198468,1.726190953583921e-09,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,7.429820942930475e-09
0.0,11,0.11124913053617459,8.511355722615461e-10,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,8.131381874880379e-09
0.0,12,0.1105383119371223,1.487451529890908e-10,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,8.82668894073147e-09
0.0,13,0.11022431502816209,-4.023101314050308e-10,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,9.517553390338484e-09
0.0,14,0.11040453940944459,-8.12256217479782e-10,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,1.0206455359264497e-08
0.0,15,0.11113281033720682,-1.0819796328028955e-09,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,1.0896483730573526e-08
0.0,16,0.11236171805326069,-1.2045375729179758e-09,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,1.1591063795181067e-08
0.0,17,0.11385875551640437,-1.167545152991506e-09,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,1.2293324533013947e-08
0.0,18,0.11510645276337517,-9.57551487648766e-10,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,1.3004941754991474e-08
0.0,19,0.11521745385599493,-5.666673310968584e-10,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,1.372435708476257e-08
0.0,20,,,0.00020000089348023607,0.00025000024494235975,0.00025000024494235975,1.4444466171362539e-08
0.1,0,0.11435426775268853,0.0879767560622259,0.00019999996132689425,0.00024999999961225835,0.00024999999513700014,-1.1065263267441818e-15
0.1,1,0.11368916945544606,0.1070093880214793,0.0016245030699683248,0.002576002262867207,0.005558128509460262,1.74597285445629e-07
0.1,2,0.1136452920846763,0.12679476047612492,0.002282109580402391,0.003775319690131453,0.007890008380915813,7.292788969079628e-07
0.1,3,0.11377461186630214,0.14705993178101828,0.0027888640377760564,0.004879791470997388,0.009754700833197709,1.67236484991491e-06
0.1,4,0.11385342365149957,0.1674268848086985,0.0032181760313568022,0.0059921830409719185,0.011408246969209309,3.019770630064495e-06
0.1,5,0.11376567485406021,0.1874768770695159,0.003597513381055974,0.007142272683274697,0.012945368879167765,4.7907963486796015e-06
0.1,6,0.1134464625222914,0.2067870733071501,0.003940289878498734,0.008341651118919251,0.014412902447057058,7.006403455278389e-06
0.1,7,0.11285645844680141,0.22495396800503445,0.004254034145897008,0.009596867640586955,0.01583862231102258,9.688815405656417e-06
0.1,8,0.11197264105789327,0.2416108008539514,0.004543353275511994,0.010913432413503383,0.017241572701051783,1.2861960915653079e-05
0.1,9,0.11078816921312498,0.2564421108074648,0.004811247808238127,0.0122971432156301,0.018636571774656968,1.6552603219130252e-05
0.1,10,0.1093179094408236,0.26919597363028713,0.005059792687133929,0.01375452036301049,0.020036480355369177,2.0792171892490798e-05
0.1,11,0.1076075520657082,0.27969260920891786,0.005290544770165093,0.01529289755042734,0.021453477853776742,2.561940947210207e-05
0.1,12,0.1057439449736851,0.28782635949233476,0.0055048241387728476,0.01692030527045197,0.022899803019226193,3.108397602836092e-05
0.1,13,0.10386217812639303,0.29355659230268677,0.0057039326773418,0.01864508935038008,0.024388073605007214,3.725108139075973e-05
0.1,14,0.10214101426330967,0.2968830692523716,0.005889331289662089,0.020475027416900854,0.025931059853721013,4.420692156670559e-05
0.1,15,0.10077380572179961,0.2978055895112581,0.006062765312012219,0.022415428309887207,0.027540500281735054,5.2063939736399014e-05
0.1,16,0.09990200456161077,0.3259359133639965,0.0062262937143029926,0.024465277698420985,0.02922414651837783,6.096327968848922e-05
0.1,17,0.09951851707475577,0.23642759193824464,0.0063821443596372845,0.02661018458404714,0.03097988877404323,7.106869218151377e-05
0.1,18,0.09934434195954117,0.14339796718276782,0.006532336885621001,0.028812075747460777,0.03278668088433335,8.254171219514456e-05
0.1,19,0.09874052241484312,0.0480238114500342,0.006677993412356527,0.030997799278324217,0.034593754425265306,9.548379342492761e-05
0.1,20,,,0.006818448233640496,0.03305408065142907,0.03631428167909663,0.00010983413463315631
0.2,0,0.11881124183689913,0.180050944482413,0.00020000000000610605,0.00025000000000004587,0.0002500000000011654,-7.154302355873675e-20
0.2,1,0.11648777624259916,0.17799930574824085,0.0016912920497409742,0.003262853730152649,0.007444330677090302,3.2611403940457045e-07
0.2,2,0.11560787573451664,0.17686622787797243,0.0023614495319255573,0.004660016766484121,0.010595021463243459,1.2939064260653857e-06
0.2,3,0.11539998459215843,0.1774276046468392,0.0028732945243092833,0.005874321670353171,0.013105284825438478,2.9246257727516577e-06
0.2,4,0.1154629009828347,0.1797198993105276,0.0033061503422196097,0.007057865358401939,0.015314865913711742,5.255822880133597e-06
0.2,5,0.11557450618308444,0.1836903615595959,0.003689829733928355,0.008262899225967759,0.01735251945814243,8.33107932684192e-06
0.2,6,0.1156050378169409,0.18922465633117302,0.004038899471611339,0.009514048586324675,0.019285737921947776,1.219627585347433e-05
0.2,7,0.1154745613899178,0.19616321602696052,0.0043615490274455816,0.010826669970002608,0.02115835095111688,1.6898854233580563e-05
0.2,8,0.1151347899117335,0.20431441622633303,0.004662844021775627,0.012213258586434069,0.02300361839310219,2.2488406342316795e-05
0.2,9,0.11456575946202431,0.21347018591012157,0.004946193030172567,0.013686207244407807,0.02484958306646618,2.9017953932574836e-05
0.2,10,0.11378325806310179,0.22342788642894493,0.005214133429322617,0.015259325616977217,0.02672157116340662,3.6545947246941296e-05
0.2,11,0.11285515170029742,0.2340198636390178,0.005468838834717947,0.016948969913302987,0.02864369723669556,4.513966236313838e-05
0.2,12,0.11192388811463175,0.24514777491134945,0.005712520059497283,0.01877505354178247,0.030640185282951225,5.488142822470093e-05
0.2,13,0.11122663162605764,0.25681182410424824,0.005947795445058133,0.020761745401334505,0.03273670532240376,6.587982374507727e-05
0.2,14,0.11109029241958761,0.2691167739054817,0.006178039702665714,0.02293678018974638,0.0349611240962271,7.828797392134387e-05
0.2,15,0.11185605574508123,0.2822349942864966,0.006407629379248065,0.025326355001782444,0.037341547065167825,9.232847094278683e-05
0.2,16,0.11365474558144768,0.2964121716881536,0.006641853088030918,0.027939414195176284,0.039897056238508005,0.00010831551532483617
0.2,17,0.1181011045275645,0.45030229086522755,0.006888301222240267,0.030733643043651053,0.04260708038415385,0.00012665054065004238
0.2,18,0.1239909891925741,0.2985254456087916,0.007178765829029318,0.03365445630830733,0.04599518359598939,0.00014815362297051831
0.2,19,0.12686278687346086,0.0991136851162103,0.007425657384601993,0.03651095205139507,0.0485165719668794,0.00017317729179284244
0.2,20,,,0.007634344601391115,0.03861628488496883,0.050126077777100576,0.00020070835955767627
0.30000000000000004,0,0.11950141691432753,-0.04265816804236966,0.0001999999999134993,0.00024999999999933273,0.0002499999999754472,6.689670737999667e-18
0.30000000000000004,1,0.11859159193742232,-0.038556085108850724,0.0017008952565363787,0.0035546570616318785,3.16240621129923e-05,2.5783187641054575e-09
