time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,17,0.12162340732985301,-3.3111171010171724e-10,0.00020000004346398687,0.0002500000003774143,0.0002500000003774143,1.1141338030774074e-08
0.0,18,0.12257746846842874,-2.207550038546588e-10,0.00020000004346398687,0.0002500000003774143,0.0002500000003774143,1.1901484326585653e-08
0.0,19,0.1222242245088952,-1.1038168021168568e-10,0.00020000004346398687,0.0002500000003774143,0.0002500000003774143,1.2667593504513333e-08
0.0,20,,,0.00020000004346398687,0.0002500000003774143,0.0002500000003774143,1.3431494907693928e-08
0.1,0,0.06916779557178393,1.1075304851876742,0.00020000000395470712,0.0002500000007793605,0.00025000000110974777,-8.922194908451282e-16
0.1,1,0.07068699485804397,0.997307023036529,0.0009514582632403073,0.0019375560824041944,0.003395586826447749,2.9101382326671282e-08
0.1,2,0.07167955752442724,0.8869531080458797,0.0013420973119835226,0.0028703198641419313,0.004892013062011778,1.671390788194772e-07
0.1,3,0.0722829601287518,0.7773668026253957,0.0016478079533868057,0.003717929471601631,0.00611452121948651,4.2781522098832847e-07
0.1,4,0.07257827953701432,0.6689995907056894,0.0019069802639755014,0.004543199712236079,0.007203809945839521,8.243884955159686e-07
0.1,5,0.07262339360129258,0.5620103174313805,0.0021342749859227525,0.005358546896746491,0.008207997381895905,1.3694307991913975e-06
0.1,6,0.07246970711130281,0.45635630596217247,0.0023370037812506777,0.00616344758000401,0.00914754670320863,2.0745916240922687e-06
0.1,7,0.07217043589392469,0.3518486169363834,0.002519404702568136,0.006953505579669129,0.01003183142345784,2.950429291978743e-06
0.1,8,0.07178437429810035,0.24818591780220303,0.0026842399477155212,0.007723404104356093,0.010865215074945393,4.006327629433547e-06
0.1,9,0.07137683260832833,0.1449757744365676,0.0028335307213504966,0.0084681413681058,0.011649856898538516,5.250512459830822e-06
0.1,10,0.07101829145175453,0.04174918930492541,0.0029689485086583788,0.009183752023759454,0.012387285755862641,6.690183341599744e-06
0.1,11,0.07078071908716899,-0.062026966146278506,0.003092047464620878,0.009867874515821287,0.01307944451424721,8.331773136211553e-06
0.1,12,0.07073110194890708,-0.16693478397804565,0.003204410902577765,0.01052023969388018,0.013729450313780964,1.0181335500193307e-05
0.1,13,0.07092133416359434,-0.27358115279855494,0.0033077381722020982,0.011143024599615938,0.01434211236473506,1.2245029540640442e-05
0.1,14,0.0713730126318253,-0.3825555837094807,0.00340387222699257,0.011740923342725867,0.014924121847455367,1.4529606406810035e-05
0.1,15,0.07205468113628574,-0.4943632832870696,0.003494747451629207,0.012320698251280566,0.015483718121913237,1.704267950257907e-05
0.1,16,0.07284765105114441,-0.6093221177269482,0.0035821804868582134,0.012889662526687546,0.016029301710820693,1.979254610327661e-05
0.1,17,0.07349379666022413,-0.727369820427361,0.003667432879224096,0.013452620338201259,0.01656651443213643,2.2786811042208177e-05
0.1,18,0.07351379739908162,-0.8477262972507652,0.0037506052403109323,0.014007704473541481,0.01709418868720602,2.6027511092445814e-05
0.1,19,0.09640144023245056,-0.48200653264459115,0.0038296796976549138,0.01453991810994181,0.017597979114026076,2.9501222591825103e-05
0.1,20,,,0.004048670261319109,0.01595159564643698,0.01898548848221609,3.348291860670305e-05
0.2,0,0.0778882259976402,0.7091524010390269,0.00019999999992902716,0.00025000000002031774,0.0002499999999987568,5.179523151706693e-18
0.2,1,0.07857439767246903,0.6548822238536978,0.001119787250492477,0.002465484640113323,0.01708796276085796,1.4437569354624683e-06
0.2,2,0.08627644306125581,0.6001452812972868,0.0015895915707712259,0.003642491068168607,0.0236433587425175,4.780118562503867e-06
0.2,3,0.0913278561435644,0.5489918915252009,0.0020141519720171443,0.004826459193714659,0.02834540139295303,1.0168913385405294e-05
0.2,4,0.09451195469681165,0.5017500889572238,0.002401736561046015,0.006019545482919852,0.032073123483038125,1.7338230971451057e-05
0.2,5,0.09637586961318692,0.45840829466254623,0.0027566625245135307,0.0072166713364111195,0.03516665121961385,2.6085396854150496e-05
0.2,6,0.09731054443892327,0.4187109126607415,0.0030819034040898722,0.008412264716805288,0.03778741562898108,3.6243803598529996e-05
0.2,7,0.09759948464836225,0.3822130382300751,0.003379803442993642,0.009601859566634521,0.04001244024299468,4.765876127678798e-05
0.2,8,0.09744423410405266,0.3483162654256462,0.003652351922838187,0.010782287796243836,0.04187036456783809,6.017087140440745e-05
0.2,9,0.09697313539623889,0.31629521959448026,0.0039013085708247373,0.011951369091976053,0.043358318543710264,7.360516577863718e-05
0.2,10,0.09623692757886827,0.28531815140804817,0.0041282732058113445,0.013107311129976245,0.04445058399425357,8.776414112658005e-05
0.2,11,0.09519125662747015,0.25446287853922794,0.0043347375022986115,0.014247807467930518,0.045102726349588985,0.0001024224610108794
0.2,12,0.10676954991596195,0.3202248008679468,0.004522121337902559,0.015368702228417184,0.04525238696261487,0.00011732051171137661
0.2,13,0.10577496420355009,0.273843714164055,0.004727061089094802,0.016685928513455028,0.044632444851182895,0.00013237359317703034
0.2,14,0.1047454559761351,0.2246477501992296,0.0049153508665192415,0.017968464548075082,0.04319445168291788,0.00014692191564299317
0.2,15,0.10335741029721104,0.17142273981000955,0.005093608571376231,0.019217015140684326,0.04081438087457631,0.00016051064501192448
0.2,16,0.10118789447355564,0.11297468142244216,0.005269384634179848,0.02042451624939406,0.03728298985554038,0.00017262281015197056
0.2,17,0.09765794643694786,0.04858505432969562,0.0054511699867908344,0.021574992459123577,0.03221590799205772,0.00018265898312233534
0.2,18,0.122996410739019,0.024611535194364986,0.005647763968138856,0.022643203874026234,0.024721235344345307,0.000189931807155498
0.2,19,0.1106177413235316,-0.03591691921439477,0.005937356610474051,0.02412086149394261,0.008973915188357334,0.0001954244400891955
0.2,20,,,0.006170178057670058,0.025556899603383188,3.1623565781335104e-05,0.00019642760397178745
0.30000000000000004,0,0.10033205208886767,0.5454518852188395,0.00020000003273632606,0.0002500000004945035,0.00025000056883940587,-5.159289450030334e-14
0.30000000000000004,1,0.0985833110156325,0.5304954626559298,0.001405308291504236,0.0035413304150782097,0.01566583092539501,1.428109370745785e-06
0.30000000000000004,2,0.09979876070355334,0.5121948832712695,0.0019758456492170603,0.005097278161261496,0.02207228370472494,5.253037775797856e-06
0.30000000000000004,3,0.0998768607215475,0.49103971637756216,0.002441618778192473,0.006492154383336974,0.02688598756021461,1.1440132507396364e-05
0.30000000000000004,4,0.09917266526197571,0.46932789528749974,0.002842102804666047,0.00781348608016363,0.03077901844449563,1.986922854884184e-05
0.30000000000000004,5,0.09792997712838052,0.44886295233153245,0.0031946863631628335,0.009087045121974568,0.034040565037134554,3.0355866547766878e-05
0.30000000000000004,6,0.09631744947240473,0.4310107835500516,0.0035095101944010894,0.010320976188097053,0.03684037529926479,4.2687892059322196e-05
0.30000000000000004,7,0.09445772090494221,0.4167508629419687,0.003793433987032535,0.011517302126566365,0.0392934227593567,5.665298623869838e-05
0.30000000000000004,8,0.09244950883528011,0.40672521304000947,0.00405155471337921,0.012675827148045138,0.04148270147004704,7.205718889474168e-05
0.30000000000000004,9,0.09038908572865041,0.401284756550829,0.00428792781673759,0.01379578121025473,0.04346922524547001,8.8736992243563e-05
0.30000000000000004,10,0.0883980111075343,0.40052998687040653,0.004505981154699137,0.01487689525220274,0.0452971759649283,0.00010656847519612351
0.30000000000000004,11,0.08666506807658488,0.40434157091019307,0.004708820601372545,0.01592068836813519,0.04699691417163257,0.00012547684407400404
0.30000000000000004,12,0.07293526875139233,0.3989753199640685,0.004899534479064931,0.01693252284934812,0.048586970637345364,0.00014544834162257285
0.30000000000000004,13,0.07402980052756246,0.543952959611996,0.0050276726165337645,0.017537100395914107,0.05005885108977587,0.00016425581622618436
0.30000000000000004,14,0.0718231622083377,0.5857245445512913,0.005183022264974972,0.018195820287073842,0.05205253639287836,0.00018531927597885653
0.30000000000000004,15,0.06798219892251445,0.5870916816209351,0.005331096363705039,0.01881170316299786,0.05388155268657521,0.00020840089052590323
0.30000000000000004,16,0.07296957328609006,0.7066693627363241,0.005455985854060817,0.019339667540306194,0.055322700248385044,0.0002331753606158535
0.30000000000000004,17,0.12955188598446515,0.8725341903771996,0.0055964578683686,0.02003910910813003,0.056618571146615775,0.00026085420618251966
0.30000000000000004,18,0.15221551096791833,0.7333466169827817,0.005905889283526163,0.022268044531084063,0.05807267687729505,0.0002963848234540026
0.30000000000000004,19,0.14368495873941592,0.5801016467177192,0.00628824495897711,0.025342486875600888,0.05961717369881091,0.0003409207437401429
0.30000000000000004,20,,,0.006571470612354432,0.02809156533592453,0.06056449340087136,0.00038128764477468754
0.4,0,0.07874112352285158,0.8344389967032302,0.00019999999994948844,0.00025000000003364,0.0002500000000068027,1.6384401856729763e-17
0.4,1,0.07949817820419466,0.7270276558069593,0.0011069390844191684,0.0030080758490619464,0.02255493846972745,2.260350086037426e-06
0.4,2,0.08469705411187237,0.6251011429810731,0.001581276706643259,0.004418946345137599,0.030342369988979417,8.59168766702474e-06
0.4,3,0.08862010613317081,0.5299222247599993,0.0020001588889011915,0.0057923252580808875,0.03532243452199378,1.849068244567314e-05
0.4,4,0.09162252579035389,0.4420513772710604,0.0023809341105218325,0.007172507521625874,0.03873199666939527,3.1269595469969234e-05
0.4,5,0.09394945883341002,0.3616569418615062,0.0027303711673187163,0.008566671779286269,0.04109935991372903,4.62876950254404e-05
0.4,6,0.09578308499804385,0.28867679989740125,0.003052139432130598,0.009971671853069226,0.04271910311498785,6.299299213165558e-05
0.4,7,0.09726284990167046,0.2229206324586582,0.003348722585455917,0.011381577575641295,0.04377531400351295,8.093253333875871e-05
0.4,8,0.09848963679247233,0.1641313873367397,0.0036220165500377276,0.012790131371185568,0.04438784114153609,9.974676429653682e-05
0.4,9,0.09951803102146806,0.11201841142032187,0.003873490442465471,0.01419137048802281,0.044633794633278816,0.00011915514925666312
0.4,10,0.10033605628769125,0.0662685137984455,0.004104167124843158,0.015579410748375207,0.044559062427803886,0.0001389349770214848
0.4,11,0.10277700828721728,0.06449320143126952,0.004314504933526641,0.01694771266050907,0.04418497757345856,0.0001588906096740776
0.4,12,0.1133322304464471,0.4152710052696783,0.004521030822807038,0.018330358508759408,0.04381443765896599,0.00017936622614356219
0.4,13,0.11712245686471022,0.39373019869516074,0.004827036207859838,0.019790486281144187,0.046049803365384764,0.00020395440764403366
0.4,14,0.12171150986851491,0.3288429655923407,0.005137666837408234,0.021280836194834337,0.04790436060022752,0.00023167454606604017
0.4,15,0.12618043080316735,0.27210325360233467,0.005430298376571006,0.022769974267290168,0.04899603764101335,0.00026281354472057207
0.4,16,0.13056879582051806,0.2208843912389859,0.005704712787349013,0.02424044835435498,0.049548758081864396,0.0002970972424113359
0.4,17,0.13497490541653195,0.15816633378378442,0.005978779779497819,0.02582908948663479,0.048885095299997725,0.00033364718678161525
0.4,18,0.13832062307897175,0.0860182151918113,0.006264476545552228,0.02791697537887262,0.04603652108410111,0.0003647884662185675
0.4,19,0.13968547137757592,0.0251795235705915,0.006489987247749878,0.03016476343826634,0.043853772571008254,0.00039045714750908343
0.4,20,,,0.006684307373254199,0.032648247258410965,0.04279328380929842,0.00041592188210121513
0.5,0,0.1074092898016877,0.3897173294195818,0.00019999999622460687,0.0002500000001633686,0.000249999999257059,8.943174925724568e-17
0.5,1,0.10612230575029016,0.33137448512065354,0.001486232870795499,0.004421465925213193,3.209855940497421e-05,8.292864025520714e-07
0.5,2,0.10512765393499546,0.27308216513132383,0.002095179273020314,0.006357013331973439,3.1674196867197297e-05,2.776443717763437e-06
0.5,3,0.10337690341695248,0.268282689634097,0.0025688880990227974,0.007984809985578437,3.173295498686729e-05,5.00394766931256e-06
0.5,4,0.10136837225075576,0.30610782896208166,0.002964426085159855,0.009453899497967069,0.006613277636865524,7.227318958352799e-06
0.5,5,0.09910580148305438,0.3447907803828788,0.0033090362289909156,0.010819091856589356,0.012077605490719522,9.650994699809978e-06
0.5,6,0.09676590684053239,0.3846744771541082,0.003615313504462352,0.012101773877617945,0.016831285248133772,1.2574814362413894e-05
0.5,7,0.09445977016048192,0.4260020380938978,0.0038912337605713446,0.013313816356371796,0.020906832457456306,1.6209556865020804e-05
0.5,8,0.09225373876009793,0.4689023547939968,0.004141735092093962,0.014462767059244933,0.024332478756803666,2.0665450563043492e-05
0.5,9,0.0901905223496699,0.513383538201432,0.004369490401723059,0.015553747764142216,0.02713345019039164,2.5956045467492815e-05
0.5,10,0.08831686928474111,0.5593248857412216,0.004575466240238448,0.01659042503988928,0.029332248656061096,3.201349820869024e-05
0.5,11,0.08525234611237763,0.6024334059530025,0.0047594883999198855,0.017576172716633143,0.030949276857473073,3.871376586003748e-05
0.5,12,0.0748489059524935,0.6166990004353665,0.004927041276573903,0.018468697109292664,0.0324941985917508,4.558565503783458e-05
0.5,13,0.06687267991919726,0.6861190833708236,0.005130501709415512,0.01898511133651547,0.03676280887067246,5.1431271866849565e-05
0.5,14,0.0527907453950473,0.7682920595967854,0.005316230154939016,0.019212689333233456,0.04088019369730108,5.796197873587336e-05
0.5,15,0.07812549718274417,1.0683995458332274,0.005448915558364303,0.01889625827485592,0.044462913521390285,6.373764092002001e-05
0.5,16,0.12829844228432466,1.0729460980128889,0.0057599830244497805,0.0194333019487689,0.04906458931098204,7.947301613155195e-05
0.5,17,0.14526363430925238,0.9161488036280347,0.00625365447051987,0.02200163982990857,0.05350385024114829,0.00011330250226890845
0.5,18,0.14795329943272617,0.7400840953012225,0.006724504753233692,0.02534579418183479,0.05690710018557,0.00015701935707720656
0.5,19,0.25211539937550226,0.04632366279019344,0.007114100175958428,0.02897465935292158,0.0594117095431176,0.00020595519365105693
0.5,20,,,0.007798226327681324,0.03642638424816936,0.06330409286813823,0.0002812475873060768
0.6,0,0.09180498008959147,0.9447011271520168,0.00020000000000115796,0.00024999999999964347,0.0002499999999998369,-1.2650210829319096e-19
0.6,1,0.09115559081786756,0.792459106759772,0.0013209994241293749,0.004229563959818518,0.022314882655301328,2.5463287709518364e-06
0.6,2,0.09376971217469338,0.6412457898085888,0.0018686956702050343,0.006076136264394985,0.029346858027660863,9.66033618668138e-06
0.6,3,0.09529879318903789,0.5098322492471316,0.0023174515221692053,0.007718551483170249,0.033415514286486946,1.9997473630133138e-05
0.6,4,0.09656201808737357,0.4007930051900983,0.0027071454996210895,0.00926771861397742,0.036278357084399755,3.253023279066283e-05
0.6,5,0.09802102176662658,0.30295528127553184,0.0030568985972502026,0.010770801422087452,0.03845902104207798,4.6647464081604264e-05
0.6,6,0.09977503631520802,0.2165074153265062,0.0033742490075351537,0.012255301339084704,0.03995484208509044,6.186389574330097e-05
0.6,7,0.10187860056434235,0.14149634459139465,0.0036624083465282564,0.013735150315078467,0.040747988521293,7.773121460751778e-05
0.6,8,0.10434844676053165,0.0779031500345515,0.003922510781416006,0.015217568419779231,0.040802970574941366,9.383166842438751e-05
0.6,9,0.10715460453130624,0.025682673651294008,0.0041547488973853524,0.016705654782069233,0.0400615748882206,0.00010976429664565565
0.6,10,0.11019473568407556,-0.015230467917370483,0.004359054683838386,0.018199173950144268,0.03843248955776937,0.00012512851351401634
0.6,11,0.11714401577832839,0.04341066929208548,0.004535548110928692,0.019694384191214512,0.03576845554894609,0.0001395050670072786
0.6,12,0.1264881204142121,0.0347554794689765,0.004736515331891183,0.021250305668192786,0.03323530480696844,0.00015325197630429376
0.6,13,0.13973929839489677,0.2973385127513372,0.004939464918555669,0.022798481367759953,0.030216609413411973,0.00016712593835247668
0.6,14,0.1516656896322417,0.3001022509477234,0.0052801509225491195,0.024394000802787055,0.03079605689305371,0.00018466800631232637
0.6,15,0.15191441602467576,0.42320654354247234,0.005616401542154605,0.025867769814656365,0.03045606715625091,0.00020856403365433654
0.6,16,0.14035120487936356,0.3664472748340657,0.006175672669954745,0.02784723952036665,0.0292190765105417,0.0002336272622105943
0.6,17,0.13320320193644378,0.21834715731023724,0.006722037843769953,0.030128115816757443,0.026474647703554826,0.00024712734526954677
0.6,18,0.12288017936117164,0.07809221300579394,0.007047944683169867,0.03235606540553174,0.022137768633006746,0.00025181865661716305
0.6,19,0.07191555948343767,-0.3740625114614075,0.0071670833346406245,0.03445574664801434,0.01673880094130386,0.00024859023178636975
0.6,20,,,0.0067445134043110765,0.030649085246498776,3.162281766734346e-05,0.00018324063468395512
0.7,0,0.10973088330251793,0.44167027337248366,0.00019999999997559847,0.00024999999999994905,0.000250000000000032,2.1602136730860426e-19
0.7,1,0.10875280325133982,0.3592843470807864,0.0015537429168074523,0.005398677432949788,3.162707967214404e-05,6.701815678829331e-07
0.7,2,0.10533697263269604,0.2752996300013049,0.002190330996186772,0.007709710322536301,3.1624201303089074e-05,2.0182224523987866e-06
0.7,3,0.10134325752954942,0.19911983386060922,0.002658180794952007,0.009524035453965837,3.162332567403481e-05,3.2262772736339126e-06
0.7,4,0.09753272445189258,0.2020411746621106,0.003025821377873101,0.011069778225458352,3.162359867656095e-05,3.976261998067237e-06
0.7,5,0.09430216933769112,0.2701689737740057,0.0033343735412420293,0.012439130085684227,0.0067418383806495735,4.331821571017912e-06
0.7,6,0.09110762981013945,0.3407787602106759,0.003608898243555031,0.013683803978941885,0.012100746813462338,4.699789380777856e-06
0.7,7,0.08794006563821805,0.41391096915660225,0.003854394968835201,0.014818632229813191,0.01640291042740106,5.35055681801274e-06
0.7,8,0.08468429693524446,0.4895958507427981,0.004071153433646686,0.01584765181093409,0.019670440656926517,6.328014715443664e-06
0.7,9,0.08111624715261209,0.5678003551556814,0.004255842773916108,0.016765028435758385,0.021922610379682753,7.5164684583708095e-06
0.7,10,0.07697722785545953,0.6483811364255659,0.0044022784253794625,0.017553896744503774,0.02317447013826427,8.703905481769616e-06
0.7,11,0.06835623942199524,0.7283795465578843,0.004502445868406895,0.018185840623410124,0.023435325795678776,9.6645394987609e-06
0.7,12,0.055504313335357824,0.8532249324262242,0.004581369132822955,0.01846411504833837,0.024738217592134782,1.0020594991791285e-05
0.7,13,0.12888123970501036,1.1074283171932435,0.004569878723839987,0.018120443617562636,0.025421326077905072,9.779627035312442e-06
0.7,14,0.14955116185157782,0.9412727054767434,0.005225794879719265,0.020637466319595937,0.03482227992254921,2.1666602738384152e-05
0.7,15,0.14260122303298295,0.7853803540162615,0.005901920256835313,0.02403801810623139,0.041916013395234854,4.3959451205966216e-05
0.7,16,0.13781608966562406,0.6448852554206359,0.006511916273330003,0.027211476221746776,0.04810249207286265,7.386017662444795e-05
0.7,17,0.17764480512517386,0.22375423772282063,0.007006675755221798,0.030331608640857797,0.052564935331057036,0.00010923425065106172
0.7,18,0.17460985592499215,0.11406038682083695,0.007452352553550203,0.03456850612028609,0.05546371975971305,0.00015168860203861457
0.7,19,0.17075952262620359,0.0315656940689405,0.00782578037841239,0.03788934157720073,0.057679090408534965,0.00019391591471413206
0.7,20,,,0.00797299789003266,0.03982807097723454,0.057864356207069756,0.0002214417118975413
0.7999999999999999,0,0.11698924009464333,0.49602655070986995,0.00019999999995258972,0.0002500000001697296,0.00025000000000307025,1.6287554803554466e-17
0.7999999999999999,1,0.11434910176719859,0.4915227404141959,0.001677206386916906,0.0062376415905186795,0.015887585525172526,1.460464945191875e-06
0.7999999999999999,2,0.11545282197529728,0.4806383785860102,0.0023540998617721486,0.008829088964524143,0.022102213462451118,5.5326473305287075e-06
0.7999999999999999,3,0.11579967002352144,0.4619058654143733,0.0028895982910026557,0.01098312948669447,0.026448990087216614,1.1846073191120031e-05
0.7999999999999999,4,0.11598397563103234,0.38977353091229916,0.0033407280734030166,0.012915521998045638,0.029623898252540453,1.9895744921802555e-05
0.7999999999999999,5,0.11633449528091379,0.28695434158697797,0.0037373123150745914,0.014710045235593902,0.032185481135440716,2.9300719244198e-05
0.7999999999999999,6,0.11772570935951274,0.19850867880764303,0.004095126501157338,0.016411085325441034,0.03418998814477975,3.991194883930104e-05
0.7999999999999999,7,0.12024915907298102,0.12454521316485839,0.004421224575907548,0.01805740439089886,0.03542289215876213,5.152562177112956e-05
0.7999999999999999,8,0.12939561376458486,0.20839907781764122,0.004719507753509845,0.019673909973187374,0.0356996204319399,6.380657122932967e-05
0.7999999999999999,9,0.13745528920556255,0.19975715696136304,0.005049399860220634,0.021376998553698876,0.03646604605365526,7.708330679724746e-05
0.7999999999999999,10,0.15000379713030168,0.25625935399686534,0.005384851638535532,0.02310955736661079,0.03666911912658795,9.147200340067634e-05
0.7999999999999999,11,0.1710420985631967,0.4364450022475931,0.005763223842655359,0.024902103688876236,0.03708486767414117,0.00010721796595639019
0.7999999999999999,12,0.19467241316545614,0.3701885272862531,0.00624878179890599,0.026786002459368168,0.03965516206891963,0.00012525679073331947
0.7999999999999999,13,0.11968799244548713,0.2855733918381622,0.0067430260155299905,0.028631558159719624,0.040150557171962795,0.0001467989284600879
0.7999999999999999,14,0.0868627209314889,0.35136729891985474,0.007213580358412545,0.030134178812470713,0.035101917908018414,0.000164031077874594
0.7999999999999999,15,0.07159253849612228,0.44537780978429853,0.007440598099925972,0.030610242172402772,0.032848401360898824,0.00017097593449600756
0.7999999999999999,16,0.04981477080328946,0.5628293943627896,0.007592697728859217,0.0306866519988498,0.03385143686435296,0.00017200968773189784
0.7999999999999999,17,-0.006814156313244724,0.7859315327482105,0.0077161244244100735,0.029926980434657722,0.036666862741113096,0.00016655831521954494
0.7999999999999999,18,0.029508345783020112,0.967315781314901,0.007469249975968459,0.024346000186511917,0.035739669202286106,0.0001358667367797771
0.7999999999999999,19,0.21393484366067234,1.199996389642064,0.007374481735366692,0.020831253335735198,0.03575310492057828,0.00011165641239101016
0.7999999999999999,20,,,0.008018636309427538,0.02673698609776046,0.04053807978821217,0.00015140439825132076
0.8999999999999999,0,0.10264687575311854,0.3998952908612464,0.00019999999989832486,0.0002500000000491047,0.0002500000004331626,2.3846725130711472e-17
0.8999999999999999,1,0.10133736086334111,0.3924895276438456,0.0014581580310875102,0.0057866296789810135,0.01294839058752129,7.951398953550668e-07
0.8999999999999999,2,0.09912734963644662,0.3914417050007764,0.0020515726376940237,0.008225553630739246,0.018172040755715227,3.14785984946768e-06
0.8999999999999999,3,0.09657419877527466,0.4001559057434757,0.0024959215438683196,0.010116096029506649,0.02220125819585566,6.898187505752577e-06
0.8999999999999999,4,0.09362276270075083,0.42097498895995017,0.0028623246490367023,0.011721113114364785,0.025757494629409874,1.2018925483355944e-05
0.8999999999999999,5,0.09021877433898057,0.4491532362351647,0.0031825399211567167,0.013121709779031699,0.02912562564864448,1.8607808092937204e-05
0.8999999999999999,6,0.08595738333434817,0.4802665060820337,0.003464886440651685,0.014342443195794034,0.03209060796684858,2.66433526062142e-05
0.8999999999999999,7,0.08057783385455013,0.5135434454153524,0.003702233774675581,0.015363405959657244,0.03445609740837557,3.580416029509847e-05
0.8999999999999999,8,0.06965822148244201,0.5457317130993324,0.0038832291380672267,0.016138383876960427,0.03613711725757424,4.5623807925971574e-05
0.8999999999999999,9,0.1329237713973819,0.9378749531648207,0.0040069636615468335,0.016352976367990286,0.038220599727616,5.550676250851459e-05
0.8999999999999999,10,0.12862726141725503,0.7915463161059948,0.0046058608878216485,0.019110426162668136,0.04289420390302922,7.755507035571318e-05
0.8999999999999999,11,0.12625973578402383,0.633839049187668,0.005134205762384465,0.02156524367888205,0.04713027620255944,0.00010492071653567181
0.8999999999999999,12,0.12509362206555918,0.4628712013024682,0.005601404457221137,0.023778405902987697,0.05114940863218486,0.00013929919635312214
0.8999999999999999,13,0.12440610406280493,0.3217005338692244,0.005914098867905505,0.025664905257757085,0.053598339881334806,0.00018028231961922264
0.8999999999999999,14,0.12483996916781495,0.23211742210260092,0.006232870879758928,0.02842096195933841,0.05567666171655775,0.00021683294729082318
0.8999999999999999,15,0.12678875018998176,0.16607554044734163,0.006478146493177697,0.03069670628593187,0.057118692531210914,0.00024946539799545824
0.8999999999999999,16,0.12997996254773847,0.1181308774796831,0.006645999239917012,0.032573481496763465,0.05777627306285779,0.00027961278451690954
0.8999999999999999,17,0.13424047041915205,0.101903948632869,0.006708060265999551,0.03393007599097506,0.05726456181716577,0.0003063806638274525
0.8999999999999999,18,0.13875300756340553,0.0955218103312836,0.0064861779626885175,0.03378091592138722,0.05383671785613067,0.0003267278144710787
0.8999999999999999,19,0.14248416772709302,0.040725200095850456,0.006663765440032026,0.03456903117693512,0.048492443817792004,0.00035255150783640617
0.8999999999999999,20,,,0.0070324155832135,0.03602904135569369,0.03714347985954593,0.00037811711431182354
0.9999999999999999,0,0.13779208358889633,0.27020461736089335,0.00020000000000056366,0.0002499999999999623,0.0002500000000000156,-4.15181563677912e-20
0.9999999999999999,1,0.13627519869084032,0.2564024032466131,0.00190282684351265,0.007869903908971475,0.0113767003917621,9.776734687932428e-07
0.9999999999999999,2,0.13673667816536395,0.24253368630713443,0.0026793888232133794,0.011185648287036606,0.015868783062832383,3.79794290613636e-06
0.9999999999999999,3,0.13754895489378627,0.23176348286343865,0.003282899835043544,0.013850025798932956,0.019191989958738703,8.437321063673182e-06
0.9999999999999999,4,0.13932055214897085,0.224038672923977,0.003798108324088454,0.016202527036975223,0.021881280337367515,1.490983909556239e-05
0.9999999999999999,5,0.14248540497414114,0.22394156013889543,0.004261746277699385,0.018377323786991043,0.024117917429515405,2.3338175194541446e-05
0.9999999999999999,6,0.14788831364160404,0.2346362332175828,0.00469603713969334,0.020444714901474065,0.026062908125002685,3.400050738371538e-05
