timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,0.015811388300841868,0.025739407653728244,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.30905645202862564,0.2,-2.1898995076290151e-10,0.10499998927116394,,,,0.026286970382686414,0.033797328289941295,0,0.024403093079994716,0.05440309307999472,0.02440309307999472,0.03,0.0,0.987913663321624,0,4,5
2,0.31597323158580404,0.1999999999984853,0.11075304829977747,0.09698618948459625,,,,0.0309649263217081,0.03974163949458225,0,0.030964926321708094,0.06096492632170809,0.030964926321708094,0.03,0.0,0.987913663321624,0,4,5
3,0.32371433322048904,0.2008608733759758,0.18166828840368016,0.09132935851812363,,,,0.04048062296209366,0.049804112015015105,0,0.038581012216032474,0.06858101221603247,0.03858101221603247,0.03,0.0,0.987913663321624,0,4,5
4,0.3335824285014212,0.2026735791684519,0.2362134769255641,0.08602428436279297,,,,0.04851593729582445,0.057048986483031215,0,0.048515937295824436,0.07851593729582443,0.04851593729582443,0.03,0.0,0.987913663321624,0,4,5
5,0.34123788522453874,0.2045163020713552,0.3196573765958871,0.07919516414403915,,,,0.05636126137496773,0.06639514987388577,0,0.05636126137496772,0.08636126137496772,0.05636126137496772,0.03,0.0,0.987913663321624,0,4,5
6,0.3514347124715639,0.20789154568498597,0.3586291095378453,0.07364708930253983,,,,0.06710216682502795,0.07596903984329789,0,0.06710216682502793,0.09710216682502792,0.06710216682502793,0.03,0.0,0.987913663321624,0,4,5
7,0.3600311368551673,0.21111381685754282,0.453099222253047,0.0655953511595726,,,,0.07627642267510482,0.0857664694695347,0,0.07627642267510477,0.10627642267510477,0.07627642267510477,0.03,0.0,0.987913663321624,0,4,5
8,0.3698969826917646,0.21591733155326348,0.49726624959029536,0.0587557777762413,,,,0.08715499056268264,0.09725309327473826,0,0.08715499056268261,0.11715499056268261,0.08715499056268261,0.03,0.0,0.987913663321624,0,4,5
9,0.3801790489704726,0.2214980067829715,0.5468689046612824,0.05106375738978386,,,,0.09867417957149743,0.10715122595900048,0,0.09867417957149738,0.12867417957149738,0.09867417957149738,0.03,0.0,0.987913663321624,0,4,5
10,0.3889467029352408,0.22683580173714935,0.586858433747407,0.04418705776333809,,,,0.10625146454282508,0.11833153678371054,0,0.10867986542477495,0.13867986542477495,0.10867986542477495,0.03,0.0,0.987913663321624,0,4,5
11,0.4004204350664161,0.23446600841716328,0.6138788954834963,0.03715280443429947,,,,0.1219776866765941,0.13004068669888907,0,0.12197768667659406,0.15197768667659406,0.12197768667659406,0.03,0.0,0.987913663321624,0,4,5
12,0.4086545275130413,0.24026864149595833,0.709288249270567,0.02901073358952999,,,,0.1260081373397778,0.13847854078686023,0,0.13162418635083406,0.16162418635083406,0.13162418635083406,0.03,0.0,0.987913663321624,0,4,5
13,0.41864418353352073,0.24884268171226434,0.7513624186151105,0.024582959711551666,,,,0.14365767167704355,0.1515854072758308,0,0.1438125557540736,0.1738125557540736,0.1438125557540736,0.03,0.0,0.987913663321624,0,4,5
14,0.4261791090330735,0.25588139106960417,0.791117497921179,0.022008679807186127,,,,0.14660671663706193,0.16091278914333562,0,0.15318664906326762,0.18318664906326762,0.15318664906326762,0.03,0.0,0.987913663321624,0,4,5
15,0.43690075011118956,0.2667263802657493,0.8118415365669212,0.020940519869327545,,,,0.16067865149420013,0.17133967894458282,0,0.16067865149420013,0.19067865149420013,0.16067865149420013,0.03,0.158113883008419,0.987913663321624,1,4,4
16,0.443658834971327,0.27385167408364414,0.9250794502713786,0.01572607457637787,,,,0.1709445279068231,0.18516483560494257,0,0.1704956827032175,0.2004956827032175,0.1704956827032175,0.03,0.158113883008419,0.987913663321624,1,4,4
17,0.4511181830166804,0.2837516950239418,0.9768321781542002,0.013720765709877014,,,,0.18277061023009078,0.1937934771801447,0,0.18277061023009078,0.21277061023009078,0.18277061023009078,0.03,0.158113883008419,0.987913663321624,1,4,4
18,0.45652605869819457,0.29175965827020145,1.0215212484448282,0.012294147163629532,,,,0.1922570409112261,0.20180288431486323,0,0.1922570409112261,0.2222570409112261,0.1922570409112261,0.03,0.158113883008419,0.987913663321624,1,4,4
19,0.4643740798220989,0.3045809546309606,1.0254455110672087,0.012222342193126678,,,,0.20687245546712932,0.2149044495205522,0,0.20687245546712932,0.23687245546712932,0.20687245546712932,0.03,0.158113883008419,0.987913663321624,1,4,4
20,0.46827198167043865,0.31100543345782744,1.0831908389023506,0.011498332023620605,,,,0.2137929396596323,0.2253535644920224,0,0.2141714808405569,0.2441714808405569,0.2141714808405569,0.03,0.158113883008419,0.987913663321624,1,4,4
21,0.47444863307198243,0.32265254166015916,1.1029537060565775,0.011467672884464264,,,,0.22677478212269608,0.2354514064753722,0,0.22677478212269608,0.2567747821226961,0.2267747821226961,0.03,0.158113883008419,0.987913663321624,1,4,4
22,0.4781777532482123,0.3300332138418248,1.195179030806351,0.011795014142990112,,,,0.23385777496889854,0.2440531150099362,0,0.23385777496889854,0.2638577749688985,0.2338577749688985,0.03,0.22882456112707372,0.987913663321624,2,4,3
23,0.4814909799321452,0.338435174804881,1.2411080994568384,0.012192629277706146,,,,0.2422597359319547,0.2539627363015015,0,0.2422597359319547,0.27225973593195474,0.24225973593195474,0.03,0.22882456112707372,0.987913663321624,2,4,3
24,0.4850472168571151,0.3488281631170529,1.3089120671617793,0.01330321654677391,,,,0.2550814698857951,0.2656875571952422,0,0.2526527242441266,0.2826527242441266,0.25265272424412655,0.03,0.22882456112707372,0.987913663321624,2,4,3
25,0.4873976348360054,0.35759706543430064,1.3363903160207922,0.013926677405834198,,,,0.2690892858321864,0.2779692742499595,0,0.26142162656137435,0.2914216265613744,0.26142162656137435,0.03,0.22882456112707372,0.987913663321624,2,4,3
26,0.4896016332267818,0.36682670353891067,1.408915707012341,0.016044985502958298,,,,0.2706512646659844,0.28727662724607084,0,0.2706512646659844,0.30065126466598435,0.2706512646659843,0.03,0.22882456112707372,0.987913663321624,2,4,3
27,0.4917105242478975,0.37974015397042576,1.434312681141871,0.017043672502040863,,,,0.28466976773897346,0.3007639062357252,0,0.2835647150974995,0.3135647150974995,0.2835647150974995,0.03,0.22882456112707372,0.987913663321624,2,4,3
28,0.493655841731136,0.3939046603578991,1.4681910797504611,0.01879778504371643,,,,0.30031697926565515,0.3139715117186038,0,0.29772922148497283,0.32772922148497285,0.29772922148497283,0.03,0.22882456112707372,0.987913663321624,2,4,3
29,0.49485024937729144,0.40550458556730873,1.481388657346367,0.01961531490087509,,,,0.3165966037158032,0.32740985460996036,0,0.30932914669438244,0.3393291466943824,0.3093291466943824,0.03,0.22882456112707372,0.987913663321624,2,4,3
30,0.495564608919874,0.4134731979439198,1.5610316544589224,0.024941444396972656,,,,0.3186123551495067,0.3344681706532812,0,0.3172977590709935,0.3472977590709935,0.31729775907099345,0.03,0.22882456112707372,0.987913663321624,2,4,3
31,0.4957071214088493,0.4280674367035125,1.5993027579164645,0.023587699979543686,,,,0.3348121927941601,0.3498371525419597,0,0.3318919978305862,0.36189199783058623,0.3318919978305862,0.03,0.22882456112707372,0.987913663321624,2,4,3
32,0.4954990781789387,0.4353635753482303,1.6184251371971092,0.021979274228215218,,,,0.339188136475304,0.3572165039978078,0,0.339188136475304,0.369188136475304,0.339188136475304,0.03,0.22882456112707372,0.987913663321624,2,4,3
33,0.49471130526094254,0.4518909068662639,1.6357858440125344,0.01993551477789879,,,,0.3557154679933376,0.3732074560224942,0,0.3557154679933376,0.38571546799333756,0.35571546799333753,0.03,0.22882456112707372,0.987913663321624,2,4,3
