time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.1234012272097012,4.9460081569229484e-08,0.0002000004422708093,0.00024999988397376993,0.00024999988397376993,-4.2875174993839e-27
0.0,1,0.12264225216984143,3.6532620724244244e-08,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,7.712576700606326e-10
0.0,2,0.12180372292104419,2.6736937512970504e-08,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.5377717461221416e-09
0.0,3,0.12085914214844057,1.9673753727466596e-08,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,2.299045014378668e-09
0.0,4,0.11980105249191546,1.4569858329969273e-08,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,3.0544146528064214e-09
0.0,5,0.11863597037171593,1.0820080734247505e-08,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,3.803171230880893e-09
0.0,6,0.11738205923893806,8.005598932300098e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,4.544646045704118e-09
0.0,7,0.11606860053259609,5.846009411119926e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,5.278283915947481e-09
0.0,8,0.1147366809099633,4.155142787022104e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,6.0037126692762065e-09
0.0,9,0.11344064287472028,2.809319340238763e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,6.720816924963477e-09
0.0,10,0.11224974911198457,1.726190962523189e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,7.429820942930479e-09
0.0,11,0.1112491305361745,8.511355551783738e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,8.131381874880382e-09
0.0,12,0.11053831193712224,1.4874511605866605e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,8.826688940731472e-09
0.0,13,0.11022431502816203,-4.023101827722851e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,9.517553390338485e-09
0.0,14,0.11040453940944449,-8.122562782429611e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.0206455359264498e-08
0.0,15,0.11113281033720676,-1.0819796979543405e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.0896483730573526e-08
0.0,16,0.11236171805326063,-1.2045376371916828e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.1591063795181069e-08
0.0,17,0.11385875551640431,-1.167545210673285e-09,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.2293324533013947e-08
0.0,18,0.11510645276337514,-9.575515325328302e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.3004941754991474e-08
0.0,19,0.11521745385599488,-5.666673566880531e-10,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.372435708476257e-08
0.0,20,,,0.00020000089348026366,0.0002500002449423646,0.0002500002449423646,1.4444466171362537e-08
0.1,0,0.11435426315445339,0.08797675268084783,0.00019999999999248654,0.00024999999996182937,0.00024999999998557307,-5.5978350987018106e-18
0.1,1,0.11368916761018687,0.10700938627150168,0.0005476321748799863,0.000848435811067092,0.001773563920878597,1.810296888805979e-08
0.1,2,0.11364529115681031,0.12679476047921248,0.0007461919198026548,0.0012172088541069976,0.002506286664224307,7.421062718675688e-08
0.1,3,0.11377461138169902,0.14705993364820272,0.0009020954633992877,0.0015612730146862233,0.003093811305625284,1.691584720084719e-07
0.1,4,0.11385342342743549,0.16742688864368385,0.0010352128561344467,0.0019097174470014335,0.003615392014644436,3.0453902655974697e-07
0.1,5,0.11376567480190004,0.1874768829684982,0.0011533473944319056,0.0022710511944764315,0.004100549603984152,4.822820181019431e-07
0.1,6,0.11344646259050037,0.20678708136049131,0.0012603921580087573,0.002648559823764974,0.004563926511673388,7.044826548441723e-07
0.1,7,0.11285645860068924,0.22495397543312637,0.0013585582840194871,0.0030441161443734758,0.0050142242855314096,9.733619805031804e-07
0.1,8,0.11197264127150672,0.24161080741579735,0.0014492087009671066,0.003459345636679989,0.005457419944267141,1.2913113435522877e-06
0.1,9,0.11078816946612352,0.2564421158081675,0.0015332353076280873,0.0038960073356428962,0.005898171775922975,1.661005414750871e-06
0.1,10,0.1093179097176948,0.2691959747032381,0.001611257324624488,0.0043561134086284705,0.0063405286905386824,2.0855854606152493e-06
0.1,11,0.10760755235659167,0.27969260486400355,0.0016837417736204436,0.004841948475540937,0.006788329750777142,2.568924127270675e-06
0.1,12,0.10574394527666531,0.28782634883520153,0.001751087903247226,0.005356027410388595,0.007245436320255058,3.1159860712477765e-06
0.1,13,0.1038621784509956,0.29355658741374097,0.0018136936800688388,0.005900971530227367,0.007715831977013658,3.7332914135119272e-06
0.1,14,0.10214101463570519,0.2968830699401845,0.0018720102221214685,0.006479227247246924,0.008203550222105525,4.4294596527292e-06
0.1,15,0.10077380619300123,0.2978054235576047,0.0019265804660813395,0.007092463867988333,0.008712299660708713,5.215736010456905e-06
0.1,16,0.09990200518818004,0.32593593164730106,0.0019780478541237467,0.007740354068101139,0.009244529402492044,6.106236856858219e-06
0.1,17,0.09951851789966008,0.2364276050658964,0.002027110415608232,0.008418343071015808,0.009799571464991398,7.117340054990713e-06
0.1,18,0.09934434302092744,0.14339797519866904,0.0020744017202132038,0.009114389526455565,0.010370771167880138,8.265201850386572e-06
0.1,19,0.09874052372364057,0.04802381440128024,0.002120273469280214,0.009805361276066961,0.010942076361834882,9.559968790988027e-06
0.1,20,,,0.0021645146385509254,0.010455439538663737,0.011486033099366704,1.0995558337193756e-05
0.2,0,0.11791245347530412,0.1402705242744442,0.00020000000012948817,0.000249999999998184,0.00024999999974784515,-9.361790735309054e-17
0.2,1,0.11556396009677888,0.14074285038461135,0.0005638349164391177,0.001051373335099155,0.002232778971583959,2.9591792297127112e-08
0.2,2,0.11461421275222602,0.1421385278298769,0.0007649960971344583,0.0014815211173050053,0.0031584867800140094,1.1563185441468868e-07
0.2,3,0.11431912963247692,0.14524743563940504,0.0009211211125107481,0.001857892853214157,0.003893489389547101,2.5929900879356897e-07
0.2,4,0.11428089426825512,0.15012074980128515,0.0010539104349903932,0.002225479229073554,0.004539922425989009,4.634555945242948e-07
0.2,5,0.11427834079183023,0.15672027955985113,0.0011718806686425965,0.002599915000623875,0.005137313118179693,7.317191275222018e-07
0.2,6,0.11418071681650213,0.16494706587855618,0.001279268806911986,0.0029885572359139518,0.005706936541409312,1.0681496853153988e-06
0.2,7,0.11390477114818089,0.1746575534924835,0.0013784783502849725,0.0033959607547787243,0.00626298508868893,1.4772114772435076e-06
0.2,8,0.11339531726411549,0.1856757456561853,0.0014710021720895652,0.0038257907650941347,0.006816408936568809,1.96384124855213e-06
0.2,9,0.1126194451967205,0.19780704347139808,0.0015578446947814124,0.004281622290851381,0.007376421295955175,2.53355020485843e-06
0.2,10,0.1115695971856316,0.2108576813756498,0.0016397484582479096,0.004767335067442518,0.007951131039950302,3.192542462143354e-06
0.2,11,0.1102725387450267,0.22466149149025413,0.0017173374980150628,0.005287333869625268,0.008547852343144802,3.947883336465284e-06
0.2,12,0.10879995817365222,0.2391123785779236,0.001791224541589964,0.005846626620257602,0.009173309641820246,4.807801366412738e-06
0.2,13,0.10727049038219384,0.25419582054146045,0.001862100275562305,0.006450616581775827,0.009833742068373055,5.7822376829597734e-06
0.2,14,0.1095104142080569,0.8264661751347568,0.0019308017419893487,0.0071041611963315624,0.010534635671384145,6.883690002033873e-06
0.2,15,0.11334272412671458,0.6890782705192291,0.002040470952797614,0.00785457776378342,0.012424262753235332,8.294591062714378e-06
0.2,16,0.11827434897221958,0.5547935554184531,0.0021468035682638,0.008714429104812802,0.013921567920878791,1.0155681259106157e-05
0.2,17,0.1237009452658497,0.42322111583085875,0.002251823919860011,0.009670255988657974,0.01519079130333628,1.245236395582006e-05
0.2,18,0.12852824285418582,0.28517567949029354,0.0023434192718673535,0.01067004098311384,0.016161233442623872,1.5153251873252244e-05
0.2,19,0.13088164087459656,0.09464674611979784,0.002422199832992447,0.011624037142191594,0.016906992309407863,1.8204924961650123e-05
0.2,20,,,0.00248934295179926,0.012319445365436974,0.017392012799931446,2.1510301591213773e-05
0.30000000000000004,0,0.12419775120900553,-0.11579995237019353,0.00020000000000004888,0.00024999999999999724,0.0002499999999999072,2.550899163282106e-20
0.30000000000000004,1,0.12256711645792746,-0.11372328963978792,0.0005893830465958826,0.0011903806590534782,3.162277689301114e-05,2.07594835044513e-09
0.30000000000000004,2,0.12198723484635127,-0.059847957470256646,0.0008037432515530637,0.0017076667567359066,3.782279578094345e-05,7.430999598065538e-09
0.30000000000000004,3,0.12172748619457151,0.0031295058040805845,0.0009703571284048478,0.0021598573302934665,0.0011578063415477841,2.4482363745546e-08
0.30000000000000004,4,0.1214740867223821,0.0679395101363612,0.001111865157969246,0.0025959052538278215,0.0020707876821160643,7.000750340186612e-08
0.30000000000000004,5,0.12115603627747613,0.13452843108061405,0.0012371867788653743,0.0030338343200361716,0.0029965850387020827,1.6284715706011744e-07
0.30000000000000004,6,0.1207127220077833,0.20277578928718476,0.0013510438417641093,0.0034833861313843,0.003950199858779083,3.237441492568974e-07
0.30000000000000004,7,0.12008487441569199,0.27252597885779184,0.001456359294562641,0.003951359383500533,0.0049405697413423865,5.758166412118282e-07
0.30000000000000004,8,0.11921443172912692,0.34360647724657345,0.001555185516594619,0.004443485758623857,0.005974948611406566,9.448533593024731e-07
0.30000000000000004,9,0.11805144305964485,0.4158428479751868,0.0016491558112870933,0.0049651947182027855,0.0070595078029811,1.459430732830666e-06
0.30000000000000004,10,0.11656845862332506,0.4890768268265938,0.0017397567921851218,0.005521918871548001,0.00819946215706775,2.1508669832281684e-06
0.30000000000000004,11,0.11478428379287359,0.5631896351780663,0.0018285343486956565,0.006119110647161552,0.009399154350241693,3.0531066518406664e-06
