timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.075,0.7949999999999999,-1.5707963267948966,0.029999956488609314,,,,0.012781250000000003,0.02231023881579847,0,0.011250000000000093,0.04125000000000009,0.011250000000000093,0.03,0.0,2.891614275999009,0,15,16
1,0.075,0.7826598772790299,-1.5707963218488885,0.0299999937415123,,,,0.023590122720970164,0.03213165557461021,0,0.023590122720970164,0.05359012272097016,0.023590122720970164,0.03,0.0,2.891614275999009,0,15,16
2,0.07500000005655971,0.7712244509635845,-1.5619986465808038,0.0293419249355793,,,,0.035025549036415526,0.04290397568191593,0,0.035025549036415526,0.06502554903641553,0.035025549036415526,0.03,0.0,2.891614275999009,0,15,16
3,0.07510373432428329,0.7594336619294546,-1.5479715941533594,0.028196286410093307,,,,0.040717798176143696,0.05061185993009008,0,0.046816338070545416,0.07681633807054541,0.046816338070545416,0.03,0.0,2.891614275999009,0,15,16
4,0.07538718775767532,0.7470171218234171,-1.5595515893903786,0.028772324323654175,,,,0.05506118599300901,0.06499249862853952,0,0.059232878176582966,0.08923287817658296,0.05923287817658296,0.03,0.0,2.891614275999009,0,15,16
5,0.07554889161683927,0.7326373246090471,-1.5587657668010848,0.028552096337080002,,,,0.05649924986285395,0.07061218283076263,0,0.07361267539095295,0.10361267539095295,0.07361267539095295,0.03,0.0,2.891614275999009,0,15,16
6,0.07572219468903278,0.7182327822409914,-1.5599351280053073,0.028465883806347847,,,,0.07132652285384533,0.08458017854359473,0,0.08801721775900863,0.11801721775900863,0.08801721775900863,0.03,0.0,2.891614275999009,0,15,16
7,0.0758771872113776,0.7039630473155872,-1.5507928367441635,0.027631646022200584,,,,0.0876870267815392,0.09960931221284648,0,0.1022869526844128,0.13228695268441282,0.10228695268441282,0.03,0.0,2.891614275999009,0,15,16
8,0.07615891504175062,0.6898809920425136,-1.5555861688756296,0.02770557440817356,,,,0.10493162963724814,0.11577251295816358,0,0.1163690079574864,0.14636900795748642,0.11636900795748642,0.03,0.0,2.891614275999009,0,15,16
9,0.0763764268100053,0.67558166685159,-1.5323184938799503,0.025771768763661385,,,,0.10776018976767862,0.12224040262429424,0,0.13066833314840998,0.16066833314840998,0.13066833314840998,0.03,0.0,2.891614275999009,0,15,16
10,0.07689844638214124,0.6620216016678929,-1.515268592807731,0.02454674243927002,,,,0.12444808052485885,0.13781873182036833,0,0.1442283983321071,0.1742283983321071,0.1442283983321071,0.03,0.0,2.891614275999009,0,15,16
11,0.07762666562188447,0.6489205693178196,-1.4795025500548036,0.022612005472183228,,,,0.14350921465958288,0.15554339403966685,0,0.15732943068218042,0.18732943068218041,0.15732943068218042,0.03,0.0,2.891614275999009,0,15,16
12,0.07886781013818811,0.6353632983346141,-1.4355671434187685,0.02071521431207657,,,,0.14749726365892504,0.16263866947021133,0,0.1708867016653859,0.2008867016653859,0.1708867016653859,0.03,0.0,2.891614275999009,0,15,16
13,0.08046254393793428,0.6236424481535019,-1.3785864722626548,0.018740512430667877,,,,0.16565966736755283,0.17913575480905436,0,0.18260755184649813,0.21260755184649813,0.18260755184649813,0.03,0.0,2.891614275999009,0,15,16
14,0.08272433952077621,0.6120203957323427,-1.3086924715885637,0.016863364726305008,,,,0.18676233257248998,0.19784244026065817,0,0.19422960426765734,0.22422960426765734,0.19422960426765734,0.03,0.0,2.891614275999009,0,15,16
15,0.08566524076657155,0.6010581545332768,-1.2263929328228647,0.015199586749076843,,,,0.2051918454667232,0.21446254806819867,0,0.2051918454667232,0.2351918454667232,0.2051918454667232,0.03,0.0,2.891614275999009,0,15,16
16,0.08927123902218162,0.5910051631295942,-1.126210108126656,0.013693798333406448,,,,0.21433876442045957,0.2245878897502613,0,0.21524483687040585,0.24524483687040585,0.21524483687040585,0.03,0.0,2.891614275999009,0,15,16
17,0.09357780914456641,0.581965255569604,-1.0075478653924383,0.012335781008005142,,,,0.22428474443039603,0.23430528781333476,0,0.22428474443039603,0.25428474443039606,0.22428474443039606,0.03,0.0,2.891614275999009,0,15,16
18,0.09807090636858982,0.5748501165213195,-0.8875478653979675,0.011149875819683075,,,,0.23112299255955254,0.24270050323190095,0,0.23112299255955254,0.2611229925595525,0.23112299255955251,0.03,0.2250000000000001,2.891614275999009,1,15,15
19,0.10419576132628712,0.5673261709715777,-0.7675478660580664,0.010317817330360413,,,,0.23931282065372902,0.2522158488423783,0,0.23931282065372902,0.269312820653729,0.23931282065372902,0.03,0.2250000000000001,2.891614275999009,1,15,15
