time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.0,0,0.09056452023329374,-3.0158351173256725e-09,0.000200000006500772,0.00025000001416641284,0.00025000001416641284,-1.3808818888224975e-27
0.0,1,0.09342219663012992,-2.8594331052998753e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,5.66028251458086e-10
0.0,2,0.09550663632129903,-2.7128252752622355e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.149916980396398e-09
0.0,3,0.09714885936307271,-2.571356061224863e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.746833457404517e-09
0.0,4,0.09855570663052476,-2.432003278052451e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,2.3540138284237214e-09
0.0,5,0.09986073024574323,-2.2928357326651986e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,2.9699869948645016e-09
0.0,6,0.10115405021997514,-2.1526544505115676e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,3.594116558900397e-09
0.0,7,0.10249949141204863,-2.0107528781056934e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,4.226329372775242e-09
0.0,8,0.1039439006189278,-1.866755315951479e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,4.866951194100546e-09
0.0,9,0.10552149165705883,-1.7205074259655413e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,5.516600572968844e-09
0.0,10,0.10725482465239515,-1.572001765282925e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,6.176109895825462e-09
0.0,11,0.10915325678185535,-1.4213270884324284e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,6.846452549902931e-09
0.0,12,0.11120919314836115,-1.2686338981305557e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,7.528660404789528e-09
0.0,13,0.11339207740603412,-1.1141111712221234e-09,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,8.223717861966785e-09
0.0,14,0.11563969162280792,-9.579708065924955e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,8.932418345754499e-09
0.0,15,0.11785960037502352,-8.004374256415247e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,9.655166418397049e-09
0.0,16,0.11992785760384266,-6.417418878753409e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.0391788920740945e-08
0.0,17,0.12162340733248672,-4.82117381191367e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.1141338030764963e-08
0.0,18,0.12257746847434144,-3.2179728567933083e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.1901484326593005e-08
0.0,19,0.12222422451978995,-1.6101424061823263e-10,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.2667593504557639e-08
0.0,20,,,0.00020000002452270432,0.00025000002858395536,0.00025000002858395536,1.3431494907806325e-08
0.1,0,0.06916786896187029,1.1074918860763519,0.00020000007804912097,0.00024999995853927296,0.00025000002264569983,5.896374935436021e-16
0.1,1,0.07068702378243782,0.9973141868983002,0.0009514597003962557,0.0019375590175297107,0.0033955918085091484,2.9101617145719636e-08
0.1,2,0.07167957459998071,0.8869596751198047,0.0013420987335459249,0.0028703227885891153,0.0048920179224638686,1.6713972848691016e-07
0.1,3,0.07228297173943152,0.7773727637932307,0.0016478093091211678,0.0037179322670147607,0.0061145258076312535,4.278163882549485e-07
0.1,4,0.07257828751073907,0.6690049448356633,0.0019069815537069935,0.004543202369940061,0.0072038142723926625,8.243902549893131e-07
0.1,5,0.07262339847331972,0.5620150678778084,0.0021342762118976392,0.005358549411271917,0.008208001457742434,1.3694332082015595e-06
0.1,6,0.07246970894010299,0.45636045646216,0.0023370049424753995,0.006163449931885191,0.00914755052010019,2.074594724162298e-06
0.1,7,0.07217043453518927,0.351852173531341,0.002519405794380682,0.006953507731714582,0.010031834952197085,2.950433106435391e-06
0.1,8,0.07178436952797769,0.24818888713840848,0.002684240962088586,0.007723406000695662,0.010865218265950435,4.006332158706327e-06
0.1,9,0.0713768241984845,0.14497816329758115,0.0028335316472761114,0.008468142934188289,0.011649859682799623,5.250517675027635e-06
0.1,10,0.07101827927064147,0.04175100462398456,0.0029689493325731433,0.009183753167284866,0.012387288046428607,6.690189176733561e-06
0.1,11,0.07078070305225712,-0.06202571846607142,0.0030920481712339285,0.00986787513067748,0.013079446210443725,8.331779479856384e-06
0.1,12,0.07073108209770618,-0.16693409890202648,0.0032044114751755997,0.010520239662323395,0.013729451303218032,1.018134218655773e-05
0.1,13,0.07092131065602628,-0.27358102626086495,0.003307738593425383,0.011143023797927143,0.014342112528572435,1.2245036340821583e-05
0.1,14,0.07137298571558595,-0.3825560125276136,0.0034038724796860605,0.011740921648190931,0.014924121066744707,1.4529613021127134e-05
0.1,15,0.07205465105945025,-0.49436426492822216,0.0034947475196058803,0.01232069554916353,0.015483716283838333,1.704268555475791e-05
0.1,16,0.0728476179007776,-0.6093236499579505,0.003582180355249666,0.012889658714406456,0.016029298712336843,1.9792551136810726e-05
0.1,17,0.07349376009639089,-0.7273719005200561,0.003667432533866121,0.013452615322168914,0.016566510176856127,2.2786814518059555e-05
0.1,18,0.07351375623469249,-0.8477289207157891,0.003750604665478809,0.014007698153412889,0.017094183070518906,2.60275123866611e-05
0.1,19,0.09640152865638041,-0.4820069436025842,0.003829678871172884,0.014539910343643509,0.017597971989837948,2.9501220991267316e-05
0.1,20,,,0.0040486700134105755,0.01595159188141737,0.01898548522922321,3.348291510783986e-05
0.2,0,0.0681617025202754,0.8949403033430408,0.0001999999999353366,0.0002499999999592066,0.0002499999999983213,6.503344370298681e-21
0.2,1,0.06967134557298629,0.8191876106661193,0.000993345716305317,0.002176072468121639,0.024849794512430648,2.0857800053898653e-06
0.2,2,0.07990288792511005,0.7467136035208202,0.0014175019015577157,0.003241012812930282,0.033809054249475765,8.265917156316501e-06
0.2,3,0.08740557136634923,0.6808112223822074,0.0018332812209285695,0.0044044538289899965,0.03990873904013607,1.835573472670074e-05
