timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,0.015811388300841868,0.025739407612337718,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.3090564520233294,0.2,-3.0158351173256725e-10,0.10499998927116394,,,,0.026286970380616885,0.033797327015965446,0,0.024403093074970236,0.05440309307497024,0.02440309307497024,0.03,0.0,0.987913663321624,0,4,5
2,0.3159732389195164,0.199999999997914,0.11074918830605168,0.09698647260665894,,,,0.030964933278897874,0.039194305085168024,0,0.030964933278897867,0.06096493327889786,0.030964933278897863,0.03,0.0,0.987913663321624,0,4,5
3,0.3227476504116164,0.20075334310721335,0.20024321864035577,0.09022774547338486,,,,0.040439572881387595,0.048359746738387256,0,0.03762993232407251,0.06762993232407251,0.03762993232407251,0.03,0.0,0.987913663321624,0,4,5
4,0.3305415412575653,0.20233521660780643,0.2901780832026551,0.08308686316013336,,,,0.04552409871966682,0.0547684829697422,0,0.04552409871966681,0.07552409871966681,0.04552409871966681,0.03,0.0,0.987913663321624,0,4,5
5,0.3390052262987906,0.20486252999301835,0.3467379419163136,0.07732819765806198,,,,0.055476848296974225,0.06455620978700283,0,0.05435266202406724,0.08435266202406724,0.054352662024067244,0.03,0.0,0.987913663321624,0,4,5
6,0.3481386174077531,0.20816275450726274,0.3926230578987519,0.07156535983085632,,,,0.06406098024919654,0.07394309573522444,0,0.06406098024919651,0.09406098024919651,0.06406098024919651,0.03,0.0,0.987913663321624,0,4,5
7,0.3578985097727966,0.21220456503108562,0.4380718950054619,0.06523013859987259,,,,0.0745981598392959,0.08450948589716195,0,0.07459815983929587,0.10459815983929587,0.07459815983929587,0.03,0.0,0.987913663321624,0,4,5
8,0.36788922322867945,0.21688448717389122,0.48224828136730813,0.05846463888883591,,,,0.08555610415485265,0.09555033483924501,0,0.08555610415485262,0.11555610415485262,0.08555610415485262,0.03,0.0,0.987913663321624,0,4,5
9,0.378069993703713,0.22221383386296073,0.5194564896818146,0.051491521298885345,,,,0.09689971846361647,0.10605101572410745,0,0.09689971846361645,0.12689971846361645,0.09689971846361645,0.03,0.0,0.987913663321624,0,4,5
10,0.3876500668772958,0.22769210642236196,0.5466018521513702,0.04500402882695198,,,,0.10605892775171881,0.11584207483356554,0,0.10772055577058702,0.137720555770587,0.107720555770587,0.03,0.0,0.987913663321624,0,4,5
11,0.3972300959745138,0.2335209736867658,0.5700402777126854,0.03969883173704147,,,,0.1186522190433868,0.12649676963151546,0,0.11865221904338677,0.14865221904338677,0.11865221904338677,0.03,0.0,0.987913663321624,0,4,5
12,0.40570571695859664,0.23895406183707626,0.6179540667873143,0.03470246121287346,,,,0.1252993539263031,0.1356652397493854,0,0.12841099243993787,0.15841099243993786,0.12841099243993787,0.03,0.0,0.987913663321624,0,4,5
13,0.41511640880486766,0.24564341528000488,0.670147910597241,0.030648618936538696,,,,0.13945411791294973,0.14786334078298463,0,0.13945411791294968,0.16945411791294968,0.13945411791294968,0.03,0.0,0.987913663321624,0,4,5
14,0.4243293643399359,0.2529446360354253,0.7035865289742327,0.0285734161734581,,,,0.14576925167617152,0.1559745232341641,0,0.1505031436834333,0.1805031436834333,0.1505031436834333,0.03,0.0,0.987913663321624,0,4,5
15,0.43257818716134344,0.25994325056636775,0.7461680875573433,0.026272542774677277,,,,0.158113883008419,0.16684712900542015,0,0.158113883008419,0.188113883008419,0.158113883008419,0.03,0.158113883008419,0.987913663321624,1,4,4
16,0.4408257664702856,0.2675678437213498,0.8033818929343662,0.023620642721652985,,,,0.16404906169356084,0.1753364153381064,0,0.16404906169356084,0.19404906169356084,0.16404906169356084,0.03,0.158113883008419,0.987913663321624,1,4,4
17,0.4486149532923578,0.2756423496629873,0.8545852539693769,0.02163086086511612,,,,0.17526638642143993,0.1846951583488397,0,0.17526638642143993,0.20526638642143993,0.17526638642143993,0.03,0.158113883008419,0.987913663321624,1,4,4
18,0.45538116734959266,0.28341615349645816,0.9565991297188811,0.01820102334022522,,,,0.18554773167053168,0.19704368460670837,0,0.18554773167053168,0.21554773167053168,0.18554773167053168,0.03,0.158113883008419,0.987913663321624,1,4,4
19,0.46232229005944364,0.29325913812285986,1.01648727578332,0.016599684953689575,,,,0.19741588778415883,0.20844899945215944,0,0.19741588778415883,0.22741588778415883,0.19741588778415883,0.03,0.158113883008419,0.987913663321624,1,4,4
20,0.47377727194454405,0.31176327534394915,1.0189987045531228,0.01658231019973755,,,,0.21860018406252105,0.22667824347493015,0,0.21860018406252105,0.24860018406252105,0.21860018406252105,0.03,0.158113883008419,0.987913663321624,1,4,4
21,0.47948286173703925,0.3210318965436533,1.0497431490820421,0.016672860831022263,,,,0.22882456112707372,0.23829122009299827,0,0.22882456112707372,0.25882456112707375,0.22882456112707375,0.03,0.22882456112707372,0.987913663321624,2,4,3
