timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.075,0.7949999999999999,-1.5707963267948966,0.029999956488609314,,,,0.012781250000000003,0.022310238815798418,0,0.011250000000000093,0.04125000000000009,0.011250000000000093,0.03,0.0,2.891614275999009,0,15,16
1,0.075,0.7826598772790299,-1.5707963218488885,0.0299999937415123,,,,0.023590122720970164,0.03213165578597599,0,0.023590122720970164,0.05359012272097016,0.023590122720970164,0.03,0.0,2.891614275999009,0,15,16
2,0.07500000005655971,0.771224450503761,-1.5619986462426658,0.0293419249355793,,,,0.03502554949623904,0.04347220765609198,0,0.03502554949623904,0.06502554949623904,0.03502554949623904,0.03,0.0,2.891614275999009,0,15,16
3,0.07511241592267548,0.7584468820145797,-1.555549688491601,0.0287493709474802,,,,0.0407604155742069,0.05054676899220155,0,0.04780311798542036,0.07780311798542036,0.04780311798542036,0.03,0.0,2.891614275999009,0,15,16
4,0.07529627996261892,0.7463884997630259,-1.5542800334749267,0.028471196070313454,,,,0.055054676899220154,0.06206288249757836,0,0.05986150023697412,0.08986150023697412,0.05986150023697412,0.03,0.0,2.891614275999009,0,15,16
5,0.07547180033146085,0.7357623619726198,-1.5070371740639732,0.024840939790010452,,,,0.05620628824975784,0.06591483328274228,0,0.07048763802738023,0.10048763802738023,0.07048763802738023,0.03,0.0,2.891614275999009,0,15,16
6,0.07612482165544113,0.7255342431493156,-1.4875683771999306,0.022796044126152992,,,,0.07073935416034279,0.08194791343628477,0,0.08071575685068445,0.11071575685068445,0.08071575685068445,0.03,0.0,2.891614275999009,0,15,16
7,0.077451215906713,0.7096341729673994,-1.5016478609942487,0.02247432991862297,,,,0.08729218701544272,0.09663808514322599,0,0.09661582703260063,0.12661582703260063,0.09661582703260063,0.03,0.0,2.891614275999009,0,15,16
8,0.07864205506874923,0.6924401464662451,-1.4583392863961342,0.018225694075226784,,,,0.08949571277148391,0.1008139734740296,0,0.11380985353375495,0.14380985353375494,0.11380985353375495,0.03,0.0,2.891614275999009,0,15,16
9,0.0797180667665999,0.6829123133753834,-1.438583878311124,0.01578759402036667,,,,0.10514244535795518,0.12107240034647106,0,0.12333768662461664,0.15333768662461664,0.12333768662461664,0.03,0.0,2.891614275999009,0,15,16
