time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.1,6,0.11344646252229139,0.20678707330715007,0.003940289878498734,0.00834165111891925,0.014412902447057056,7.006403455278383e-06
0.1,7,0.11285645844680137,0.22495396800503437,0.0042540341458970074,0.009596867640586952,0.015838622311022576,9.68881540565641e-06
0.1,8,0.11197264105789337,0.24161080085395123,0.004543353275511993,0.010913432413503382,0.01724157270105178,1.2861960915653069e-05
0.1,9,0.11078816921312507,0.25644211080746465,0.004811247808238127,0.012297143215630099,0.018636571774656968,1.6552603219130242e-05
0.1,10,0.10931790944082366,0.2691959736302869,0.005059792687133929,0.013754520363010492,0.020036480355369177,2.079217189249079e-05
0.1,11,0.10760755206570834,0.2796926092089176,0.005290544770165093,0.015292897550427342,0.021453477853776746,2.5619409472102065e-05
0.1,12,0.10574394497368521,0.2878263594923344,0.0055048241387728476,0.016920305270451977,0.022899803019226197,3.1083976028360916e-05
0.1,13,0.10386217812639309,0.2935565923026864,0.005703932677341801,0.01864508935038009,0.024388073605007225,3.7251081390759725e-05
0.1,14,0.10214101426330974,0.2968830692523712,0.005889331289662091,0.02047502741690086,0.02593105985372102,4.420692156670559e-05
0.1,15,0.10077380572179973,0.2978055895112575,0.006062765312012221,0.022415428309887218,0.027540500281735065,5.206393973639902e-05
0.1,16,0.09990200456161086,0.32593591336399597,0.006226293714302994,0.024465277698421002,0.029224146518377844,6.096327968848923e-05
0.1,17,0.09951851707475583,0.23642759193824425,0.006382144359637288,0.02661018458404716,0.030979888774043243,7.106869218151378e-05
0.1,18,0.09934434195954119,0.1433979671827676,0.006532336885621003,0.0288120757474608,0.03278668088433336,8.254171219514458e-05
0.1,19,0.09874052241484313,0.04802381145003413,0.00667799341235653,0.03099779927832424,0.03459375442526531,9.548379342492765e-05
0.1,20,,,0.006818448233640499,0.03305408065142909,0.03631428167909665,0.00010983413463315635
0.2,0,0.1277806299181036,0.06448957751064943,0.0002000000000003781,0.0002499999999999686,0.0002499999999998907,-2.388643831574009e-19
0.2,1,0.124796833074272,0.05490116022108212,0.0018082568721135537,0.0034906549716881437,0.0066648187679993484,2.8112401240922175e-07
0.2,2,0.1222573957033235,0.047021983384542956,0.002522053903243593,0.004978732149848047,0.009226511609807132,1.0757406519257646e-06
0.2,3,0.1198007346725382,0.04178477183200367,0.0030555348349482025,0.006245484736946722,0.011063753206853735,2.329342515050739e-06
0.2,4,0.11715448276269981,0.03927950455279064,0.003492852037544508,0.007444788348324638,0.012496854323520577,3.987885887545542e-06
0.2,5,0.11405509595521139,0.039511923236079244,0.0038654647814697282,0.008623155520551757,0.013648991317204364,5.990654579502029e-06
0.2,6,0.11021670161251632,0.04243340058195144,0.004187981817613005,0.00979459788677284,0.014585657262247111,8.266358684464974e-06
0.2,7,0.10528938119871663,0.04795891543584527,0.004467308590488138,0.010957526161184361,0.015348560559461709,1.0729391955520513e-05
0.2,8,0.09880379718738572,0.05597200662331922,0.004705800516744666,0.01209743411870145,0.015964501553682755,1.3273158057616921e-05
0.2,9,0.0900907283153684,0.06631503542931103,0.004902329194371882,0.013182668843649492,0.016443193039038413,1.575664883838973e-05
0.2,10,0.09598081074675358,0.21115456839798738,0.005052260622287935,0.014152663226950132,0.016765336437288208,1.7978430199642365e-05
0.2,11,0.08301753267745846,0.20100464771749205,0.005236804062277867,0.015427749611632267,0.019018057199909285,2.0875594741816443e-05
0.2,12,0.0657319140544568,0.193530692583844,0.00536324162813991,0.01643315417954537,0.020658190120447922,2.3823653649088403e-05
0.2,13,0.04208467956498467,0.18861161161320938,0.0054189236819335036,0.016944004310439544,0.02164240695608617,2.6171193350836028e-05
0.2,14,0.13986011909534807,1.199999999991113,0.00538114772529111,0.0164809124088654,0.021716777079406713,2.689787419223221e-05
0.2,15,0.1416745556784561,1.16500759586343,0.0059504354779458405,0.020991422000236383,0.03377770825836555,3.798675524677995e-05
0.2,16,0.14633600898057308,0.8973160687752345,0.006515919540097925,0.025410789487293774,0.04270691312953586,5.639725023553757e-05
0.2,17,0.15219639487832565,0.6356664367499947,0.007042229272508098,0.02986746471544878,0.04939475833321854,8.213833548104689e-05
0.2,18,0.156789027570077,0.37844622734156114,0.007464108306565773,0.034237631498320306,0.053826088393183244,0.00011420363685808651
0.2,19,0.15843758941688477,0.12537709652046788,0.007800291584705862,0.03820403722287687,0.056886590222548335,0.0001512491495873475
0.2,20,,,0.008078589397285233,0.04099760483573532,0.05881502308037746,0.00019174454001946508
0.30000000000000004,0,0.12059783932963809,0.012696550166742489,0.00020000000000027583,0.0002500000000000457,0.0002500000000000009,-3.3699726207937947e-21
0.30000000000000004,1,0.11998086190672842,-0.028295880471807013,0.0017141273450848875,0.0035832854978928843,0.006065042413883037,2.1850331870240363e-07
0.30000000000000004,2,0.11886745370375261,-0.06321434327609156,0.002410694072832434,0.005239880876318361,0.008476439771440738,8.639663461896047e-07
0.30000000000000004,3,0.1173063901809608,-0.09048234848519594,0.002938082588268876,0.006675439945905727,0.010332398764415756,1.9191837988513618e-06
0.30000000000000004,4,0.11537980497792664,-0.11093113198279472,0.0033732373326853097,0.008034858182748794,0.01192970136256849,3.3748564297681084e-06
0.30000000000000004,5,0.1131732701055735,-0.1254957836818984,0.003746174439540621,0.009367494734930678,0.013370226144474936,5.223747953279114e-06
0.30000000000000004,6,0.11081604040001129,-0.13512079464051205,0.004072520193172658,0.01069640493540282,0.01469636005950835,7.456326161817072e-06
0.30000000000000004,7,0.10854344506729313,-0.14067893391108727,0.004361994391842063,0.012036415457598426,0.01592888547258124,1.0059060899926234e-05
0.30000000000000004,8,0.10680761537675686,-0.1428928663647463,0.004621716080988724,0.013401930371304795,0.017082918781783075,1.3015852749984714e-05
0.30000000000000004,9,0.10648337492057669,-0.14223973771949247,0.004857867609019978,0.014812500083893048,0.018177241364477837,1.6313379321700523e-05
0.30000000000000004,10,0.09573965392208522,0.030906855999523253,0.005076493286314425,0.016297248809614747,0.01924081637020375,1.9950557669381123e-05
0.30000000000000004,11,0.09854415865985311,-0.007755196292402039,0.005250017279803771,0.01764037030459082,0.019978269443032822,2.3634788120025548e-05
0.30000000000000004,12,0.10754233480444947,-0.0348435340444693,0.0054200376537469844,0.01916794990388544,0.02067645957458714,2.768847686494841e-05
0.30000000000000004,13,0.12931371430929858,-0.04980223689727667,0.0055891516870243485,0.020906424220692867,0.02147810571974881,3.2525215832306154e-05
0.30000000000000004,14,0.039283932725193274,0.9581128021523617,0.005741557244220671,0.022680144591803047,0.022292610410337105,3.881859979615979e-05
0.30000000000000004,15,0.04114327656743319,0.6004738236354377,0.005991517489855298,0.020720360760479558,0.03315377976129623,3.846427205205926e-05
0.30000000000000004,16,0.03671873532248707,0.18335691136614107,0.005657574245176372,0.018168856551377937,0.03220174668709214,3.5520473548614884e-05
0.30000000000000004,17,0.03167633201224443,-0.024834273245920024,0.0046752165744581835,0.013697324357004617,0.022855859309180847,2.1935898457854846e-05
0.30000000000000004,18,0.07922842365234341,1.199999999999929,0.003271499989599352,3.1622776624218314e-05,3.1622779816196625e-05,-7.2366441005043876e-06
0.30000000000000004,19,0.3318126110004874,0.5652816732919608,0.004350649273900504,3.162277669278928e-05,0.02479783327307604,-2.6385799974228244e-05
0.30000000000000004,20,,,0.006059442861464085,0.025895448459121152,0.0374545046444433,4.768136291888423e-05
0.4,0,0.10627587296304608,0.4724285941095345,0.00019999999983827356,0.000249999999517651,0.00025000000000658464,-4.4054946849814425e-18
0.4,1,0.1036325220632687,0.3975893116599351,0.0015029840968432942,0.0037195691881766776,0.006509193403659828,2.2483793922994023e-07
0.4,2,0.10233025867276585,0.3318905861157141,0.002085242492623865,0.005254987889309852,0.007439885290794736,7.148805263991353e-07
0.4,3,0.10150001601158089,0.2775803058718095,0.0025239335745137854,0.006549030158152049,0.007131713481645811,1.187707507443558e-06
0.4,4,0.10071992843608016,0.23272735959910987,0.002889154750544527,0.007780499701512551,0.006165321687503958,1.4983910568404262e-06
0.4,5,0.09980350029726749,0.19528358020577613,0.0032065618701929235,0.009010396910249492,0.004786599401988703,1.598572980354485e-06
0.4,6,0.09870857795487113,0.1632948991293207,0.003488503882242732,0.010265818578405412,0.003115826426496903,1.501940357527166e-06
0.4,7,0.0975063617432383,0.13506518654378835,0.003742176341156752,0.011562077537825163,0.0011523242498831469,1.2605770765409497e-06
0.4,8,0.09505456650662879,0.13611872831572386,0.003972674974319993,0.012911449765369943,3.162409765914476e-05,9.479000115185824e-07
0.4,9,0.0921398088312585,0.1469386840309959,0.004175758685852755,0.014286228173845545,3.163155681492675e-05,5.595704256334581e-07
0.4,10,0.08350112226824224,0.3073447466851461,0.004351452526923203,0.015674085203922886,3.1625785690474835e-05,2.532906304591307e-08
0.4,11,0.08221339749835725,0.26319381402894804,0.004511356086153508,0.01692795779305755,0.007785331082581948,-1.7603140022828985e-07
0.4,12,0.08134247142338655,0.21870642350707295,0.004651499504029965,0.01824015969894492,0.010347355300798285,-6.247881189616524e-08
0.4,13,0.08176438482466492,0.16978621627450005,0.004770039205169993,0.01955134365511749,0.012056383557678966,4.2024298508101636e-08
0.4,14,0.08001501877777531,0.5185484922723871,0.004851254753767415,0.020613872793850085,0.013153172640795236,-4.855960076767646e-07
0.4,15,0.0836653350132451,0.3683866469736096,0.004921245063882929,0.021854081050977085,0.016875548107790076,3.967329794595683e-06
0.4,16,0.085304617371577,0.19674318273566518,0.005085989931197925,0.02325746660750435,0.02026742093022937,1.0727336190787083e-05
0.4,17,0.08502640233395108,0.10549213876611593,0.005201904046580656,0.02459567797454496,0.022407124121680413,1.7547027841083985e-05
0.4,18,0.08816537985614628,0.5489415376945321,0.005284674561301492,0.025773896113854677,0.023519891781568148,2.2040713127052282e-05
0.4,19,0.10239118794970739,0.25376102025835534,0.006254848445659069,0.02774827576034738,0.023542594330405914,2.697864687428121e-05
0.4,20,,,0.005450279321461311,0.014603440823473892,3.163075170422244e-05,3.3092159743009213e-06
0.5,0,0.10248943921848895,0.1946879686404261,0.0002000000003085373,0.00025000000031824104,0.00024999999960641987,-2.1048419108765248e-16
0.5,1,0.10448539785682029,0.14501001400218577,0.0014608015229904902,0.003662713460450516,3.461009604808293e-05,-3.987486365312353e-08
0.5,2,0.10421584883447071,0.0981134725754271,0.002075447719027945,0.005415447073502762,3.162318199474344e-05,-2.9421653263642044e-08
0.5,3,0.10320101763652086,0.05397125751860518,0.002542590279859775,0.0069022751169023205,3.163200836617458e-05,-7.391025174406282e-09
0.5,4,0.1022963317467174,0.060280200033585335,0.002928005290495166,0.008278526010548272,3.162458912608732e-05,9.613168623777504e-09
0.5,5,0.10173673135061226,0.10369447589073182,0.00326363289360516,0.009618102706761061,0.004345765049748094,1.1717312524596094e-07
0.5,6,0.10095186656308065,0.14727493903577324,0.0035675438408974292,0.010968833725352572,0.007960901847347364,5.39015520338605e-07
0.5,7,0.10410549946993305,0.25227788959132663,0.003846385497273212,0.012352612483957179,0.011241032680983955,1.4849363465472122e-06
0.5,8,0.10338759678680405,0.28512984600275815,0.004127114367763738,0.013897371582807995,0.014829432256375374,3.1944034863790515e-06
0.5,9,0.10265576548830076,0.31643022247682584,0.004390102531259036,0.015515374937956024,0.01805719326468198,5.816318466531672e-06
0.5,10,0.10175058857757634,0.34542643261098305,0.004639993207801595,0.017226903518075064,0.02117513153490989,9.421190478197302e-06
0.5,11,0.10091968903992304,0.37324031983303024,0.004889503221479467,0.019014099908141978,0.024779224292520035,1.397099929597952e-05
0.5,12,0.10071471684780586,0.4010920566263144,0.005131493971122603,0.02092633669883278,0.02821235703094289,1.9983571965931826e-05
0.5,13,0.10140770703815158,0.42895165863498563,0.005367189437017639,0.022987196010060225,0.03145256399435934,2.7548545457011523e-05
0.5,14,0.10250603877724161,0.4568708062715449,0.0055966309570388215,0.02521846642620555,0.034463725493396234,3.682649728284628e-05
0.5,15,0.10405801251397032,0.4871199297892287,0.00590778117994216,0.02756093078141536,0.03833537889237983,4.8173786415785236e-05
0.5,16,0.1066003658042039,0.5198355020939208,0.006210362768291254,0.029989583052672006,0.04218465116484799,6.254734753347805e-05
0.5,17,0.11080435869783778,0.5573190761342894,0.00647137804532356,0.032397851490482424,0.045306815404505915,7.990029863959815e-05
0.5,18,0.12078350842795052,0.3465283214745034,0.006704203667709231,0.03459528088712234,0.04771820550994428,9.972477302279554e-05
0.5,19,0.13052242950915927,0.12002041153108486,0.007063971506208696,0.0364965825835576,0.04973053821997083,0.0001229867651388702
0.5,20,,,0.007314164786153646,0.03816212049025175,0.050982030217114165,0.0001507032628308969
0.6,0,0.15955298602648188,-0.1407948379431822,0.0001999999999977379,0.0002499999999990993,0.0002499999999997684,-3.884447963747625e-20
0.6,1,0.1567590097446171,-0.24800161994745296,0.002115555750950474,0.006172756820869051,3.38152249610958e-05,1.872556050579506e-07
0.6,2,0.14709912898429164,-0.4014505716718657,0.002971433608129291,0.008793958881196,3.162278166618168e-05,3.2839245157829707e-07
0.6,3,0.12591581890945958,-0.556674337974036,0.0035720002302868418,0.010818281470601071,3.162278955320987e-05,4.2810127755261044e-07
0.6,4,0.12179376479998899,-0.33501409506565416,0.003973837244710849,0.012344836884969188,0.0028405894775232394,5.185002158494447e-07
0.6,5,0.11551213333714284,-0.11501733244471217,0.004318445965235466,0.013829690319896944,0.005690142178847173,7.702287539521653e-07
0.6,6,0.12151215746297923,0.19766585274247458,0.004610103074222356,0.015260597182712492,0.007991208455872076,1.3237798054781072e-06
0.6,7,0.10786423223158279,0.4048418418881603,0.004919206087533727,0.01693221169867785,0.01281836807248432,2.6756578535724282e-06
0.6,8,0.09331392160698036,0.6199656974470538,0.00518245832009134,0.018406295354749656,0.01847264422323689,5.375538131772904e-06
0.6,9,0.07442744137916743,0.8382386845000219,0.005412678158214863,0.019627761726319606,0.024757557092306936,1.0020018672678176e-05
0.6,10,0.05020408090064575,1.0598160440044062,0.0056173797936796745,0.020405076432533604,0.03148241097279886,1.7113566281919628e-05
0.6,11,0.01941120365021122,1.1999998155974725,0.005804260261769113,0.020392111240729566,0.03847472318757966,2.6910273930017458e-05
0.6,12,-0.019175456745671823,1.199999999800682,0.005958390492427935,0.018911587665496835,0.04501205037445268,3.8751176016055296e-05
0.6,13,-0.005119147220466816,1.1999999999843487,0.006026613668624281,0.014262851619930579,0.05016071143268516,5.065319050786525e-05
0.6,14,0.028291971604963162,1.1999999999898883,0.0061826320359927986,0.007880695854694962,0.055285681696556184,6.692823887067929e-05
0.6,15,0.09440326967393418,1.1999999999758415,0.006492436806402437,3.162280268288898e-05,0.06088201308599142,9.16591508973331e-05
0.6,16,0.14237201048459475,1.1999999988298553,0.0070604262288338744,0.011060532684694261,0.06756395082248348,0.00013311760497863965
0.6,17,0.15112996150622418,1.0893939848474603,0.007816546457504483,0.01852130712227953,0.07454263420629889,0.00019404228861056967
0.6,18,0.15699273866547894,0.8110491430842895,0.008559278036574877,0.023183041167317075,0.08044258600747502,0.00026967999414232374
0.6,19,0.22385410029751032,0.1588442995148713,0.009093580949844186,0.026580708460403977,0.08365367628532573,0.0003596363524034614
0.6,20,,,0.009550932162551711,0.0306727602939618,0.08528503008143189,0.00047640239220318693
0.7,0,0.17235215265039028,0.43308574598114497,0.00020000000000418018,0.00024999999998885175,0.00025000000000569684,-7.801213569540009e-18
0.7,1,0.13534952340282794,0.05332695751528477,0.002430425469276046,0.008312017025432274,3.162287378860133e-05,7.3250631531355e-08
0.7,2,0.1068197506138382,-0.1364360732152829,0.0030713182953470966,0.01063456913501233,3.162293108181166e-05,-8.303715049220705e-08
0.7,3,0.08934067977256888,-0.39348256646310625,0.003371300135573607,0.011857477162910942,3.1623160894315685e-05,-5.265393474162856e-07
0.7,4,0.07781596602880468,-0.006511119882208594,0.003592180902276047,0.012755515368601965,0.011546711551621605,-2.747778100292064e-07
0.7,5,0.06935441511360706,0.3983506267428592,0.0036768457677414743,0.013384224093347767,0.008264561160633626,5.517933178686053e-07
0.7,6,0.034808475741367334,0.5907583496304329,0.003716967503374043,0.013856824320914745,3.1622960550943035e-05,5.932626478290138e-07
0.7,7,0.034161904086730574,0.4666845890226276,0.0036126159664308668,0.012468642985384313,0.010674130508338204,1.7360566397436934e-07
0.7,8,0.03778609772505776,0.38914526280196116,0.0035485674032841147,0.011217848446540786,0.01590762186440445,1.3636806251968908e-07
0.7,9,0.05062525937518307,0.3586089734876314,0.003412709102648042,0.010589662266622906,0.01781788893053893,-1.561368716228357e-07
0.7,10,0.07669320858163203,0.37836842433316753,0.003096630025080925,0.01143560401289012,0.015980020101696045,-2.1516687314224444e-07
0.7,11,0.12031711774781824,0.5471911883347267,0.0024880448566759954,0.013629353641360012,0.007264035471081963,4.408897223084402e-06
0.7,12,0.15465158229873327,0.7004898445422385,0.0018795149127681734,0.015368402597545117,3.162398721802469e-05,2.523096330484672e-05
0.7,13,0.15678356390891363,0.670469624189117,0.000890281144644473,0.012561912636493065,0.010837119048725955,7.038793425048572e-05
0.7,14,0.13940998554908668,0.603094310695905,3.16228081097403e-05,0.011719567841716075,0.015243876519254835,0.00012036293247628569
0.7,15,0.0898317389310927,0.5664487800717447,0.00176867790698436,0.015347223212082416,0.018142498540528615,0.00016157794940043944
0.7,16,0.07131735042533183,0.5089795823472805,0.0028268551605137716,0.01863630439199122,0.01918567951562037,0.00016288506730159657
0.7,17,0.10120942978422409,0.41933369766134043,0.0029814710258214486,0.018649167294145445,0.01392002994588698,0.000129516527022923
0.7,18,0.1257705068992262,0.28159695149864894,0.0028913130146539967,0.02049081215880912,0.006977735880190721,0.00010069989901084574
0.7,19,0.1921277241282448,0.21399159492537295,0.003004236829633725,0.022870875880305837,3.162349267185383e-05,7.976598097810705e-05
0.7,20,,,0.004063235565058149,0.02656288454201503,0.015854482802061167,5.986473730806944e-05
0.7999999999999999,0,0.09588399479643618,0.19755408085010298,0.00019999999997612685,0.0002499999999938856,0.0002499999999995273,3.370097302482912e-19
0.7999999999999999,1,0.09345858297750516,-0.31891182803927604,0.000801947263400616,0.0028525589556527243,3.162305406081342e-05,-1.0181313525831304e-06
0.7999999999999999,2,0.09395562074769864,-0.15994648351560709,0.0014148757076928248,0.005271182140823941,3.16276051196974e-05,-1.1849856481664796e-06
0.7999999999999999,3,0.09976402293531743,-0.021955430711958435,0.0019366506318012737,0.007513498081732497,0.007747379131962212,-9.078724354753655e-07
0.7999999999999999,4,0.10305073744098395,0.14843556176076392,0.0023194774256179956,0.009732530081688626,3.162301733739308e-05,-5.54057395931771e-07
0.7999999999999999,5,0.10061596119339333,0.260710251397802,0.002715326128950118,0.01184176189443061,0.00738020949812415,3.7253251444185646e-08
0.7999999999999999,6,0.09946301169420745,0.34265551780741,0.0030418538907268844,0.013742648041077969,0.012270938839657028,1.2070032029147871e-06
0.7999999999999999,7,0.09484605001635718,0.46833838476808526,0.0032468621970121515,0.01496979145323692,0.01531903836902297,2.8070932484125333e-06
0.7999999999999999,8,0.09422909683303896,0.6815939750674694,0.0034837371905302745,0.01618268230308462,0.02123138790560824,5.2250595610100936e-06
0.7999999999999999,9,0.09436969011445145,0.8981044712279529,0.0037425394287603146,0.017562100978413264,0.028325666340440585,9.396985660078252e-06
0.7999999999999999,10,0.09334862659794003,0.9539954973987369,0.004040318657309678,0.019340479165819387,0.03578881285171431,1.6336843154227027e-05
0.7999999999999999,11,0.09170152530084832,1.0428877910080598,0.004395286087598316,0.021557883252800586,0.0428087586335059,2.8848000977471043e-05
0.7999999999999999,12,0.08873710394398904,1.1718922327862842,0.0048835647789901996,0.023616057452042257,0.05093459824097065,5.4745275281727106e-05
0.7999999999999999,13,0.08507393244010594,1.199999997004752,0.005478933711516048,0.02464142500568933,0.05966131029737852,0.0001000481106866285
0.7999999999999999,14,0.09093679744456301,1.1999999964239425,0.005963151110434254,0.0252951891313674,0.06718732772830882,0.0001600718074581745
0.7999999999999999,15,0.10556747201605061,1.0606346859636604,0.006409116450835171,0.026797737288408473,0.07383209617939311,0.0002271457860368421
0.7999999999999999,16,0.11803836419898503,0.8897120868431498,0.00687596233265966,0.02877300991712696,0.07912297691027328,0.00028053046276445813
0.7999999999999999,17,0.12757012418557126,0.71265159180447,0.0073019001761576415,0.030350041830308754,0.08288747949920355,0.00032965060051146544
0.7999999999999999,18,0.13363325523427336,0.487051929653346,0.007685802871507752,0.03193725785398724,0.08550082363752673,0.0004021968535100507
0.7999999999999999,19,0.13641046401790546,0.18164483105294563,0.008000317792952327,0.03336405205877718,0.08698165113414986,0.0004958441656144354
0.7999999999999999,20,,,0.008218979835319988,0.034522670757292324,0.08755446563110839,0.0006415690412991946
0.8999999999999999,0,0.23690621062444217,-0.4220854595848875,0.0001999999999063677,0.000249999999999838,0.0002500000000686062,-7.206973525723221e-18
0.8999999999999999,1,0.18603520713225496,-0.8423520505985373,0.0026970111947963384,0.010800670560393468,3.162285127240112e-05,5.1575191749265e-07
0.8999999999999999,2,0.15740913042683208,-0.8890048994359525,0.003566876970631258,0.014346150571758016,0.021702041487557538,3.2834789486706157e-06
0.8999999999999999,3,0.16031957223956933,-0.3119752831067071,0.004127985479037393,0.016912272105799146,0.027980251579703314,9.380382957655328e-06
0.8999999999999999,4,0.08326348211101786,-0.3007014097214795,0.004632384602825777,0.019623547042823448,0.030262016275478414,1.8385678200413466e-05
0.8999999999999999,5,0.09689140269544225,0.1964414631118514,0.004763637632183489,0.020499245940866134,0.029449571962692267,2.7490456901371385e-05
0.8999999999999999,6,0.08456521966087444,0.5816501669942242,0.004981494588241869,0.021906044166901985,0.03099061720209495,3.664162345438255e-05
0.8999999999999999,7,0.08087013131385655,0.8198554248757522,0.005212054242496698,0.023079356693001308,0.03522018515604064,4.7234057231477894e-05
0.8999999999999999,8,0.07954779590069808,1.0275376234560065,0.005525815560292533,0.024289925993742325,0.04167392410599718,6.084528938954467e-05
0.8999999999999999,9,0.03994279098597793,1.112201677365913,0.006008324429596369,0.025588340335769982,0.05047904227707168,8.003191469680373e-05
0.8999999999999999,10,-0.01203951072570443,1.199999500898139,0.006514571780620285,0.025313174392727286,0.059038097505888926,0.00010210268858584003
0.8999999999999999,11,-0.044382815297396905,1.1999999982572218,0.006889429359447243,0.022377657638040005,0.06673704330268583,0.00012125731750765737
0.8999999999999999,12,-0.048793659528245825,1.1999999995901995,0.007078050040860221,0.016656394665771478,0.07330391830977386,0.00013472212541471777
0.8999999999999999,13,0.053956145774467994,1.1999999999663682,0.007034679467924589,0.007495764540453245,0.07946384927164128,0.00014265605123527905
0.8999999999999999,14,0.06464912787456284,1.199999999975388,0.007131687073641311,0.008989410878486405,0.08653069556738274,0.00018837512678945655
0.8999999999999999,15,0.03603075818008511,1.1999999999825188,0.007278089484190731,0.010744524288426087,0.09311712046021894,0.0002483664884968684
0.8999999999999999,16,0.011744237352552006,1.1999999999868238,0.007462453892551448,0.009716291905879878,0.09889868390988046,0.0003044387859077902
0.8999999999999999,17,0.027462501598649144,1.1999999999888384,0.0076663963965612186,0.006001946950778975,0.10385588942520149,0.0003554493465839131
0.8999999999999999,18,0.23045828101332197,1.1999999999682083,0.00798034559059711,3.162297107373769e-05,0.10815925615450966,0.0004276196221692845
0.8999999999999999,19,0.531173611573686,0.1358262824841402,0.008942868992941846,0.013204521277315341,0.11245871819842301,0.0006623905465488068
0.8999999999999999,20,,,0.010255275677703552,0.02422497662265136,0.11478621391837604,0.0011392069887109805
0.9999999999999999,0,0.17099034414017644,-0.005853330053416705,0.00020000000000333358,0.00024999999995118705,0.00025000000002509663,2.187677361504588e-18
0.9999999999999999,1,0.0942855907868638,-0.4190807569914557,0.002162075060338683,0.010574974084829401,3.162284776484734e-05,-1.4986443509719003e-06
0.9999999999999999,2,0.0773241284858139,-0.9390944440004727,0.002029184875117706,0.010670749264235883,3.376788839594689e-05,-5.053081382290298e-06
0.9999999999999999,3,0.09183970786087053,0.6931601748190948,0.0022734589205752062,0.010527651229651451,0.026468243085104492,-6.515148605404306e-06
0.9999999999999999,4,0.036486329763028964,0.4696156155622512,0.0019110048889781966,0.011734633741440063,0.01749383647217635,-4.763265042353453e-06
