solve_step,horizon_stage,phi,d_mf_mask,phi_gt_d_mf_mask,mf_valid,mf_active,row_g_residual,row_g_feasible,row_m_residual_before_slack,row_m_lower_slack,row_m_residual_after_slack,row_m_feasible_before_slack,row_m_feasible_after_slack
0,1,0.10499998927116394,0.001,True,True,True,0.10399999057903675,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,2,0.10499998927116394,0.001,True,True,True,0.10399999192629139,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,3,0.10499998927116394,0.001,True,True,True,0.10399999330202797,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,4,0.10499998927116394,0.001,True,True,True,0.10399999470000929,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,5,0.10499998927116394,0.001,True,True,True,0.10399999611691083,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,6,0.10499998927116394,0.001,True,True,True,0.103999997551289,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,7,0.10499998927116394,0.001,True,True,True,0.10399999900297002,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,8,0.10499998927116394,0.001,True,True,True,0.10400000047268076,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,9,0.10499998927116394,0.001,True,True,True,0.10400000196180997,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,10,0.10499998927116394,0.001,True,True,True,0.10400000347223082,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,11,0.10499998927116394,0.001,True,True,True,0.10400000500613663,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,12,0.10499998927116394,0.001,True,True,True,0.10400000656585412,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,13,0.10499998927116394,0.001,True,True,True,0.10400000815360341,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,14,0.10499998927116394,0.001,True,True,True,0.10400000977117235,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,15,0.10499998927116394,0.001,True,True,True,0.10400001141946746,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,16,0.10499998927116394,0.001,True,True,True,0.1040000130980851,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,17,0.10499998927116394,0.001,True,True,True,0.10400001480486434,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,18,0.10499998927116394,0.001,True,True,True,0.10400001653450897,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,19,0.10499998927116394,0.001,True,True,True,0.1040000182764908,True,0.20000000298023224,3.0324213315864217e-13,0.20000000298053547,True,True
0,20,0.10499998927116394,0.001,True,True,True,0.1040000200122537,True,0.20000000298023224,1.456419535711266e-13,0.20000000298037787,True,True
1,1,0.10499998927116394,0.001,True,True,True,0.09519197721584668,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,2,0.10499998927116394,0.001,True,True,True,0.08621164023077418,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,3,0.10499998927116394,0.001,True,True,True,0.07712568093803279,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,4,0.10499998927116394,0.001,True,True,True,0.06801133345742674,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,5,0.10499998927116394,0.001,True,True,True,0.058949449666803766,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,6,0.10499998927116394,0.001,True,True,True,0.12502430235214168,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,7,0.10499998927116394,0.001,True,True,True,0.12315829759478797,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,8,0.10499998927116394,0.001,True,True,True,0.12002391747912727,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,9,0.10499998927116394,0.001,True,True,True,0.11571888616684187,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,10,0.1011822372674942,0.001,True,True,True,0.09035462118178916,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,11,0.09045673906803131,0.001,True,True,True,0.08306490722920279,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,12,0.07954142987728119,0.001,True,True,True,0.07626597799343338,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,13,0.06842048466205597,0.001,True,True,True,0.06994405140781207,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,14,0.05708129703998566,0.001,True,True,True,0.06408305935015834,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,15,0.04551731050014496,0.001,True,True,True,0.05866725048348842,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,16,0.033731356263160706,0.001,True,True,True,0.05368643601821721,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,17,0.021738573908805847,0.001,True,True,True,0.049143652381971936,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,18,0.00957624614238739,0.001,True,True,True,0.04506754914383371,True,0.20000000298023224,2.516223634383894e-17,0.20000000298023227,True,True
1,19,-0.0026815086603164673,0.001,False,True,False,1.3156142841808105e-14,True,,,,,
1,20,-0.014903917908668518,0.001,False,True,False,9.547918011776346e-15,True,,,,,
2,1,0.09648466110229492,0.001,True,True,True,0.08925377381361752,True,0.20000000298023224,9.923726797966476e-15,0.20000000298024218,True,True
2,2,0.08832111954689026,0.001,True,True,True,0.08300661670163059,True,0.20000000298023224,9.923726797966476e-15,0.20000000298024218,True,True
2,3,0.0804579108953476,0.001,True,True,True,0.07668734080041828,True,0.20000000298023224,9.923726797966476e-15,0.20000000298024218,True,True
2,4,0.07283476740121841,0.001,True,True,True,0.07019649681710532,True,0.20000000298023224,9.923726797966476e-15,0.20000000298024218,True,True
2,5,0.06539108604192734,0.001,True,True,True,0.06349608243342408,True,0.20000000298023224,9.923726797966476e-15,0.20000000298024218,True,True
2,6,0.05807420238852501,0.001,True,True,True,0.05658129356567232,True,0.20000000298023224,9.923726797966476e-15,0.20000000298024218,True,True
2,7,0.0508456714451313,0.001,True,True,True,0.04946106147054194,True,0.20000000298023224,9.923726797966476e-15,0.20000000298024218,True,True
2,8,0.04368666931986809,0.001,True,True,True,0.0421454072535129,True,0.20000000298023224,9.923726797966476e-15,0.20000000298024218,True,True
2,9,0.03660130500793457,0.001,True,True,True,0.03463645788524955,True,0.20000000298023218,9.923726797966476e-15,0.20000000298024212,True,True
2,10,0.029619727283716202,0.001,True,True,True,0.02692270447562095,True,0.19999999991346085,9.92372681610952e-15,0.19999999991347078,True,True
2,11,0.02280096523463726,0.001,True,True,True,0.018975882719084458,True,0.19998179334076577,9.925235319756496e-15,0.1999817933407757,True,True
2,12,0.016977490857243538,0.001,True,True,True,0.013705562619026945,True,0.14467463001099856,1.0106958007305937e-14,0.14467463001100866,True,True
2,13,0.015851542353630066,0.001,True,True,True,0.012474077686958157,True,0.07324550212887804,9.86690712089019e-15,0.0732455021288879,True,True
2,14,0.01598956435918808,0.001,True,True,True,0.01091145780103206,True,0.11764542787406984,9.87201066186916e-15,0.11764542787407971,True,True
2,15,0.0163043811917305,0.001,True,True,True,0.009999233513582062,True,0.10127172723902045,9.87795772561568e-15,0.10127172723903033,True,True
2,16,0.016575615853071213,0.001,True,True,True,0.009737189493253029,True,0.08635420973114394,9.891269739132516e-15,0.08635420973115383,True,True
2,17,0.016578711569309235,0.001,True,True,True,0.010103143054854463,True,0.06757171156932806,9.919601241042937e-15,0.06757171156933799,True,True
2,18,0.016085997223854065,0.001,True,True,True,0.011050687099515871,True,0.03974466340395644,1.0010066250709033e-14,0.03974466340396645,True,True
2,19,0.014870226383209229,0.001,True,True,True,0.012515296010395027,True,0.002411242081384213,9.73051037152786e-15,0.0024112420813939433,True,True
2,20,0.01376543939113617,0.001,True,True,True,0.013684479216387047,True,1.2712941810377743e-11,1.5205762098256663e-15,1.2714462386587568e-11,True,True
3,1,0.09043551981449127,0.001,True,True,True,0.08382028523220406,True,0.20000000298023224,2.8778829428737695e-13,0.20000000298052004,True,True
3,2,0.08410367369651794,0.001,True,True,True,0.07801603394868845,True,0.20000000298023224,2.8778829428737695e-13,0.20000000298052004,True,True
3,3,0.07773064821958542,0.001,True,True,True,0.07180401794991256,True,0.20000000298023224,2.8778829428737695e-13,0.20000000298052004,True,True
3,4,0.07121246308088303,0.001,True,True,True,0.06527015686568677,True,0.20000000298023224,2.8778829428737695e-13,0.20000000298052004,True,True
3,5,0.06450161337852478,0.001,True,True,True,0.0584721934785509,True,0.20000000298023224,2.8778829428737695e-13,0.20000000298052004,True,True
3,6,0.05758464336395264,0.001,True,True,True,0.051448923294593385,True,0.20000000298023224,2.8778829428737695e-13,0.20000000298052004,True,True
3,7,0.05046796053647995,0.001,True,True,True,0.04422659784139346,True,0.20000000298023224,2.8778829428737695e-13,0.20000000298052004,True,True
3,8,0.04316883534193039,0.001,True,True,True,0.036823063646781395,True,0.2000000029800337,2.877882942857226e-13,0.2000000029803215,True,True
3,9,0.03570985794067383,0.001,True,True,True,0.029250827997675533,True,0.19999998861875046,2.8778831816642687e-13,0.19999998861903825,True,True
3,10,0.028151383623480797,0.001,True,True,True,0.02273274888845586,True,0.19980104012950312,2.8794995982777867e-13,0.19980104012979105,True,True
3,11,0.0214043240994215,0.001,True,True,True,0.02177945451184163,True,0.17283552123939105,2.8741358391581503e-13,0.17283552123967846,True,True
3,12,0.017096666619181633,0.001,True,True,True,0.02643030110671568,True,0.2900619598682397,2.8496590746371065e-13,0.2900619598685246,True,True
3,13,0.015295840799808502,0.001,True,True,True,0.0242882419851973,True,0.4280567230449046,2.8674988123315013e-13,0.4280567230451914,True,True
3,14,0.014154985547065735,0.001,True,True,True,0.02179824557340107,True,0.24537590566817213,2.8558758088788413e-13,0.2453759056684577,True,True
3,15,0.013681426644325256,0.001,True,True,True,0.019448058815814462,True,0.1657984888447399,2.8417842201192515e-13,0.1657984888450241,True,True
3,16,0.013878550380468369,0.001,True,True,True,0.01729072698419104,True,0.10947267165948293,2.8399263314257994e-13,0.10947267165976693,True,True
3,17,0.014731906354427338,0.001,True,True,True,0.015408536753897362,True,0.06166016476059166,2.8393931757202444e-13,0.0616601647608756,True,True
3,18,0.0161978080868721,0.001,True,True,True,0.01391572219258827,True,0.02322864903662003,2.8462737198897964e-13,0.023228649036904657,True,True
3,19,0.018180139362812042,0.001,True,True,True,0.012966178708958914,True,3.0272451212454143e-10,2.9610237344941246e-13,3.0302061449799086e-10,True,True
3,20,0.01706859841942787,0.001,True,True,True,0.024485196966169298,True,1.468762889089703e-10,7.644635709593017e-14,1.4695273526606624e-10,True,True
4,1,0.08491238206624985,0.001,True,True,True,0.07583946238276532,True,0.20000000298023224,3.204960817561348e-17,0.20000000298023227,True,True
4,2,0.0790543183684349,0.001,True,True,True,0.06774584032527842,True,0.20000000298023224,3.204960817561348e-17,0.20000000298023227,True,True
4,3,0.07281484454870224,0.001,True,True,True,0.05972511497917912,True,0.20000000298023224,3.204960817561348e-17,0.20000000298023227,True,True
